,开仓日期,开仓标的,开仓价格,平仓日期,平仓价格
110,20130731,00410,3.0758,20130830,3.2115
111,20130731,00004,19.5035,20130830,18.0055
112,20130731,00998,2.4884,20130830,2.5440
113,20130731,03333,1.6976,20130830,1.8534
114,20130731,01988,3.9825,20130830,4.1331
115,20130731,00083,8.0197,20130830,7.5140
116,20130731,03968,9.7711,20130830,10.3271
117,20130731,03328,3.3735,20130830,3.3536
118,20130731,01288,2.0620,20130830,2.2003
119,20130731,01898,3.4455,20130830,3.8699
120,20130830,00410,3.2115,20130930,3.3046
121,20130830,00998,2.5440,20130930,2.7872
122,20130830,03333,1.8534,20130930,1.8200
123,20130830,01988,4.1331,20130930,4.8242
124,20130830,00004,18.0055,20130930,19.8082
125,20130830,03968,10.3271,20130930,10.4492
126,20130830,03328,3.3536,20130930,3.8118
127,20130830,00683,20.4239,20130930,22.1777
128,20130830,00083,7.5140,20130930,8.2654
129,20130830,00939,3.8437,20130930,4.0610
130,20130930,00410,3.3046,20131031,3.3046
131,20130930,03333,1.8200,20131031,1.8828
132,20130930,00998,2.7872,20131031,2.9888
133,20130930,01918,3.8528,20131031,4.1563
134,20130930,00004,19.8082,20131031,18.9810
135,20130930,01988,4.8242,20131031,4.4954
136,20130930,00683,22.1777,20131031,22.1445
137,20130930,03328,3.8118,20131031,3.7919
138,20130930,01668,1.8370,20131031,1.8526
139,20130930,01800,4.8480,20131031,4.7851
140,20131031,00410,3.3046,20131129,3.4433
141,20131031,03333,1.8828,20131129,1.8886
142,20131031,00998,2.9888,20131129,3.1209
143,20131031,00017,29.6473,20131129,29.5910
144,20131031,01988,4.4954,20131129,4.8139
145,20131031,00004,18.9810,20131129,18.8649
146,20131031,01918,4.1563,20131129,3.9695
147,20131031,00683,22.1445,20131129,23.2604
148,20131031,03328,3.7919,20131129,3.8583
149,20131031,00939,4.0813,20131129,4.2579
150,20131129,00410,3.4433,20131231,3.2946
151,20131129,03333,1.8886,20131231,1.7361
152,20131129,00017,29.5910,20131231,27.5619
153,20131129,00004,18.8649,20131231,17.1235
154,20131129,01918,3.9695,20131231,3.5726
155,20131129,00998,3.1209,20131231,2.8846
156,20131129,00683,23.2604,20131231,20.1090
157,20131129,01988,4.8139,20131231,4.3875
158,20131129,03328,3.8583,20131231,3.5794
159,20131129,00939,4.2579,20131231,3.9659
160,20131231,00410,3.2946,20140130,3.0321
161,20131231,03333,1.7361,20140130,1.8182
162,20131231,00683,20.1090,20140130,18.7584
163,20131231,01918,3.5726,20140130,3.6971
164,20131231,00004,17.1235,20140130,15.1355
165,20131231,00017,27.5619,20140130,27.0546
166,20131231,00998,2.8846,20140130,2.6204
167,20131231,01988,4.3875,20140130,3.8789
168,20131231,00053,74.1248,20140130,73.1510
169,20131231,03328,3.5794,20140130,3.3337
170,20140130,00410,3.0321,20140228,2.9429
171,20140130,00004,15.1355,20140228,15.4547
172,20140130,00683,18.7584,20140228,18.9835
173,20140130,00998,2.6204,20140228,3.0514
174,20140130,03333,1.8182,20140228,1.9707
175,20140130,01988,3.8789,20140228,4.0278
176,20140130,00017,27.0546,20140228,27.9001
177,20140130,01918,3.6971,20140228,3.2145
178,20140130,03328,3.3337,20140228,3.3403
179,20140130,00053,73.1510,20140228,72.7226
180,20140228,00410,2.9429,20140331,3.0965
181,20140228,03900,8.2673,20140331,6.5695
182,20140228,03333,1.9707,20140331,2.1115
183,20140228,00004,15.4547,20140331,14.5115
184,20140228,00683,18.9835,20140331,18.4582
185,20140228,01988,4.0278,20140331,4.0227
186,20140228,00998,3.0514,20140331,3.0653
187,20140228,00053,72.7226,20140331,72.1907
188,20140228,03328,3.3403,20140331,3.3801
189,20140228,00939,3.6535,20140331,3.6875
190,20140331,00683,18.4582,20140430,19.2086
191,20140331,03900,6.5695,20140430,6.5695
192,20140331,03333,2.1115,20140430,2.0411
193,20140331,00410,3.0965,20140430,2.9924
194,20140331,01918,3.3391,20140430,3.1523
195,20140331,01638,2.3849,20140430,2.2648
196,20140331,01988,4.0227,20140430,4.0073
197,20140331,00998,3.0653,20140430,3.2529
198,20140331,00053,72.1907,20140430,73.8046
199,20140331,03328,3.3801,20140430,3.2075
200,20140430,03900,6.5695,20140530,6.4957
201,20140430,00683,19.2086,20140530,19.5458
202,20140430,03333,2.0411,20140530,2.0587
203,20140430,01918,3.1523,20140530,3.2841
204,20140430,00410,2.9924,20140530,3.1892
205,20140430,01988,4.0073,20140530,4.0946
206,20140430,00998,3.2529,20140530,3.3858
207,20140430,01378,3.7961,20140530,4.2214
208,20140430,03328,3.2075,20140530,3.4133
209,20140430,00053,73.8046,20140530,75.0248
210,20140530,03900,6.4957,20140630,6.0528
211,20140530,00683,19.5458,20140630,20.7362
212,20140530,03333,2.0587,20140630,2.0523
213,20140530,00410,3.1892,20140630,3.0417
214,20140530,01813,2.8092,20140630,2.7807
215,20140530,01988,4.0946,20140630,4.3811
216,20140530,00998,3.3858,20140630,3.4602
217,20140530,01378,4.2214,20140630,4.3672
218,20140530,03328,3.4133,20140630,3.5661
219,20140530,00053,75.0248,20140630,74.2376
220,20140630,03900,6.0528,20140731,8.3526
221,20140630,03333,2.0523,20140731,2.3495
222,20140630,00683,20.7362,20140731,22.1186
223,20140630,00410,3.0417,20140731,3.2858
224,20140630,01918,3.4919,20140731,4.9469
225,20140630,00998,3.4602,20140731,3.8918
226,20140630,01988,4.3811,20140731,4.9819
227,20140630,01378,4.3672,20140731,5.0733
228,20140630,03323,5.9429,20140731,6.8854
229,20140630,06818,2.3914,20140731,2.5837
230,20140731,00683,22.1186,20140829,22.1186
231,20140731,03333,2.3495,20140829,2.2735
232,20140731,03900,8.3526,20140829,7.1103
233,20140731,00410,3.2858,20140829,3.2146
234,20140731,01638,2.5614,20140829,2.5074
235,20140731,00998,3.8918,20140829,3.6612
236,20140731,01813,3.5917,20140829,3.7655
237,20140731,06818,2.5837,20140829,2.6340
238,20140731,01988,4.9819,20140829,4.5689
239,20140731,01918,4.9469,20140829,4.9386
240,20140829,00006,43.1074,20140930,41.1128
241,20140829,03333,2.2735,20140930,2.0385
242,20140829,00410,3.2146,20140930,3.0216
243,20140829,01638,2.5074,20140930,2.6333
244,20140829,03900,7.1103,20140930,6.2997
245,20140829,00683,22.1186,20140930,20.7575
246,20140829,01988,4.5689,20140930,4.4500
247,20140829,00998,3.6612,20140930,3.6016
248,20140829,01813,3.7655,20140930,3.5338
249,20140829,00148,11.5347,20140930,11.2196
250,20140930,03333,2.0385,20141031,2.0731
251,20140930,00410,3.0216,20141031,2.9903
252,20140930,03900,6.2997,20141031,7.0486
253,20140930,00683,20.7575,20141031,20.4083
254,20140930,01638,2.6333,20141031,2.5164
255,20140930,01988,4.4500,20141031,4.7691
256,20140930,00998,3.6016,20141031,3.7058
257,20140930,00148,11.2196,20141031,11.1756
258,20140930,01813,3.5338,20141031,3.5209
259,20140930,00960,7.1010,20141031,6.9411
260,20141031,03333,2.0731,20141128,2.1629
261,20141031,00410,2.9903,20141128,3.0737
262,20141031,01638,2.5164,20141128,2.7141
263,20141031,00683,20.4083,20141128,21.6499
264,20141031,03900,7.0486,20141128,6.8812
265,20141031,00148,11.1756,20141128,10.7497
266,20141031,01813,3.5209,20141128,3.7784
267,20141031,01988,4.7691,20141128,5.0821
268,20141031,00998,3.7058,20141128,3.9886
269,20141031,00960,6.9411,20141128,8.2685
270,20141128,03333,2.1629,20141231,2.1560
271,20141128,00410,3.0737,20141231,2.7924
272,20141128,03900,6.8812,20141231,6.6081
273,20141128,01638,2.7141,20141231,0.0000
274,20141128,00683,21.6499,20141231,21.8827
275,20141128,00148,10.7497,20141231,9.7658
276,20141128,01988,5.0821,20141231,6.4439
277,20141128,00939,4.2045,20141231,4.5670
278,20141128,01813,3.7784,20141231,3.4050
279,20141128,06818,2.7703,20141231,3.0431
280,20141231,03333,2.1560,20150130,2.2113
281,20141231,00410,2.7924,20150130,2.8132
282,20141231,03900,6.6081,20150130,6.0970
283,20141231,00148,9.7658,20150130,9.3840
284,20141231,00683,21.8827,20150130,21.3783
285,20141231,01813,3.4050,20150130,3.2184
286,20141231,02007,2.2215,20150130,2.2071
287,20141231,03323,6.5102,20150130,6.5974
288,20141231,01378,3.9911,20150130,3.6457
289,20141231,06818,3.0431,20150130,3.0861
290,20150130,00410,2.8132,20150227,2.9539
291,20150130,03333,2.2113,20150227,2.3495
292,20150130,03900,6.0970,20150227,6.0530
293,20150130,00683,21.3783,20150227,20.3695
294,20150130,01813,3.2184,20150227,3.2506
295,20150130,01378,3.6457,20150227,3.9911
296,20150130,03323,6.5974,20150227,6.6585
297,20150130,00998,4.2788,20150227,4.4127
298,20150130,01668,2.0913,20150227,1.9217
299,20150130,06818,3.0861,20150227,2.9785
300,20150227,00410,2.9539,20150331,2.7924
301,20150227,03333,2.3495,20150331,2.8677
302,20150227,03900,6.0530,20150331,6.1940
303,20150227,00683,20.3695,20150331,20.9515
304,20150227,00148,9.6336,20150331,9.0902
305,20150227,01813,3.2506,20150331,3.7333
306,20150227,01668,1.9217,20150331,2.1155
307,20150227,01378,3.9911,20150331,3.6074
308,20150227,03323,6.6585,20150331,6.8069
309,20150227,06818,2.9785,20150331,3.1507
310,20150331,03333,2.8677,20150430,4.3120
311,20150331,01813,3.7333,20150430,4.7310
312,20150331,01378,3.6074,20150430,5.2499
313,20150331,01668,2.1155,20150430,2.7373
314,20150331,00410,2.7924,20150430,2.9591
315,20150331,06818,3.1507,20150430,3.8756
316,20150331,01288,2.7307,20150430,3.0816
317,20150331,03323,6.8069,20150430,8.1159
318,20150331,00939,4.7410,20150430,5.5166
319,20150331,01918,6.1108,20150430,7.9815
320,20150430,00006,46.5012,20150529,45.5255
321,20150430,03383,3.6950,20150529,3.9003
322,20150430,00004,17.0140,20150529,16.2949
323,20150430,01288,3.0816,20150529,2.9693
324,20150430,00939,5.5166,20150529,5.4731
325,20150430,06818,3.8756,20150529,3.7170
326,20150430,00683,24.0554,20150529,26.4448
327,20150430,01988,7.4421,20150529,6.9114
328,20150430,03333,4.3120,20150529,4.0079
329,20150430,00001,99.8574,20150529,100.4664
330,20150529,00006,45.5255,20150630,42.8368
331,20150529,03383,3.9003,20150630,3.3186
332,20150529,00004,16.2949,20150630,15.5911
333,20150529,03333,4.0079,20150630,3.4694
334,20150529,00001,100.4664,20150630,93.7686
335,20150529,01288,2.9693,20150630,2.8991
336,20150529,01668,2.4304,20150630,2.0267
337,20150529,06818,3.7170,20150630,3.4167
338,20150529,02007,2.8047,20150630,2.5483
339,20150529,01988,6.9114,20150630,6.4279
340,20150630,00006,42.8368,20150731,43.6312
341,20150630,03383,3.3186,20150731,2.9281
342,20150630,00004,15.5911,20150731,15.1627
343,20150630,03333,3.4694,20150731,4.0151
344,20150630,01668,2.0267,20150731,1.8410
345,20150630,06818,3.4167,20150731,3.1839
346,20150630,01288,2.8991,20150731,2.5933
347,20150630,02007,2.5483,20150731,2.3221
348,20150630,00939,5.2446,20150731,4.8634
349,20150630,01988,6.4279,20150731,5.5700
350,20150731,03383,2.9281,20150831,2.5442
351,20150731,00004,15.1627,20150831,13.3878
352,20150731,01668,1.8410,20150831,1.7902
353,20150731,01288,2.5933,20150831,2.2886
354,20150731,03333,4.0151,20150831,3.8904
355,20150731,02883,9.0892,20150831,8.2442
356,20150731,00148,9.5458,20150831,7.8674
357,20150731,02007,2.3221,20150831,2.1110
358,20150731,00939,4.8634,20150831,4.1316
359,20150731,06818,3.1839,20150831,2.6733
360,20150831,00001,88.5779,20150930,84.7113
361,20150831,01918,3.6260,20150930,3.4213
362,20150831,03383,2.5442,20150930,2.6028
363,20150831,03333,3.8904,20150930,3.4070
364,20150831,00004,13.3878,20150930,13.6120
365,20150831,01668,1.7902,20150930,1.6518
366,20150831,06818,2.6733,20150930,2.5381
367,20150831,01288,2.2886,20150930,2.1698
368,20150831,00683,18.3018,20150930,17.5508
369,20150831,00939,4.1316,20150930,3.9105
370,20150930,00001,84.7113,20151030,90.3588
371,20150930,01918,3.4213,20151030,4.0441
372,20150930,03333,3.4070,20151030,4.5765
373,20150930,00017,22.9896,20151030,26.1703
374,20150930,03383,2.6028,20151030,2.8045
375,20150930,01668,1.6518,20151030,1.6345
376,20150930,01288,2.1698,20151030,2.3407
377,20150930,00004,13.6120,20151030,14.5267
378,20150930,06818,2.5381,20151030,2.8234
379,20150930,00683,17.5508,20151030,18.4323
380,20151030,00001,90.3588,20151130,86.1443
381,20151030,01918,4.0441,20151130,4.3257
382,20151030,00017,26.1703,20151130,25.1507
383,20151030,01668,1.6345,20151130,1.5394
384,20151030,03383,2.8045,20151130,2.7199
385,20151030,00004,14.5267,20151130,13.8910
386,20151030,01288,2.3407,20151130,2.1921
387,20151030,03333,4.5765,20151130,4.9741
388,20151030,00683,18.4323,20151130,17.6710
389,20151030,06818,2.8234,20151130,2.6357
390,20151130,00001,86.1443,20151231,88.4201
391,20151130,00017,25.1507,20151231,25.0527
392,20151130,03383,2.7199,20151231,2.8501
393,20151130,01918,4.3257,20151231,5.0594
394,20151130,01288,2.1921,20151231,2.3555
395,20151130,00004,13.8910,20151231,13.3794
396,20151130,06818,2.6357,20151231,2.8309
397,20151130,00683,17.6710,20151231,17.0299
398,20151130,01668,1.5394,20151231,1.5135
399,20151130,03333,4.9741,20151231,5.2080
400,20151231,00001,88.4201,20160129,79.9068
401,20151231,00017,25.0527,20160129,20.1533
402,20151231,03383,2.8501,20160129,2.2644
403,20151231,00004,13.3794,20160129,11.0074
404,20151231,00683,17.0299,20160129,13.9605
405,20151231,01668,1.5135,20160129,1.2886
406,20151231,01288,2.3555,20160129,1.9989
407,20151231,00939,4.0401,20160129,3.5065
408,20151231,06818,2.8309,20160129,2.6733
409,20151231,03988,2.5487,20160129,2.1583
410,20160129,00001,79.9068,20160229,79.9911
411,20160129,00017,20.1533,20160229,20.8718
412,20160129,00004,11.0074,20160229,12.1236
413,20160129,03383,2.2644,20160229,2.3816
414,20160129,00683,13.9605,20160229,14.8100
415,20160129,01668,1.2886,20160229,1.3578
416,20160129,03333,3.8202,20160229,3.9683
417,20160129,01918,3.9076,20160229,4.1636
418,20160129,01288,1.9989,20160229,1.9171
419,20160129,00939,3.5065,20160229,3.4760
420,20160229,00001,79.9911,20160331,86.1443
421,20160229,03383,2.3816,20160331,2.8240
422,20160229,00017,20.8718,20160331,24.9423
423,20160229,01288,1.9171,20160331,2.1029
424,20160229,00683,14.8100,20160331,17.0299
425,20160229,03333,3.9683,20160331,4.7480
426,20160229,00004,12.1236,20160331,13.2554
427,20160229,01668,1.3578,20160331,1.3751
428,20160229,06818,2.4029,20160331,2.7559
429,20160229,00939,3.4760,20160331,3.8267
430,20160331,00001,86.1443,20160429,79.0218
431,20160331,01668,1.3751,20160429,1.2713
432,20160331,00017,24.9423,20160429,26.0397
433,20160331,01288,2.1029,20160429,2.0880
434,20160331,01918,4.4366,20160429,4.2915
435,20160331,00939,3.8267,20160429,3.8267
436,20160331,03988,2.4014,20160429,2.3425
437,20160331,01988,4.7362,20160429,4.7687
438,20160331,03328,3.7090,20160429,3.7016
439,20160331,00884,1.3765,20160429,1.4606
440,20160429,00001,79.0218,20160531,77.6511
441,20160429,01668,1.2713,20160531,1.2281
442,20160429,00017,26.0397,20160531,24.2106
443,20160429,01398,3.2201,20160531,3.1212
444,20160429,03988,2.3425,20160531,2.3277
445,20160429,01988,4.7687,20160531,4.7557
446,20160429,00884,1.4606,20160531,1.4130
447,20160429,00998,3.6835,20160531,3.5207
448,20160429,03380,2.2485,20160531,2.0217
449,20160429,01359,1.8771,20160531,1.8329
450,20160531,00001,77.6511,20160630,72.2736
451,20160531,01668,1.2281,20160630,1.2973
452,20160531,00017,24.2106,20160630,25.8734
453,20160531,01398,3.1212,20160630,3.4696
454,20160531,00998,3.5207,20160630,3.6936
455,20160531,03988,2.3277,20160630,2.4274
456,20160531,03380,2.0217,20160630,2.2040
457,20160531,01988,4.7557,20160630,5.0298
458,20160531,00884,1.4130,20160630,1.4924
459,20160531,03698,2.7178,20160630,2.8549
460,20160630,00001,72.2736,20160729,78.1673
461,20160630,01668,1.2973,20160729,1.3924
462,20160630,03988,2.4274,20160729,2.5220
463,20160630,00017,25.8734,20160729,30.1635
464,20160630,01398,3.4696,20160729,3.5669
465,20160630,00998,3.6936,20160729,3.8979
466,20160630,00902,4.0982,20160729,4.1324
467,20160630,01988,5.0298,20160729,5.4495
468,20160630,03380,2.2040,20160729,2.3467
469,20160630,00884,1.4924,20160729,1.6115
470,20160729,00001,78.1673,20160831,84.9645
471,20160729,06818,2.7518,20160831,2.8641
472,20160729,03988,2.5220,20160831,2.7427
473,20160729,01398,3.5669,20160831,4.0128
474,20160729,00902,4.1324,20160831,4.1067
475,20160729,00998,3.8979,20160831,3.9922
476,20160729,00017,30.1635,20160831,32.0591
477,20160729,03380,2.3467,20160831,2.7035
478,20160729,01988,5.4495,20160831,5.5628
479,20160729,03333,4.1899,20160831,4.7008
480,20160831,00200,8.0978,20160930,9.9810
481,20160831,00173,3.6048,20160930,3.6569
482,20160831,03988,2.7427,20160930,2.7979
483,20160831,00998,3.9922,20160930,4.0865
484,20160831,03698,3.0013,20160930,3.2697
485,20160831,01398,4.0128,20160930,3.9804
486,20160831,03800,1.1300,20160930,1.0800
487,20160831,01988,5.5628,20160930,6.0035
488,20160831,03380,2.7035,20160930,2.7590
489,20160831,00902,4.1067,20160930,4.1923
490,20160930,00200,9.9810,20161031,10.1369
491,20160930,00173,3.6569,20161031,3.5633
492,20160930,00998,4.0865,20161031,3.9372
493,20160930,03988,2.7979,20161031,2.6954
494,20160930,03800,1.0800,20161031,1.0500
495,20160930,01398,3.9804,20161031,3.7534
496,20160930,03380,2.7590,20161031,2.4974
497,20160930,00902,4.1923,20161031,4.0468
498,20160930,03698,3.2697,20161031,3.0745
499,20160930,02066,7.0429,20161031,6.7758
500,20161031,00200,10.1369,20161130,12.1643
501,20161031,00173,3.5633,20161130,3.3762
502,20161031,06818,2.8320,20161130,2.9603
503,20161031,00998,3.9372,20161130,4.0079
504,20161031,03988,2.6954,20161130,2.7821
505,20161031,01398,3.7534,20161130,3.8831
506,20161031,03380,2.4974,20161130,2.4974
507,20161031,03800,1.0500,20161130,1.0200
508,20161031,03698,3.0745,20161130,3.2372
509,20161031,00960,8.9212,20161130,8.6296
510,20161130,00200,12.1643,20161230,9.7470
511,20161130,06818,2.9603,20161230,2.7838
512,20161130,00998,4.0079,20161230,3.8665
513,20161130,03618,3.9846,20161230,3.6063
514,20161130,03988,2.7821,20161230,2.6796
515,20161130,01398,3.8831,20161230,3.7209
516,20161130,03380,2.4974,20161230,2.2833
517,20161130,03800,1.0200,20161230,0.9400
518,20161130,00960,8.6296,20161230,8.2779
519,20161130,03698,3.2372,20161230,3.1396
520,20161230,00200,9.7470,20170127,11.3456
521,20161230,01668,1.4430,20170127,1.4875
522,20161230,03618,3.6063,20170127,3.8397
523,20161230,03800,0.9400,20170127,1.0300
524,20161230,06818,2.7838,20170127,3.0005
525,20161230,03380,2.2833,20170127,2.5449
526,20161230,00998,3.8665,20170127,4.0236
527,20161230,03988,2.6796,20170127,2.7979
528,20161230,01398,3.7209,20170127,3.8750
529,20161230,01988,5.6177,20170127,5.7937
530,20170127,00200,11.3456,20170228,11.6575
531,20170127,00998,4.0236,20170228,4.1887
532,20170127,03800,1.0300,20170228,1.0800
533,20170127,03988,2.7979,20170228,3.1052
534,20170127,03380,2.5449,20170228,2.6876
535,20170127,01398,3.8750,20170228,4.1344
536,20170127,01988,5.7937,20170228,5.9764
537,20170127,03698,3.2128,20170228,3.2534
538,20170127,00884,1.7337,20170228,2.0482
539,20170127,01359,2.1055,20170228,2.3852
540,20170228,00200,11.6575,20170331,13.2950
541,20170228,01668,1.4519,20170331,1.4252
542,20170228,00173,3.7419,20170331,4.3117
543,20170228,00998,4.1887,20170331,4.0551
544,20170228,03800,1.0800,20170331,1.0500
545,20170228,03380,2.6876,20170331,3.0682
546,20170228,01398,4.1344,20170331,4.1668
547,20170228,03618,4.3630,20170331,4.2261
548,20170228,03988,3.1052,20170331,3.0658
549,20170228,01988,5.9764,20170331,5.6786
550,20170331,00200,13.2950,20170428,15.5758
551,20170331,00173,4.3117,20170428,4.2267
552,20170331,00998,4.0551,20170428,3.8822
553,20170331,03618,4.2261,20170428,4.3469
554,20170331,01988,5.6786,20170428,5.2793
555,20170331,01398,4.1668,20170428,4.1506
556,20170331,03988,3.0658,20170428,2.9713
557,20170331,03377,3.0194,20170428,3.1252
558,20170331,00884,2.3707,20170428,2.3594
559,20170331,01359,2.3231,20170428,2.2998
560,20170428,00200,15.5758,20170531,19.1042
561,20170428,01813,4.2781,20170531,4.4762
562,20170428,06818,2.8962,20170531,2.9443
563,20170428,00998,3.8822,20170531,4.0046
564,20170428,01238,2.6762,20170531,2.6803
565,20170428,03618,4.3469,20170531,4.4835
566,20170428,02777,9.0624,20170531,9.2528
567,20170428,01288,2.8700,20170531,2.9972
568,20170428,01398,4.1506,20170531,4.2317
569,20170428,03328,4.7597,20170531,4.7439
570,20170531,00200,19.1042,20170630,20.3420
571,20170531,01813,4.4762,20170630,4.2533
572,20170531,01238,2.6803,20170630,2.6644
573,20170531,00998,4.0046,20170630,3.9798
574,20170531,06818,2.9443,20170630,3.0205
575,20170531,03618,4.4835,20170630,4.4246
576,20170531,01333,2.8396,20170630,2.8989
577,20170531,01288,2.9972,20170630,2.9177
578,20170531,03328,4.7439,20170630,4.5705
579,20170531,01398,4.2317,20170630,4.2398
580,20170630,00200,20.3420,20170731,17.7371
581,20170630,01813,4.2533,20170731,4.6341
582,20170630,01238,2.6644,20170731,2.8633
583,20170630,06818,3.0205,20170731,3.1612
584,20170630,00998,3.9798,20170731,4.1945
585,20170630,03328,4.5705,20170731,4.7945
586,20170630,01288,2.9177,20170731,3.0545
587,20170630,01333,2.8989,20170731,3.3058
588,20170630,01398,4.2398,20170731,4.6446
589,20170630,03988,3.0028,20170731,3.1597
590,20170731,00200,17.7371,20170831,17.9517
591,20170731,01813,4.6341,20170831,5.8169
592,20170731,06818,3.1612,20170831,3.1612
593,20170731,01238,2.8633,20170831,3.0780
594,20170731,00998,4.1945,20170831,4.2358
595,20170731,03328,4.7945,20170831,5.0018
596,20170731,01288,3.0545,20170831,3.0881
597,20170731,03618,4.8620,20170831,4.8957
598,20170731,03988,3.1597,20170831,3.4582
599,20170731,01398,4.6446,20170831,5.0373
