开仓时间,开仓标的,开仓价格,平仓时间,平仓价格
20160429,777,23.1718,20160531,22.9451
20160429,696,13.5455,20160531,13.3234
20160429,41,24.522,20160531,25.2594
20160429,19,74.4086,20160531,73.0955
20160531,3818,0.8519,20160630,0.9444
20160531,1023,1.9665,20160630,2.2248
20160531,590,13.8718,20160630,13.8878
20160531,950,5.9325,20160630,5.2828
20160531,3315,1.9336,20160630,1.4858
20160531,777,22.9451,20160630,23.0876
20160531,696,13.3234,20160630,14.0045
20160630,3818,0.9444,20160729,1.0303
20160630,538,2.5459,20160729,2.8684
20160630,590,13.8878,20160729,15.778
20160630,950,5.2828,20160729,5.8478
20160630,1051,0.146,20160729,0.139
20160630,3315,1.4858,20160729,1.4722
20160630,777,23.0876,20160729,24.7028
20160630,696,14.0045,20160729,14.1732
20160630,511,21.6617,20160729,21.5389
20160729,3983,1.2707,20160831,1.2461
20160729,3818,1.0303,20160831,1.0704
20160729,590,15.778,20160831,14.9733
20160729,950,5.8478,20160831,5.9419
20160729,1051,0.139,20160831,0.138
20160729,3315,1.4722,20160831,1.8615
20160729,777,24.7028,20160831,25.2254
20160729,696,14.1732,20160831,15.4855
20160729,511,21.5389,20160831,22.7264
20160831,3818,1.0704,20160930,1.0498
20160831,950,5.9419,20160930,6.7651
20160831,1051,0.138,20160930,0.145
20160831,3315,1.8615,20160930,1.6608
20160831,777,25.2254,20160930,26.0355
20160930,3818,1.0498,20161031,1.0567
20160930,950,6.7651,20161031,6.434
20160930,1051,0.145,20161031,0.136
20160930,3315,1.6608,20161031,1.6262
20160930,777,26.0355,20161031,24.4619
20161031,3818,1.0567,20161130,1.0361
20161031,950,6.434,20161130,6.3867
20161031,1051,0.136,20161130,0.158
20161031,3315,1.6262,20161130,1.5501
20161031,777,24.4619,20161130,23.3651
20161031,41,29.5459,20161130,29.6751
20161031,19,71.285,20161130,69.0269
20161130,3818,1.0361,20161230,0.9469
20161130,950,6.3867,20161230,5.9136
20161130,1051,0.158,20161230,0.138
20161130,3315,1.5501,20161230,1.4048
20161130,777,23.3651,20161230,20.0273
20161130,19,69.0269,20161230,65.0863
20161230,3818,0.9469,20170127,1.0087
20161230,950,5.9136,20170127,6.4718
20161230,1051,0.138,20170127,0.137
20161230,3315,1.4048,20170127,1.5639
20161230,1297,2.3373,20170127,2.3858
20161230,777,20.0273,20170127,21.5532
20161230,19,65.0863,20170127,69.5139
20170127,3818,1.0087,20170228,0.9949
20170127,950,6.4718,20170228,6.2447
20170127,1051,0.137,20170228,0.145
20170127,3315,1.5639,20170228,1.5086
20170127,1297,2.3858,20170228,2.25
20170127,777,21.5532,20170228,21.2671
20170127,41,30.7519,20170228,31.7856
20170127,19,69.5139,20170228,72.0377
20170228,3818,0.9949,20170331,1.0293
20170228,950,6.2447,20170331,6.926
20170228,1051,0.145,20170331,0.146
20170228,3315,1.5086,20170331,1.7438
20170228,1297,2.25,20170331,2.2112
20170228,777,21.2671,20170331,21.9823
20170228,511,28.9501,20170331,26.0635
20170228,19,72.0377,20170331,69.2483
20170331,1234,3.9849,20170428,3.8987
20170331,538,2.6111,20170428,2.9644
20170331,1051,0.146,20170428,0.138
20170331,3315,1.7438,20170428,2.0414
20170331,1297,2.2112,20170428,2.3276
20170331,777,21.9823,20170428,21.7439
20170331,12,31.2384,20170428,31.6906
20170428,338,3.2601,20170531,3.41
20170428,3818,1.0361,20170531,0.9779
20170428,1234,3.8987,20170531,3.843
20170428,321,3.7546,20170531,3.1324
20170428,538,2.9644,20170531,2.9402
20170428,543,1.2984,20170531,1.2542
20170428,2877,7.8785,20170531,7.2311
20170428,2348,1.8706,20170531,1.8415
20170428,2186,4.3382,20170531,4.3569
20170428,1681,4.5717,20170531,4.9741
20170428,587,0,20170531,0
20170531,338,3.41,20170630,3.3034
20170531,3818,0.9779,20170630,0.9779
20170531,1234,3.843,20170630,4.1295
20170531,321,3.1324,20170630,3.4327
20170531,538,2.9402,20170630,2.7276
20170531,543,1.2542,20170630,1.1577
20170531,2877,7.2311,20170630,6.7957
20170531,2348,1.8415,20170630,2.0926
20170531,2186,4.3569,20170630,3.9882
20170531,1681,4.9741,20170630,5.3375
20170531,587,0,20170630,0
20170630,338,3.3034,20170731,3.5365
20170630,3818,0.9779,20170731,1.0063
20170630,1234,4.1295,20170731,4.1533
20170630,321,3.4327,20170731,3.3898
20170630,538,2.7276,20170731,3.2324
20170630,709,3.4521,20170731,3.389
20170630,590,22.1668,20170731,24.5358
20170630,2877,6.7957,20170731,6.7697
20170630,2348,2.0926,20170731,1.9671
20170630,2186,3.9882,20170731,4.1489
20170630,1681,5.3375,20170731,5.6483
20170630,16,101.1387,20170731,108.0587
20170731,338,3.5365,20170831,3.9384
20170731,3818,1.0063,20170831,1.1715
20170731,1234,4.1533,20170831,4.8866
20170731,538,3.2324,20170831,2.8516
20170731,709,3.389,20170831,3.6807
20170731,590,24.5358,20170831,23.3539
20170731,2877,6.7697,20170831,6.1897
20170731,2348,1.9671,20170831,1.9796
20170731,2186,4.1489,20170831,3.8087
20170731,1681,5.6483,20170831,5.8615
20170731,874,19.6321,20170831,18.7596
20170731,16,108.0587,20170831,112.9382
20170831,586,13.497,20170929,14.2909
20170831,3818,1.1715,20170929,1.129
20170831,1234,4.8866,20170929,5.2719
20170831,538,2.8516,20170929,3.1218
20170831,709,3.6807,20170929,3.8093
20170831,2877,6.1897,20170929,6.0944
20170831,2348,1.9796,20170929,1.8914
20170831,2186,3.8087,20170929,4.234
20170831,1681,5.8615,20170929,5.9469
20170831,874,18.7596,20170929,19.2053
20170929,586,14.2909,20171031,14.8958
20170929,3818,1.129,20171031,1.2224
20170929,1234,5.2719,20171031,5.0587
20170929,538,3.1218,20171031,3.2378
20170929,709,3.8093,20171031,3.6384
20170929,2877,6.0944,20171031,6.4362
20170929,2348,1.8914,20171031,1.9798
20170929,1681,5.9469,20171031,6.5505
20170929,874,19.2053,20171031,24.469
20171031,586,14.8958,20171130,16.1434
20171031,3818,1.2224,20171130,1.1715
20171031,1234,5.0587,20171130,5.2473
20171031,538,3.2378,20171130,3.3448
20171031,709,3.6384,20171130,3.4349
20171031,2877,6.4362,20171130,6.2246
20171031,2348,1.9798,20171130,1.7524
20171130,3818,1.1715,20171229,1.2224
20171130,1234,5.2473,20171229,5.1653
20171130,538,3.3448,20171229,3.3091
20171130,709,3.4349,20171229,3.4024
20171130,2877,6.2246,20171229,6.4362
20171130,2348,1.7524,20171229,1.7776
20171130,874,21.8134,20171229,21.197
20171229,338,3.5687,20180131,3.8661
20171229,3818,1.2224,20180131,1.3412
20171229,1234,5.1653,20180131,5.8376
20171229,538,3.3091,20180131,3.3894
20171229,709,3.4024,20180131,3.3128
20171229,2877,6.4362,20180131,8.1555
20171229,2348,1.7776,20180131,1.8787
20171229,874,21.197,20180131,21.8609
20180131,338,3.8661,20180228,3.8339
20180131,3818,1.3412,20180228,1.2818
20180131,1836,9.4425,20180228,9.1272
20180131,1234,5.8376,20180228,5.9606
20180131,538,3.3894,20180228,3.3359
20180131,709,3.3128,20180228,3.15
20180131,590,24.3424,20180228,23.1582
20180131,2877,8.1555,20180228,10.0511
20180131,2186,6.5771,20180228,6.4724
20180131,874,21.8609,20180228,20.2011
20180131,10,26.0666,20180228,24.211
20180228,338,3.8339,20180329,3.8419
20180228,3818,1.2818,20180329,1.1715
20180228,1836,9.1272,20180329,8.6791
20180228,1234,5.9606,20180329,7.9612
20180228,538,3.3359,20180329,3.3269
20180228,709,3.15,20180329,3.7524
20180228,2877,10.0511,20180329,10.6683
20180228,2186,6.4724,20180329,7.3767
20180228,874,20.2011,20180329,23.2361
20180228,83,12.4024,20180329,11.7028
20180228,10,24.211,20180329,22.8856
20180329,3818,1.1715,20180430,1.2054
20180329,2877,10.6683,20180430,14.1244
20180329,1681,7.767,20180430,7.7309
20180329,1666,12.1759,20180430,12.0823
20180329,1513,32.9768,20180430,29.327
20180329,874,23.2361,20180430,28.6894
20180329,806,6.6873,20180430,6.6512
20180329,1297,2.5702,20180430,3.1981
20180329,777,18.0961,20180430,17.9999
20180329,327,3.3293,20180430,3.2738
20180329,83,11.7028,20180430,11.904
20180430,3818,1.2054,20180531,1.2875
20180430,1836,7.6005,20180531,8
20180430,538,3.211,20180531,2.8973
20180430,1066,4.677,20180531,6.297
20180430,1666,12.0823,20180531,12.8316
20180430,1513,29.327,20180531,29.8668
20180430,874,28.6894,20180531,36.0396
20180430,460,1.5648,20180531,1.7146
20180430,806,6.6512,20180531,6.4916
20180430,1297,3.1981,20180531,3.5905
20180430,83,11.904,20180531,11.9771
20180531,3818,1.2875,20180629,1.2698
20180531,1836,8,20180629,8.2824
20180531,538,2.8973,20180629,2.7977
20180531,1066,6.297,20180629,5.1997
20180531,1666,12.8316,20180629,11.5261
20180531,1513,29.8668,20180629,25.7597
20180531,874,36.0396,20180629,29.9223
20180531,460,1.7146,20180629,1.4343
20180531,806,6.4916,20180629,5.5484
20180531,327,3.619,20180629,3.6003
20180531,83,11.9771,20180629,11.6662
20180629,3818,1.2698,20180731,1.164
20180629,538,2.7977,20180731,2.8973
20180629,1666,11.5261,20180731,10.9745
20180629,1513,25.7597,20180731,25.8297
20180629,874,29.9223,20180731,33.9109
20180629,460,1.4343,20180731,1.3672
20180629,806,5.5484,20180731,5.7333
20180629,1297,2.8133,20180731,2.7439
20180629,83,11.6662,20180731,12.288
20180731,338,4.1575,20180831,3.917
20180731,3818,1.164,20180831,1.2046
20180731,1382,5.3906,20180831,5.1099
20180731,538,2.8973,20180831,3.0241
20180731,45,10.7052,20180831,10.8685
20180731,1458,5.5216,20180831,4.2069
20180731,2877,10.2023,20180831,9.8622
20180731,1666,10.9745,20180831,10.5751
20180731,1513,25.8297,20180831,21.4898
20180731,874,33.9109,20180831,28.2431
20180731,460,1.3672,20180831,1.4259
20180731,806,5.7333,20180831,5.1137
20180731,1980,5.9,20180831,5.17
20180731,6,50.3302,20180831,50.121
20180731,83,12.288,20180831,11.904
20180831,338,3.917,20180928,4.0888
20180831,3818,1.2046,20180928,1.1954
20180831,1382,5.1099,20180928,5.7331
20180831,538,3.0241,20180928,3.0134
20180831,45,10.8685,20180928,10.7716
20180831,1458,4.2069,20180928,4.4792
20180831,2877,9.8622,20180928,9.1642
20180831,1666,10.5751,20180928,10.9365
20180831,1513,21.4898,20180928,19.1798
20180831,874,28.2431,20180928,26.3698
20180831,806,5.1137,20180928,5.8258
20180831,1980,5.17,20180928,4.84
20180928,338,4.0888,20181031,2.9292
20180928,3818,1.1954,20181031,1.085
20180928,1999,4.4476,20181031,3.5261
20180928,538,3.0134,20181031,2.3924
20180928,45,10.7716,20181031,10.5391
20180928,1458,4.4792,20181031,3.7843
20180928,2877,9.1642,20181031,9.0146
20180928,1666,10.9365,20181031,10.3849
20180928,1513,19.1798,20181031,16.0998
20180928,874,26.3698,20181031,26.3698
20180928,806,5.8258,20181031,5.234
20180928,1980,4.84,20181031,4.02
20181031,338,2.9292,20181130,3.0323
20181031,3818,1.085,20181130,1.131
20181031,1999,3.5261,20181130,3.3108
20181031,538,2.3924,20181130,2.2555
20181031,1458,3.7843,20181130,3.7092
20181031,2877,9.0146,20181130,9.078
20181031,1513,16.0998,20181130,19.5648
20181031,806,5.234,20181130,5.6131
20181031,87,11.6813,20181130,12.1963
20181031,1980,4.02,20181130,4.14
20181130,338,3.0323,20181231,2.9464
20181130,3818,1.131,20181231,1.1034
20181130,1999,3.3108,20181231,3.0716
20181130,538,2.2555,20181231,2.0272
20181130,1458,3.7092,20181231,3.2679
20181130,1513,19.5648,20181231,16.3798
20181130,806,5.6131,20181231,4.9843
20181130,87,12.1963,20181231,11.7916
20181130,1980,4.14,20181231,2.98
20181231,338,2.9464,20190131,3.1783
20181231,3818,1.1034,20190131,1.0942
20181231,1999,3.0716,20190131,3.617
20181231,538,2.0272,20190131,2.1002
20181231,1458,3.2679,20190131,3.2115
20181231,1513,16.3798,20190131,17.1148
20181231,806,4.9843,20190131,5.0398
20181231,1980,2.98,20190131,3.4
20190131,338,3.1783,20190228,3.4102
20190131,3818,1.0942,20190228,1.0483
20190131,1999,3.617,20190228,4.3538
20190131,538,2.1002,20190228,2.0637
20190131,1458,3.2115,20190228,3.512
20190131,2877,8.471,20190228,7.5288
20190131,1513,17.1148,20190228,19.1098
20190131,806,5.0398,20190228,5.946
20190131,1980,3.4,20190228,3.33
20190228,338,3.4102,20190329,3.2642
20190228,1999,4.3538,20190329,4.306
20190228,538,2.0637,20190329,2.0911
20190228,1458,3.512,20190329,3.9721
20190228,2877,7.5288,20190329,7.112
20190228,1666,9.8904,20190329,9.8523
20190228,1513,19.1098,20190329,18.9698
20190228,874,29.2038,20190329,31.9416
20190228,87,13.1713,20190329,14.3854
20190228,1980,3.33,20190329,3.09
20190329,1088,15.1042,20190430,14.8829
20190329,2298,2.2332,20190430,2.3191
20190329,538,2.0911,20190430,3.0042
20190329,1458,3.9721,20190430,3.9252
20190329,2877,7.112,20190430,7.2298
20190329,1513,18.9698,20190430,19.5998
20190329,87,14.3854,20190430,14.6768
20190430,1308,7.4718,20190531,7.3744
20190430,1999,3.8275,20190531,2.9855
20190430,1382,5.78,20190531,5.6673
20190430,538,3.0042,20190531,3.0701
20190430,1458,3.9252,20190531,3.3899
20190430,2877,7.2298,20190531,6.3691
20190430,950,6.3987,20190531,5.2576
20190430,867,6.51,20190531,6.4629
20190531,1382,5.6673,20190628,5.2861
20190531,538,3.0701,20190628,3.1173
20190531,1458,3.3899,20190628,4.085
20190531,2877,6.3691,20190628,6.7998
20190531,950,5.2576,20190628,5.0997
20190531,867,6.4629,20190628,6.557
20190628,3818,0.8552,20190731,0.9103
20190628,538,3.1173,20190731,3.174
20190628,1458,4.085,20190731,4.2902
20190628,2877,6.7998,20190731,6.1329
20190628,950,5.0997,20190731,4.8926
20190628,867,6.557,20190731,6.9333
20190731,3818,0.9103,20190830,0.8162
20190731,6889,9.4327,20190830,9.1065
20190731,45,10.1198,20190830,8.4297
20190731,1458,4.2902,20190830,3.6648
20190731,2877,6.1329,20190830,5.8793
20190731,1513,18.667,20190830,20.501
20190731,950,4.8926,20190830,3.5609
20190731,867,6.9333,20190830,9.5038
20190830,687,0.352,20190930,0.3474
20190830,3818,0.8162,20190930,0.7877
20190830,6889,9.1065,20190930,9.3022
20190830,1458,3.6648,20190930,3.4791
20190830,2877,5.8793,20190930,6.4898
20190830,950,3.5609,20190930,4.3275
20190830,867,9.5038,20190930,8.7638
20190830,777,19.3409,20190930,18.0137
20190930,687,0.3474,20191031,0.4343
20190930,3818,0.7877,20191031,0.8541
20190930,45,7.3637,20191031,8.6864
20190930,1458,3.4791,20191031,3.8798
20190930,2877,6.4898,20191031,7.2572
20190930,950,4.3275,20191031,4.07
20190930,867,8.7638,20191031,10.3014
20190930,799,4.4183,20191031,4.647
20190930,777,18.0137,20191031,17.8557
20191031,3983,1.823,20191129,1.8043
20191031,687,0.4343,20191129,0.4403
20191031,3818,0.8541,20191129,0.8256
20191031,6889,9.5073,20191129,9.8615
20191031,1458,3.8798,20191129,5.1307
20191031,2877,7.2572,20191129,7.5536
20191031,1666,7.6076,20191129,6.6845
20191031,950,4.07,20191129,4.0205
20191031,867,10.3014,20191129,11.1086
20191031,799,4.647,20191129,5.3422
20191031,777,17.8557,20191129,17.5199
20191031,19,70.4217,20191129,68.5328
20191129,3983,1.8043,20191231,1.795
20191129,687,0.4403,20191231,0.7073
20191129,3818,0.8256,20191231,0.8338
20191129,2877,7.5536,20191231,6.9034
20191129,1666,6.6845,20191231,7.3549
20191129,950,4.0205,20191231,4.377
20191129,867,11.1086,20191231,10.532
20191129,460,0.7756,20191231,0.8011
20191129,799,5.3422,20191231,5.2141
20191129,777,17.5199,20191231,18.2112
20191129,19,68.5328,20191231,70.6154
20191129,10,18.43,20191231,18.2783
20191231,687,0.7073,20200131,0.58
20191231,3818,0.8338,20200131,0.7562
20191231,6889,9.8905,20200131,9.6768
20191231,2877,6.9034,20200131,6.5592
20191231,950,4.377,20200131,4.1988
20191231,867,10.532,20200131,10.4935
20191231,460,0.8011,20200131,0.8097
20191231,799,5.2141,20200131,5.0403
20191231,777,18.2112,20200131,18.5667
20191231,19,70.6154,20200131,67.3704
20191231,10,18.2783,20200131,18.43
20200131,687,0.58,20200228,0.6154
20200131,3818,0.7562,20200228,0.7562
20200131,6889,9.6768,20200228,9.1619
20200131,1458,3.8602,20200228,4.2511
20200131,2877,6.5592,20200228,6.7409
20200131,950,4.1988,20200228,3.9116
20200131,867,10.4935,20200228,9.4461
20200131,460,0.8097,20200228,0.7926
20200131,799,5.0403,20200228,5.2873
20200131,777,18.5667,20200228,21.9246
20200131,19,67.3704,20200228,67.4672
20200228,687,0.6154,20200331,0.5941
20200228,3818,0.7562,20200331,0.6496
20200228,6889,9.1619,20200331,7.277
20200228,1458,4.2511,20200331,4.388
20200228,2877,6.7409,20200331,5.5361
20200228,1666,7.1315,20200331,5.917
20200228,950,3.9116,20200331,3.6442
20200228,867,9.4461,20200331,7.8798
20200228,460,0.7926,20200331,0.6733
20200228,799,5.2873,20200331,4.3214
20200228,19,67.4672,20200331,47.3191
20200331,687,0.5941,20200429,0.56
20200331,3818,0.6496,20200429,0.6399
20200331,1234,4.19,20200429,4.4327
20200331,6889,7.277,20200429,7.4325
20200331,3918,7.4636,20200429,8.9582
20200331,27,42.1,20200429,50.6
20200331,2877,5.5361,20200429,5.4787
20200331,867,7.8798,20200429,9.3981
20200331,460,0.6733,20200429,0.6477
20200331,799,4.3214,20200429,4.5683
20200331,777,18.1717,20200429,21.5789
20200331,1970,12.669,20200429,11.4995
20200331,19,47.3191,20200429,50.2
20200331,10,14.7895,20200429,16.7235
20200429,1088,12.846,20200529,12.4841
20200429,694,5.1264,20200529,4.6814
20200429,525,1.5493,20200529,1.4154
20200429,3818,0.6399,20200529,0.6108
20200429,1234,4.4327,20200529,4.17
20200429,3918,8.9582,20200529,9.1
20200429,867,9.3981,20200529,7.9182
20200429,799,4.5683,20200529,4.3499
20200429,777,21.5789,20200529,18.5667
20200429,696,13.3635,20200529,13.9896
20200429,19,50.2,20200529,40.2
20200529,336,2.92,20200630,3.1
20200529,525,1.4154,20200630,1.43
20200529,3818,0.6108,20200630,0.6883
20200529,1234,4.17,20200630,4.14
20200529,3918,9.1,20200630,8.85
20200529,2005,4.62,20200630,5
20200529,799,4.3499,20200630,5.746
20200529,777,18.5667,20200630,22.15
20200529,327,3.1329,20200630,3.3514
20200529,19,40.2,20200630,41.2
20200529,10,14.6,20200630,18.08
20200630,1088,12.28,20200731,12.98
20200630,3983,1.18,20200731,1.15
20200630,1234,4.14,20200731,4.24
20200630,3918,8.85,20200731,8.44
20200630,799,5.746,20200731,6.8478
20200630,777,22.15,20200731,22.25
20200630,696,14.74,20200731,14.86
20200630,327,3.3514,20200731,3.6077
20200630,19,41.2,20200731,38.5
20200630,10,18.08,20200731,18.4
