开仓时间,开仓标的,开仓价格,平仓时间,平仓价格
20160831,416,6.1028,20160930,8.5629
20160831,2328,7.3784,20160930,7.3559
20160831,2314,5.2637,20160930,5.8577
20160831,868,5.3449,20160930,5.682
20160831,1448,4.6706,20160930,4.267
20160831,3799,3.716,20160930,3.5633
20160831,1999,4.623,20160930,4.4761
20160831,2020,19.3476,20160930,19.4849
20160831,607,3.9107,20160930,4.3958
20160930,1,85.3583,20161031,81.2854
20160930,416,8.5629,20161031,7.4663
20160930,2328,7.3559,20161031,6.9741
20160930,2314,5.8577,20161031,4.7439
20160930,868,5.682,20161031,5.4011
20160930,1448,4.267,20161031,4.3823
20160930,3799,3.5633,20161031,3.4275
20160930,1999,4.4761,20161031,4.407
20160930,2020,19.4849,20161031,20.9265
20160930,2018,73.3411,20161031,68.9967
20161031,1,81.2854,20161130,81.4587
20161031,416,7.4663,20161130,7.4663
20161031,2328,6.9741,20161130,7.2998
20161031,2314,4.7439,20161130,4.9914
20161031,868,5.4011,20161130,4.6869
20161031,1448,4.3823,20161130,4.6322
20161031,3799,3.4275,20161130,3.5548
20161031,1999,4.407,20161130,4.9275
20161031,2020,20.9265,20161130,20.4614
20161031,2018,68.9967,20161130,67.5486
20161130,1,81.4587,20161230,75.3926
20161130,416,7.4663,20161230,9.259
20161130,2328,7.2998,20161230,6.7158
20161130,2314,4.9914,20161230,4.9419
20161130,868,4.6869,20161230,5.04
20161130,1448,4.6322,20161230,4.3823
20161130,3799,3.5548,20161230,3.5039
20161130,1999,4.9275,20161230,4.5996
20161130,2020,20.4614,20161230,21.0195
20161130,2018,67.5486,20161230,65.4932
20161230,1,75.3926,20170127,79.7255
20161230,2328,6.7158,20170127,6.6372
20161230,2314,4.9419,20170127,5.7752
20161230,416,9.259,20170127,8.9539
20161230,868,5.04,20170127,5.5375
20161230,1448,4.3823,20170127,4.1805
20161230,1999,4.5996,20170127,4.4932
20161230,3799,3.5039,20170127,3.6396
20161230,2020,21.0195,20170127,23.2516
20161230,2018,65.4932,20170127,75.8637
20170127,1,79.7255,20170228,83.7985
20170127,2328,6.6372,20170228,6.6709
20170127,2314,5.7752,20170228,6.1052
20170127,868,5.5375,20170228,5.8104
20170127,3799,3.6396,20170228,3.7499
20170127,2020,23.2516,20170228,21.438
20170127,2018,75.8637,20170228,78.0125
20170228,1,83.7985,20170331,84.0584
20170228,2328,6.6709,20170331,6.727
20170228,2314,6.1052,20170331,4.8677
20170228,868,5.8104,20170331,5.5135
20170228,3799,3.7499,20170331,3.8178
20170228,2020,21.438,20170331,19.8569
20170228,2018,78.0125,20170331,87.5422
20170331,1,84.0584,20170428,84.2318
20170331,1088,12.137,20170428,12.03
20170331,2314,4.8677,20170428,5.0244
20170331,868,5.5135,20170428,5.5295
20170331,607,3.3661,20170428,0
20170331,27,41.0842,20170428,40.9414
20170331,3799,3.8178,20170428,3.8602
20170331,1999,5.4947,20170428,5.6453
20170331,2020,19.8569,20170428,20.8156
20170331,2018,87.5422,20170428,100.7156
20170428,173,4.2267,20170531,4.2947
20170428,148,22.1663,20170531,23.0751
20170428,1088,12.03,20170531,12.8195
20170428,2128,5.3117,20170531,5.1589
20170428,1888,6.8273,20170531,6.6892
20170428,1428,1.0973,20170531,1.1386
20170428,868,5.5295,20170531,6.1956
20170428,177,9.4193,20170531,9.1081
20170428,27,40.9414,20170531,41.8459
20170428,2313,47.6154,20170531,49.1424
20170531,173,4.2947,20170630,4.1174
20170531,148,23.0751,20170630,25.3787
20170531,1088,12.8195,20170630,13.624
20170531,2128,5.1589,20170630,5.1415
20170531,1888,6.6892,20170630,7.135
20170531,1428,1.1386,20170630,1.0606
20170531,177,9.1081,20170630,9.4279
20170531,868,6.1956,20170630,6.3683
20170531,27,41.8459,20170630,44.4643
20170531,2313,49.1424,20170630,47.8655
20170630,173,4.1174,20170731,4.0999
20170630,148,25.3787,20170731,28.5306
20170630,1088,13.624,20170731,15.4212
20170630,2128,5.1415,20170731,4.7842
20170630,1428,1.0606,20170731,1.056
20170630,1888,7.135,20170731,8.209
20170630,177,9.4279,20170731,9.5306
20170630,6869,15.4993,20170731,15.3126
20170630,868,6.3683,20170731,6.5999
20170630,27,44.4643,20170731,45.6544
20170731,173,4.0999,20170831,3.9255
20170731,148,28.5306,20170831,33.5654
20170731,1088,15.4212,20170831,16.2477
20170731,2128,4.7842,20170831,4.9411
20170731,177,9.5306,20170831,10.0952
20170731,868,6.5999,20170831,6.4225
20170731,1888,8.209,20170831,9.9429
20170731,6869,15.3126,20170831,20.4479
20170731,2313,49.6629,20170831,60.0211
20170731,2020,25.6046,20170831,30.0347
20170831,173,3.9255,20170929,4.1344
20170831,148,33.5654,20170929,32.9105
20170831,1088,16.2477,20170929,14.7793
20170831,2128,4.9411,20170929,4.6187
20170831,868,6.4225,20170929,6.6093
20170831,177,10.0952,20170929,10.4888
20170831,1888,9.9429,20170929,9.59
20170831,6869,20.4479,20170929,27.1705
20170831,2313,60.0211,20170929,59.2965
20170831,2020,30.0347,20170929,31.4763
20170929,173,4.1344,20171031,3.9757
20170929,1088,14.7793,20171031,14.9077
20170929,148,32.9105,20171031,38.0231
20170929,2128,4.6187,20171031,4.5141
20170929,868,6.6093,20171031,6.363
20170929,177,10.4888,20171031,10.1466
20170929,1888,9.59,20171031,10.3702
20170929,6869,27.1705,20171031,25.2098
20170929,2313,59.2965,20171031,62.6917
20170929,2020,31.4763,20171031,32.3894
20171031,173,3.9757,20171130,3.8346
20171031,1088,14.9077,20171130,15.678
20171031,148,38.0231,20171130,37.359
20171031,2128,4.5141,20171130,4.3572
20171031,659,12.7247,20171130,12.1793
20171031,2689,11.9971,20171130,11.5151
20171031,868,6.363,20171130,7.8751
20171031,177,10.1466,20171130,9.1199
20171031,1888,10.3702,20171130,9.9604
20171031,6869,25.2098,20171130,35.3404
20171130,173,3.8346,20171229,3.7641
20171130,1088,15.678,20171229,16.3279
20171130,148,37.359,20171229,34.9514
20171130,2128,4.3572,20171229,4.4008
20171130,659,12.1793,20171229,12.3197
20171130,2689,11.5151,20171229,11.0035
20171130,177,9.1199,20171229,10.0439
20171130,1888,9.9604,20171229,9.8501
20171130,868,7.8751,20171229,8.6312
20171130,6869,35.3404,20171229,32.9594
20171229,173,3.7641,20180131,4.8308
20171229,1088,16.3279,20180131,19.4169
20171229,148,34.9514,20180131,35.9476
20171229,2128,4.4008,20180131,5.1502
20171229,659,12.3197,20180131,13.2673
20171229,2689,11.0035,20180131,10.6514
20171229,177,10.0439,20180131,10.2835
20171229,1888,9.8501,20180131,10.6696
20171229,868,8.6312,20180131,10.0075
20171229,6869,32.9594,20180131,33.1462
20180131,173,4.8308,20180228,4.4429
20180131,148,35.9476,20180228,32.7929
20180131,659,13.2673,20180228,12.969
20180131,2128,5.1502,20180228,4.5664
20180131,2689,10.6514,20180228,12.0598
20180131,177,10.2835,20180228,10.2492
20180131,1888,10.6696,20180228,10.6223
20180131,868,10.0075,20180228,10.0075
20180131,6869,33.1462,20180228,31.1854
20180131,2313,77.0376,20180228,74.2641
20180228,173,4.4429,20180329,4.5575
20180228,148,32.7929,20180329,29.7211
20180228,2128,4.5664,20180329,5.3071
20180228,659,12.969,20180329,12.8901
20180228,2689,12.0598,20180329,10.4577
20180228,177,10.2492,20180329,9.4279
20180228,1888,10.6223,20180329,9.267
20180228,868,10.0075,20180329,9.4298
20180228,6869,31.1854,20180329,34.3133
20180228,2313,74.2641,20180329,75.3161
20180329,173,4.5575,20180430,4.1696
20180329,148,29.7211,20180430,26.4418
20180329,1088,15.678,20180430,16.2075
20180329,2128,5.3071,20180430,5.2025
20180329,659,12.8901,20180430,13.3562
20180329,2689,10.4577,20180430,10.3532
20180329,2314,7.155,20180430,7.4453
20180329,1888,9.267,20180430,8.1638
20180329,806,6.6873,20180430,6.6512
20180329,868,9.4298,20180430,9.7016
20180430,1088,16.2075,20180531,16.031
20180430,2238,8.8622,20180531,8.4486
20180430,581,4.4674,20180531,4.4674
20180430,179,25.1888,20180531,23.0621
20180430,694,9.5384,20180531,10.2337
20180430,1513,29.327,20180531,29.8668
20180430,806,6.6512,20180531,6.4916
20180430,1299,66.9215,20180531,69.1266
20180430,11,177.494,20180531,175.6713
20180430,6869,30.952,20180531,30.6719
20180531,1088,16.031,20180629,15.3256
20180531,2238,8.4486,20180629,7.0495
20180531,581,4.4674,20180629,4.5478
20180531,694,10.2337,20180629,6.7749
20180531,1513,29.8668,20180629,25.7597
20180531,806,6.4916,20180629,5.5484
20180531,11,175.6713,20180629,177.217
20180531,1299,69.1266,20180629,66.1799
20180531,6869,30.6719,20180629,29.3647
20180531,3799,5.6512,20180629,5.4047
20180629,1088,15.3256,20180731,15.2234
20180629,2238,7.0495,20180731,6.5472
20180629,581,4.5478,20180731,5.7316
20180629,694,6.7749,20180731,8.0983
20180629,1513,25.7597,20180731,25.8297
20180629,806,5.5484,20180731,5.7333
20180629,1299,66.1799,20180731,66.7596
20180629,11,177.217,20180731,194.5841
20180629,6869,29.3647,20180731,30.5785
20180629,1970,22.3497,20180731,22.0644
20180731,87,12.6882,20180831,13.0316
20180731,1088,15.2234,20180831,14.7807
20180731,2238,6.5472,20180831,7.5791
20180731,581,5.7316,20180831,5.6464
20180731,694,8.0983,20180831,8.0801
20180731,806,5.7333,20180831,5.1137
20180731,11,194.5841,20180831,193.426
20180731,6869,30.5785,20180831,25.023
20180731,175,16.6932,20180831,16.0841
20180731,772,69.4,20180831,54
20180831,87,13.0316,20180928,12.7298
20180831,1088,14.7807,20180928,15.5129
20180831,2238,7.5791,20180928,7.6941
20180831,581,5.6464,20180928,5.6612
20180831,694,8.0801,20180928,8.6079
20180831,806,5.1137,20180928,5.8258
20180831,11,193.426,20180928,194.158
20180831,6869,25.023,20180928,23.1556
20180831,772,54,20180928,49.95
20180831,175,16.0841,20180928,15.0182
20180928,87,12.7298,20181031,11.6813
20180928,1088,15.5129,20181031,15.0532
20180928,2238,7.6941,20181031,7.2306
20180928,581,5.6612,20181031,5.3883
20180928,694,8.6079,20181031,7.6545
20180928,6869,23.1556,20181031,18.2305
20180928,11,194.158,20181031,167.5911
20180928,772,49.95,20181031,41.4
20180928,806,5.8258,20181031,5.234
20180928,175,15.0182,20181031,13.4193
20181031,87,11.6813,20181130,12.1963
20181031,1088,15.0532,20181130,14.7126
20181031,2238,7.2306,20181130,7.6941
20181031,581,5.3883,20181130,4.5342
20181031,694,7.6545,20181130,8.2376
20181031,6869,18.2305,20181130,20.2454
20181031,11,167.5911,20181130,165.7494
20181031,806,5.234,20181130,5.6131
20181031,772,41.4,20181130,41.5
20181031,175,13.4193,20181130,14.6375
20181130,87,12.1963,20181231,11.7916
20181130,1088,14.7126,20181231,14.7637
20181130,2238,7.6941,20181231,7.2398
20181130,581,4.5342,20181231,4.1292
20181130,694,8.2376,20181231,7.7934
20181130,6869,20.2454,20181231,20.4853
20181130,11,165.7494,20181231,161.3294
20181130,772,41.5,20181231,36
20181130,806,5.6131,20181231,4.9843
20181130,175,14.6375,20181231,13.1338
20181231,87,11.7916,20190131,12.785
20181231,1088,14.7637,20190131,16.8582
20181231,581,4.1292,20190131,4.6047
20181231,2238,7.2398,20190131,7.9722
20181231,694,7.7934,20190131,6.84
20181231,6869,20.4853,20190131,21.8766
20181231,11,161.3294,20190131,165.289
20181231,772,36,20190131,38.6
20181231,806,4.9843,20190131,5.0398
20181231,2018,43.6514,20190131,47.5143
20190131,87,12.785,20190228,13.1713
20190131,1088,16.8582,20190228,16.7049
20190131,2238,7.9722,20190228,9.27
20190131,581,4.6047,20190228,4.5871
20190131,694,6.84,20190228,6.9881
20190131,6869,21.8766,20190228,27.2018
20190131,11,165.289,20190228,179.4698
20190131,772,38.6,20190228,38.75
20190131,175,12.2201,20190228,14.371
20190131,806,5.0398,20190228,5.946
20190228,87,13.1713,20190329,14.3854
20190228,1088,16.7049,20190329,15.1042
20190228,581,4.5871,20190329,4.3405
20190228,2238,9.27,20190329,8.38
20190228,694,6.9881,20190329,6.7937
20190228,6869,27.2018,20190329,19.6697
20190228,11,179.4698,20190329,179.2701
20190228,772,38.75,20190329,36.05
20190228,2018,46.0657,20190329,44.9551
20190228,175,14.371,20190329,14.2377
20190329,87,14.3854,20190430,14.6768
20190329,581,4.3405,20190430,4.3053
20190329,2238,8.38,20190430,7.9722
20190329,694,6.7937,20190430,6.3865
20190329,6869,19.6697,20190430,17.981
20190329,772,36.05,20190430,35.2
20190329,11,179.2701,20190430,192.122
20190329,175,14.2377,20190430,15.1895
20190329,2018,44.9551,20190430,49.3975
20190329,3799,5.5074,20190430,5.2293
20190430,694,6.3865,20190531,6.1273
20190430,772,35.2,20190531,30.7
20190430,914,44.3866,20190531,42.4487
20190430,777,22.0251,20190531,20.0316
20190430,1177,4.9189,20190531,5.156
20190430,1234,7.009,20190531,5.993
20190430,6169,3.3012,20190531,3.1561
20190430,175,15.1895,20190531,11.9917
20190430,3,15.6067,20190531,15.6857
20190430,3799,5.2293,20190531,5.2428
20190531,694,6.1273,20190628,6.2754
20190531,772,30.7,20190628,33.5
20190531,914,42.4487,20190628,48.0309
20190531,777,20.0316,20190628,18.8706
20190531,1234,5.993,20190628,6.3632
20190531,175,11.9917,20190628,13.1789
20190531,6169,3.1561,20190628,3.3222
20190531,1177,5.156,20190628,5.4234
20190531,3,15.6857,20190628,16.1087
20190531,3799,5.2428,20190628,4.9046
20190628,694,6.2754,20190731,5.8633
20190628,659,15.0438,20190731,13.712
20190628,772,33.5,20190731,31.6
20190628,914,48.0309,20190731,44.4214
20190628,777,18.8706,20190731,19.4193
20190628,1234,6.3632,20190731,6.0274
20190628,175,13.1789,20190731,11.8473
20190628,1177,5.4234,20190731,6.324
20190628,6169,3.3222,20190731,3.889
20190628,3799,4.9046,20190731,4.5663
20190731,694,5.8633,20190830,6.4354
20190731,960,27.9764,20190830,27.2528
20190731,6869,14.0611,20190830,11.6004
20190731,659,13.712,20190830,12.5677
20190731,914,44.4214,20190830,43.3626
20190731,175,11.8473,20190830,11.9452
20190731,1177,6.324,20190830,7.7478
20190731,3,16.0903,20190830,14.233
20190731,2313,109.1984,20190830,105.074
20190731,2331,19.9151,20190830,23.5903
20190830,960,27.2528,20190930,27.3975
20190830,6869,11.6004,20190930,12.3035
20190830,659,12.5677,20190930,11.2172
20190830,694,6.4354,20190930,6.4321
20190830,914,43.3626,20190930,44.662
20190830,175,11.9452,20190930,12.7481
20190830,1177,7.7478,20190930,6.6342
20190830,3,14.233,20190930,14.1766
20190830,2313,105.074,20190930,100.3721
20190830,2331,23.5903,20190930,22.597
20190930,659,11.2172,20191031,11.0108
20190930,6869,12.3035,20191031,11.9129
20190930,960,27.3975,20191031,31.7869
20190930,694,6.4321,20191031,7.0608
20190930,914,44.662,20191031,44.662
20190930,175,12.7481,20191031,14.4909
20190930,1177,6.6342,20191031,7.6957
20190930,3,14.1766,20191031,14.0839
20190930,2313,100.3721,20191031,105.7174
20190930,2331,22.597,20191031,26.5204
20191031,6869,11.9129,20191129,12.4988
20191031,960,31.7869,20191129,31.594
20191031,694,7.0608,20191129,7.2446
20191031,914,44.662,20191129,49.186
20191031,868,8.5466,20191129,8.8045
20191031,175,14.4909,20191129,14.7455
20191031,1177,7.6957,20191129,6.8996
20191031,3,14.0839,20191129,13.8986
20191031,2313,105.7174,20191129,102.9458
20191031,2331,26.5204,20191129,26.1728
20191129,6869,12.4988,20191231,15.0376
20191129,960,31.594,20191231,35.621
20191129,694,7.2446,20191231,7.2156
20191129,914,49.186,20191231,54.1912
20191129,868,8.8045,20191231,9.8167
20191129,175,14.7455,20191231,14.9413
20191129,1177,6.8996,20191231,7.2323
20191129,3,13.8986,20191231,14.158
20191129,2313,102.9458,20191231,111.7555
20191129,2331,26.1728,20191231,23.6399
20191231,535,0.9779,20200131,1.0061
20191231,960,35.621,20200131,33.3764
20191231,694,7.2156,20200131,6.1806
20191231,1317,3.0294,20200131,2.75
20191231,914,54.1912,20200131,49.8116
20191231,868,9.8167,20200131,9.8167
20191231,175,14.9413,20200131,12.4739
20191231,1177,7.2323,20200131,7.1127
20191231,3,14.158,20200131,13.8801
20191231,3918,13.011,20200131,10.8073
20200131,535,1.0061,20200228,1.2882
20200131,694,6.1806,20200228,6.0259
20200131,960,33.3764,20200228,35.133
20200131,1317,2.75,20200228,2.81
20200131,914,49.8116,20200228,54.6725
20200131,868,9.8167,20200228,9.3965
20200131,175,12.4739,20200228,13.8838
20200131,1177,7.1127,20200228,7.4051
20200131,3,13.8801,20200228,13.8986
20200131,3918,10.8073,20200228,10.3091
20200228,694,6.0259,20200331,4.9329
20200228,960,35.133,20200331,36.0602
20200228,535,1.2882,20200331,1.2224
20200228,1317,2.81,20200331,2.33
20200228,868,9.3965,20200331,8.3461
20200228,914,54.6725,20200331,51.9292
20200228,175,13.8838,20200331,11.3969
20200228,1177,7.4051,20200331,6.6606
20200228,3918,10.3091,20200331,7.4636
20200228,3,13.8986,20200331,11.2857
20200331,6088,1.7,20200429,1.69
20200331,694,4.9329,20200429,5.1264
20200331,535,1.2224,20200429,1.1472
20200331,1317,2.33,20200429,2.37
20200331,868,8.3461,20200429,8.5944
20200331,175,11.3969,20200429,11.7102
20200331,914,51.9292,20200429,58.1858
20200331,3918,7.4636,20200429,8.9582
20200331,3,11.2857,20200429,13.1573
20200331,1177,6.6606,20200429,7.7774
20200429,1776,7.973,20200529,7.4753
20200429,535,1.1472,20200529,1.0531
20200429,960,38.8903,20200529,32.4981
20200429,11,134.5245,20200529,117.6465
20200429,3606,16.4432,20200529,16.8678
20200429,914,58.1858,20200529,53.8062
20200429,3918,8.9582,20200529,9.1
20200429,2331,23.5406,20200529,25.0802
20200429,2020,65.153,20200529,67.7
20200529,1776,7.4753,20200630,8.21
20200529,535,1.0531,20200630,1.39
20200529,960,32.4981,20200630,38.6
20200529,11,117.6465,20200630,130.6631
20200529,914,53.8062,20200630,51.95
20200529,3918,9.1,20200630,8.85
20200529,2020,67.7,20200630,69.5
20200529,2331,25.0802,20200630,24.35
20200630,1776,8.21,20200731,9.31
20200630,743,7.68,20200731,9.12
20200630,535,1.39,20200731,1.36
20200630,11,130.6631,20200731,124.2045
20200630,914,51.95,20200731,60
20200630,3918,8.85,20200731,8.44
20200630,2400,30.5,20200731,40.1
20200630,3319,41.85,20200731,44.3
20200630,2331,24.35,20200731,25.45
20200630,2020,69.5,20200731,74.5
