开仓时间,开仓标的,开仓价格,平仓时间,平仓价格
20150930,880,4.497,20151030,5.4374
20150930,1813,3.3749,20151030,3.8726
20150930,2282,8.6597,20151030,10.6206
20150930,1918,3.4213,20151030,4.0441
20150930,2007,2.1186,20151030,2.3126
20150930,489,7.3952,20151030,8.8743
20150930,2333,6.6757,20151030,7.5499
20151030,3333,4.5765,20151130,4.9741
20151030,336,2.6274,20151130,1.8551
20151030,751,5.0698,20151130,4.4426
20151030,813,10.5293,20151130,10.0021
20151030,884,1.2419,20151130,1.3017
20151030,880,5.4374,20151130,4.8304
20151030,2007,2.3126,20151130,2.2505
20151030,1813,3.8726,20151130,3.7908
20151030,960,8.3433,20151130,8.7876
20151030,1918,4.0441,20151130,4.3257
20151130,3333,4.9741,20151231,5.208
20151130,751,4.4426,20151231,4.51
20151130,813,10.0021,20151231,10.7929
20151130,880,4.8304,20151231,4.6423
20151130,1813,3.7908,20151231,3.9408
20151130,2007,2.2505,20151231,2.4367
20151130,884,1.3017,20151231,1.2867
20151130,2282,9.3822,20151231,9.1945
20151130,2098,1.2263,20151231,2.0539
20151130,2333,7.391,20151231,7.1923
20151231,751,4.51,20160129,3.4535
20151231,3333,5.208,20160129,3.8202
20151231,813,10.7929,20160129,8.0172
20151231,880,4.6423,20160129,4.2234
20151231,1813,3.9408,20160129,3.1499
20151231,2282,9.1945,20160129,8.3689
20151231,884,1.2867,20160129,1.0399
20151231,2007,2.4367,20160129,2.266
20151231,2333,7.1923,20160129,4.9273
20151231,960,9.6433,20160129,7.8578
20160129,3333,3.8202,20160229,3.9683
20160129,751,3.4535,20160229,3.8352
20160129,813,8.0172,20160229,7.9862
20160129,2333,4.9273,20160229,4.5617
20160129,1813,3.1499,20160229,3.1635
20160129,880,4.2234,20160229,4.1293
20160129,2007,2.266,20160229,2.2738
20160129,1918,3.9076,20160229,4.1636
20160129,960,7.8578,20160229,7.9401
20160129,17,20.1533,20160229,20.8718
20160229,3333,3.9683,20160331,4.748
20160229,813,7.9862,20160331,8.9941
20160229,751,3.8352,20160331,4.3146
20160229,2333,4.5617,20160331,4.9273
20160229,884,1.1745,20160331,1.3765
20160229,1813,3.1635,20160331,3.5113
20160229,2007,2.2738,20160331,2.3514
20160229,960,7.9401,20160331,8.8699
20160229,3383,2.3816,20160331,2.824
20160229,17,20.8718,20160331,24.9423
20160331,751,4.3146,20160429,4.5455
20160331,3333,4.748,20160429,4.5765
20160331,813,8.9941,20160429,8.3118
20160331,2333,4.9273,20160429,4.7445
20160331,884,1.3765,20160429,1.4606
20160331,489,7.6958,20160429,6.8178
20160331,960,8.8699,20160429,9.0673
20160331,2007,2.3514,20160429,2.4135
20160331,1813,3.5113,20160429,3.4226
20160331,2777,6.7704,20160429,6.625
20160429,1,79.0218,20160531,77.6511
20160429,86,3.5541,20160531,3.5619
20160429,751,4.5455,20160531,4.2614
20160429,3380,2.2485,20160531,2.0217
20160429,2333,4.7445,20160531,4.9213
20160429,3333,4.5765,20160531,4.0229
20160429,884,1.4606,20160531,1.413
20160429,1339,2.8495,20160531,2.7326
20160429,1813,3.4226,20160531,3.2931
20160429,1668,1.2713,20160531,1.2281
20160531,1,77.6511,20160630,72.2736
20160531,86,3.5619,20160630,3.5151
20160531,751,4.2614,20160630,5.4865
20160531,3380,2.0217,20160630,2.204
20160531,3333,4.0229,20160630,4.0451
20160531,2333,4.9213,20160630,5.277
20160531,1339,2.7326,20160630,2.6762
20160531,884,1.413,20160630,1.4924
20160531,1813,3.2931,20160630,3.2287
20160531,1668,1.2281,20160630,1.2973
20160630,1,72.2736,20160729,78.1673
20160630,86,3.5151,20160729,3.5541
20160630,3333,4.0451,20160729,4.1899
20160630,3380,2.204,20160729,2.3467
20160630,1339,2.6762,20160729,2.7487
20160630,2333,5.277,20160729,6.8237
20160630,1813,3.2287,20160729,3.5589
20160630,884,1.4924,20160729,1.6115
20160630,1668,1.2973,20160729,1.3924
20160630,960,8.5609,20160729,9.1442
20160729,1,78.1673,20160831,84.9645
20160729,86,3.5541,20160831,3.7411
20160729,3333,4.1899,20160831,4.7008
20160729,3380,2.3467,20160831,2.7035
20160729,1339,2.7487,20160831,2.8667
20160729,1813,3.5589,20160831,3.7644
20160729,884,1.6115,20160831,1.9607
20160729,2333,6.8237,20160831,6.2364
20160729,902,4.1324,20160831,4.1067
20160729,2328,6.772,20160831,7.3784
20160831,3380,2.7035,20160930,2.759
20160831,2333,6.2364,20160930,6.3522
20160831,1813,3.7644,20160930,3.8084
20160831,884,1.9607,20160930,2.0159
20160831,1628,1.931,20160930,2.0462
20160831,1339,2.8667,20160930,2.8939
20160831,902,4.1067,20160930,4.1923
20160831,1668,1.5053,20160930,1.5321
20160831,960,10.8256,20160930,10.3795
20160831,2777,8.7444,20160930,8.4821
20160930,3380,2.759,20161031,2.4974
20160930,2333,6.3522,20161031,6.3191
20160930,1813,3.8084,20161031,3.3095
20160930,884,2.0159,20161031,1.8143
20160930,1339,2.8939,20161031,2.7759
20160930,1628,2.0462,20161031,2.0967
20160930,960,10.3795,20161031,8.9212
20160930,902,4.1923,20161031,4.0468
20160930,2777,8.4821,20161031,7.598
20160930,1668,1.5321,20161031,1.541
20161031,3380,2.4974,20161130,2.4974
20161031,2333,6.3191,20161130,6.0379
20161031,1813,3.3095,20161130,3.2287
20161031,884,1.8143,20161130,1.7902
20161031,960,8.9212,20161130,8.6296
20161031,2777,7.598,20161130,6.8451
20161031,1339,2.7759,20161130,2.9483
20161031,1628,2.0967,20161130,2.0679
20161031,1668,1.541,20161130,1.63
20161031,813,8.545,20161130,8.5119
20161130,3380,2.4974,20161230,2.2833
20161130,2333,6.0379,20161230,5.9552
20161130,1813,3.2287,20161230,3.1407
20161130,960,8.6296,20161230,8.2779
20161130,884,1.7902,20161230,1.6611
20161130,2777,6.8451,20161230,6.3133
20161130,1628,2.0679,20161230,1.8733
20161130,1339,2.9483,20161230,2.7487
20161130,1668,1.63,20161230,1.443
20161130,813,8.5119,20161230,8.3293
20161230,3380,2.2833,20170127,2.5449
20161230,2333,5.9552,20170127,6.5342
20161230,1813,3.1407,20170127,3.2874
20161230,884,1.6611,20170127,1.7337
20161230,960,8.2779,20170127,9.6246
20161230,1628,1.8733,20170127,1.8589
20161230,1339,2.7487,20170127,2.7669
20161230,1668,1.443,20170127,1.4875
20161230,751,4.0451,20170127,4.7873
20161230,813,8.3293,20170127,8.7607
20170127,3380,2.5449,20170228,2.6876
20170127,2333,6.5342,20170228,8.0809
20170127,1813,3.2874,20170228,3.669
20170127,884,1.7337,20170228,2.0482
20170127,1339,2.7669,20170228,2.9211
20170127,960,9.6246,20170228,10.5854
20170127,2777,6.9073,20170228,7.377
20170127,2328,6.6372,20170228,6.6709
20170127,1668,1.4875,20170228,1.4519
20170127,813,8.7607,20170228,9.2253
20170228,3380,2.6876,20170331,3.0682
20170228,1813,3.669,20170331,4.1166
20170228,2333,8.0809,20170331,7.3613
20170228,1628,1.9238,20170331,2.32
20170228,884,2.0482,20170331,2.3707
20170228,1339,2.9211,20170331,2.9483
20170228,960,10.5854,20170331,11.0314
20170228,2777,7.377,20170331,8.5236
20170228,2328,6.6709,20170331,6.727
20170228,1668,1.4519,20170331,1.4252
20170331,1966,2.3756,20170428,2.3676
20170331,3380,3.0682,20170428,3.5122
20170331,2333,7.3613,20170428,7.0139
20170331,884,2.3707,20170428,2.3594
20170331,1813,4.1166,20170428,4.2781
20170331,1339,2.9483,20170428,2.9302
20170331,2328,6.727,20170428,7.1089
20170331,960,11.0314,20170428,11.6491
20170331,1628,2.32,20170428,2.5362
20170331,2777,8.5236,20170428,9.0624
20170428,200,15.5758,20170531,19.1042
20170428,1966,2.3676,20170531,2.3676
20170428,3380,3.5122,20170531,3.7262
20170428,1888,6.8273,20170531,6.6892
20170428,2329,2.0022,20170531,2.0795
20170428,968,2.0026,20170531,2.0321
20170428,1958,6.4983,20170531,6.4726
20170428,2333,7.0139,20170531,7.1392
20170428,884,2.3594,20170531,2.4942
20170428,868,5.5295,20170531,6.1956
20170531,200,19.1042,20170630,20.342
20170531,1966,2.3676,20170630,2.8415
20170531,3380,3.7262,20170630,4.223
20170531,1888,6.6892,20170630,7.135
20170531,1958,6.4726,20170630,6.896
20170531,2329,2.0795,20170630,2.1147
20170531,2333,7.1392,20170630,8.5115
20170531,968,2.0321,20170630,1.9113
20170531,884,2.4942,20170630,2.8313
20170531,148,23.0751,20170630,25.3787
20170630,200,20.342,20170731,17.7371
20170630,1966,2.8415,20170731,3.2187
20170630,3380,4.223,20170731,5.6612
20170630,1888,7.135,20170731,8.209
20170630,1958,6.896,20170731,6.3422
20170630,968,1.9113,20170731,1.9982
20170630,2329,2.1147,20170731,2.0883
20170630,2333,8.5115,20170731,8.7547
20170630,884,2.8313,20170731,3.3369
20170630,868,6.3683,20170731,6.5999
20170731,200,17.7371,20170831,17.9517
20170731,1966,3.2187,20170831,3.2942
20170731,1958,6.3422,20170831,6.235
20170731,1888,8.209,20170831,9.9429
20170731,3380,5.6612,20170831,6.1599
20170731,968,1.9982,20170831,2.391
20170731,2329,2.0883,20170831,2.1499
20170731,2333,8.7547,20170831,8.7026
20170731,1668,1.541,20170831,1.4889
20170731,868,6.5999,20170831,6.4225
20170831,1966,3.2942,20170929,3.2063
20170831,3380,6.1599,20170929,6.7003
20170831,1888,9.9429,20170929,9.59
20170831,968,2.391,20170929,2.4627
20170831,1668,1.4889,20170929,1.8382
20170831,884,3.7498,20170929,3.6253
20170831,868,6.4225,20170929,6.6093
20170831,1958,6.235,20170929,6.5209
20170831,2329,2.1499,20170929,2.4017
20170831,2202,20.6522,20170929,23.0454
20170929,1966,3.2063,20171031,2.9767
20170929,3380,6.7003,20171031,6.2192
20170929,1888,9.59,20171031,10.3702
20170929,884,3.6253,20171031,3.6338
20170929,1668,1.8382,20171031,2.0036
20170929,868,6.6093,20171031,6.363
20170929,968,2.4627,20171031,2.391
20170929,1958,6.5209,20171031,7.9501
20170929,2329,2.4017,20171031,2.1117
20170929,2128,4.6187,20171031,4.5141
20171031,1966,2.9767,20171130,2.8746
20171031,3380,6.2192,20171130,6.2705
20171031,1888,10.3702,20171130,9.9604
20171031,1668,2.0036,20171130,1.7647
20171031,868,6.363,20171130,7.8751
20171031,968,2.391,20171130,2.4895
20171031,884,3.6338,20171130,3.7359
20171031,2329,2.1117,20171130,1.8126
20171031,2128,4.5141,20171130,4.3572
20171031,1628,2.9489,20171130,3.0188
20171130,1966,2.8746,20171229,2.8151
20171130,3380,6.2705,20171229,6.8017
20171130,1888,9.9604,20171229,9.8501
20171130,1668,1.7647,20171229,1.8474
20171130,968,2.4895,20171229,2.6865
20171130,884,3.7359,20171229,4.0168
20171130,2128,4.3572,20171229,4.4008
20171130,1628,3.0188,20171229,3.2128
20171130,868,7.8751,20171229,8.6312
20171130,173,3.8346,20171229,3.7641
20171229,1966,2.8151,20180131,3.504
20171229,3380,6.8017,20180131,10.0397
20171229,1888,9.8501,20180131,10.6696
20171229,1668,1.8474,20180131,2.1599
20171229,968,2.6865,20180131,3.2686
20171229,2329,2.1027,20180131,2.1027
20171229,884,4.0168,20180131,5.7017
20171229,2128,4.4008,20180131,5.1502
20171229,173,3.7641,20180131,4.8308
20171229,1628,3.2128,20180131,4.4234
20180131,1966,3.504,20180228,3.1298
20180131,1212,10.4622,20180228,10.4622
20180131,1888,10.6696,20180228,10.6223
20180131,3380,10.0397,20180228,8.8918
20180131,2678,9.9219,20180228,9.4025
20180131,2329,2.1027,20180228,1.9395
20180131,1668,2.1599,20180228,1.7003
20180131,2128,5.1502,20180228,4.5664
20180131,968,3.2686,20180228,3.0089
20180131,148,35.9476,20180228,32.7929
20180228,1966,3.1298,20180329,3.4444
20180228,1212,10.4622,20180329,11.6909
20180228,1888,10.6223,20180329,9.267
20180228,3380,8.8918,20180329,10.3824
20180228,1668,1.7003,20180329,1.6452
20180228,968,3.0089,20180329,2.8835
20180228,2128,4.5664,20180329,5.3071
20180228,1382,6.1261,20180329,6.2473
20180228,148,32.7929,20180329,29.7211
20180228,2314,7.8466,20180329,7.155
20180329,215,1.7945,20180430,1.8989
20180329,1966,3.4444,20180430,3.3679
20180329,1212,11.6909,20180430,13.805
20180329,41,35.4437,20180430,35.9672
20180329,1668,1.6452,20180430,1.59
20180329,2314,7.155,20180430,7.4453
20180329,2777,14.5818,20180430,14.0847
20180329,819,7.9224,20180430,10.2843
20180329,3380,10.3824,20180430,9.9883
20180329,884,5.5486,20180430,5.3869
20180430,2777,14.0847,20180531,13.8587
20180430,215,1.8989,20180531,1.8435
20180430,1513,29.327,20180531,29.8668
20180430,1966,3.3679,20180531,3.6468
20180430,41,35.9672,20180531,36.7983
20180430,1212,13.805,20180531,15.9236
20180430,2329,2.302,20180531,2.3021
20180430,884,5.3869,20180531,5.1253
20180430,1668,1.59,20180531,1.5257
20180430,4,24.2658,20180531,23.9836
20180531,2777,13.8587,20180629,11.9113
20180531,215,1.8435,20180629,1.8435
20180531,1513,29.8668,20180629,25.7597
20180531,1966,3.6468,20180629,3.1811
20180531,41,36.7983,20180629,36.0134
20180531,884,5.1253,20180629,4.2842
20180531,2329,2.3021,20180629,2.4144
20180531,4,23.9836,20180629,24.0777
20180531,1668,1.5257,20180629,1.3419
20180531,3380,10.1597,20180629,8.6274
20180629,2777,11.9113,20180731,11.4038
20180629,215,1.8435,20180731,1.87
20180629,1966,3.1811,20180731,3.1284
20180629,41,36.0134,20180731,35.5979
20180629,884,4.2842,20180731,4.512
20180629,1668,1.3419,20180731,1.397
20180629,3380,8.6274,20180731,8.4967
20180629,4,24.0777,20180731,24.4539
20180629,1212,15.0739,20180731,14.3719
20180629,2329,2.4144,20180731,2.1898
20180731,2777,11.4038,20180831,12.5299
20180731,215,1.87,20180831,1.8903
20180731,1966,3.1284,20180831,3.1196
20180731,884,4.512,20180831,3.9162
20180731,2314,6.499,20180831,6.7512
20180731,1212,14.3719,20180831,14.1502
20180731,3380,8.4967,20180831,8.305
20180731,4,24.4539,20180831,21.161
20180731,189,5.5756,20180831,4.8939
20180731,410,3.6492,20180831,3.0771
20180831,2777,12.5299,20180928,12.0295
20180831,215,1.8903,20180928,2.0511
20180831,1966,3.1196,20180928,2.7315
20180831,884,3.9162,20180928,3.3318
20180831,189,4.8939,20180928,4.7191
20180831,1030,5.5827,20180928,4.8651
20180831,2314,6.7512,20180928,6.5271
20180831,2007,10.4273,20180928,9.4941
20180831,338,3.917,20180928,4.0888
20180831,2338,8.0013,20180928,9.1461
20180928,2777,12.0295,20181031,9.7546
20180928,215,2.0511,20181031,1.9372
20180928,1966,2.7315,20181031,2.426
20180928,884,3.3318,20181031,2.7973
20180928,1030,4.8651,20181031,3.9931
20180928,189,4.7191,20181031,3.5219
20180928,2007,9.4941,20181031,7.5989
20180928,3380,8.061,20181031,6.4357
20180928,1628,2.814,20181031,2.2878
20180928,2314,6.5271,20181031,5.9891
20181031,2777,9.7546,20181130,9.82
20181031,1966,2.426,20181130,2.4979
20181031,215,1.9372,20181130,1.9506
20181031,884,2.7973,20181130,3.4387
20181031,1030,3.9931,20181130,4.7641
20181031,2007,7.5989,20181130,8.7105
20181031,3380,6.4357,20181130,8.418
20181031,2689,6.4574,20181130,6.9555
20181031,338,2.9292,20181130,3.0323
20181031,3383,7.3899,20181130,8.7958
20181130,2777,9.82,20181231,9.4436
20181130,215,1.9506,20181231,1.9573
20181130,1966,2.4979,20181231,2.471
20181130,884,3.4387,20181231,3.4476
20181130,1030,4.7641,20181231,4.6724
20181130,2007,8.7105,20181231,8.2914
20181130,2689,6.9555,20181231,6.9244
20181130,338,3.0323,20181231,2.9464
20181130,2314,6.4105,20181231,5.8995
20181130,1628,2.7924,20181231,2.6578
20181231,2777,9.4436,20190131,12.586
20181231,215,1.9573,20190131,2.078
20181231,1966,2.471,20190131,2.8933
20181231,884,3.4476,20190131,4.5523
20181231,1030,4.6724,20190131,6.0401
20181231,2689,6.9244,20190131,7.4825
20181231,2007,8.2914,20190131,9.8404
20181231,338,2.9464,20190131,3.1783
20181231,2314,5.8995,20190131,6.2581
20181231,3383,7.7585,20190131,8.7444
20190131,2777,12.586,20190228,12.0295
20190131,215,2.078,20190228,2.0713
20190131,1966,2.8933,20190228,2.8124
20190131,189,4.4395,20190228,4.7191
20190131,884,4.5523,20190228,4.6057
20190131,2689,7.4825,20190228,8.1636
20190131,338,3.1783,20190228,3.4102
20190131,1030,6.0401,20190228,6.2879
20190131,2007,9.8404,20190228,9.6035
20190131,2314,6.2581,20190228,6.554
20190228,2777,12.0295,20190329,13.8135
20190228,1966,2.8124,20190329,3.6391
20190228,189,4.7191,20190329,4.7803
20190228,884,4.6057,20190329,5.0779
20190228,2007,9.6035,20190329,11.0977
20190228,1030,6.2879,20190329,8.6746
20190228,338,3.4102,20190329,3.2642
20190228,3383,8.6587,20190329,10.2875
20190228,2314,6.554,20190329,5.9174
20190228,1171,5.65,20190329,5.3085
20190329,189,4.7803,20190430,5.1124
20190329,1966,3.6391,20190430,3.3695
20190329,2777,13.8135,20190430,12.9133
20190329,2007,11.0977,20190430,11.3893
20190329,1171,5.3085,20190430,6.1766
20190329,1030,8.6746,20190430,8.5002
20190329,2689,7.0757,20190430,7
20190329,884,5.0779,20190430,4.6681
20190329,338,3.2642,20190430,3.058
20190329,2768,3.8373,20190430,3.4536
20190430,581,4.3053,20190531,3.9708
20190430,189,5.1124,20190531,4.7541
20190430,1966,3.3695,20190531,3.2257
20190430,1098,15.239,20190531,14.1814
20190430,2007,11.3893,20190531,9.9278
20190430,1171,6.1766,20190531,5.2302
20190430,884,4.6681,20190531,4.3191
20190430,1030,8.5002,20190531,8.112
20190430,1628,3.5494,20190531,2.969
20190430,2689,7,20190531,5.9973
20190531,581,3.9708,20190628,4.0764
20190531,189,4.7541,20190628,4.5059
20190531,1966,3.2257,20190628,3.5478
20190531,2007,9.9278,20190628,11.1124
20190531,1098,14.1814,20190628,14.5969
20190531,2314,4.6874,20190628,5.0826
20190531,1628,2.969,20190628,3.2055
20190531,2689,5.9973,20190628,6.5744
20190531,1171,5.2302,20190628,5.6859
20190531,884,4.3191,20190628,4.722
20190628,581,4.0764,20190731,3.4248
20190628,189,4.5059,20190731,4.0198
20190628,1966,3.5478,20190731,4.0345
20190628,1098,14.5969,20190731,14.5969
20190628,1171,5.6859,20190731,5.3752
20190628,2007,11.1124,20190731,10.0782
20190628,1628,3.2055,20190731,3.2943
20190628,2314,5.0826,20190731,4.5128
20190628,884,4.722,20190731,4.8625
20190628,3333,19.7435,20190731,19.0674
20190731,581,3.4248,20190830,2.7912
20190731,1030,6.4992,20190830,6.0125
20190731,2007,10.0782,20190830,9.3355
20190731,486,3.65,20190830,3.08
20190731,1966,4.0345,20190830,3.632
20190731,2314,4.5128,20190830,3.8914
20190731,1233,11.8517,20190830,10.2438
20190731,1171,5.3752,20190830,5.181
20190731,1098,14.5969,20190830,12.6459
20190731,2689,6.2277,20190830,5.6117
20190830,581,2.7912,20190930,2.576
20190830,1030,6.0125,20190930,6.4419
20190830,2007,9.3355,20190930,9.4405
20190830,1233,10.2438,20190930,10.0449
20190830,1966,3.632,20190930,3.4684
20190830,535,0.8369,20190930,0.8087
20190830,1098,12.6459,20190930,12.1934
20190830,1628,2.9125,20190930,2.9176
20190830,1171,5.181,20190930,6.2452
20190830,486,3.08,20190930,3.41
20190930,581,2.576,20191031,2.6625
20190930,2007,9.4405,20191031,10.4616
20190930,1233,10.0449,20191031,11.6859
20190930,1030,6.4419,20191031,8.1788
20190930,1966,3.4684,20191031,3.5069
20190930,535,0.8087,20191031,0.8557
20190930,1628,2.9176,20191031,3.0663
20190930,1212,8.02,20191031,8.17
20190930,3380,10.393,20191031,11.2387
20190930,1171,6.2452,20191031,6.1908
20191031,581,2.6625,20191129,3.0374
20191031,1966,3.5069,20191129,3.651
20191031,2007,10.4616,20191129,10.7121
20191031,1233,11.6859,20191129,14.0647
20191031,535,0.8557,20191129,0.8557
20191031,1098,12.7477,20191129,13.2095
20191031,1628,3.0663,20191129,3.3915
20191031,1212,8.17,20191129,8.39
20191031,1030,8.1788,20191129,8.112
20191031,1171,6.1908,20191129,6.2923
20191129,581,3.0374,20191231,3.2104
20191129,1966,3.651,20191231,4.3427
20191129,2007,10.7121,20191231,12.08
20191129,1098,13.2095,20191231,13.8746
20191129,535,0.8557,20191231,0.9779
20191129,1171,6.2923,20191231,6.5812
20191129,1233,14.0647,20191231,14.2321
20191129,1212,8.39,20191231,9.18
20191129,3380,11.2508,20191231,12.8027
20191129,691,2.68,20191231,3.02
20191231,581,3.2104,20200131,2.5953
20191231,2007,12.08,20200131,9.7873
20191231,1233,14.2321,20200131,13.0229
20191231,1098,13.8746,20200131,12.2858
20191231,1171,6.5812,20200131,5.2992
20191231,1966,4.3427,20200131,3.9873
20191231,1212,9.18,20200131,8.12
20191231,535,0.9779,20200131,1.0061
20191231,1030,9.1237,20200131,7.6349
20191231,2768,2.9365,20200131,2.7529
20200131,581,2.5953,20200228,2.5568
20200131,2007,9.7873,20200228,9.9992
20200131,1212,8.12,20200228,7.2
20200131,1233,13.0229,20200228,13.4135
20200131,1171,5.2992,20200228,5.4166
20200131,1966,3.9873,20200228,4.0641
20200131,1030,7.6349,20200228,7.7589
20200131,3380,11.6388,20200228,12.6669
20200131,2768,2.7529,20200228,2.9751
20200131,743,9.5217,20200228,9.6537
20200228,2007,9.9992,20200331,8.9396
20200228,1212,7.2,20200331,6.34
20200228,1171,5.4166,20200331,5.4256
20200228,1233,13.4135,20200331,12.0368
20200228,1030,7.7589,20200331,6.671
20200228,1966,4.0641,20200331,3.2859
20200228,743,9.6537,20200331,7.6079
20200228,1628,3.6238,20200331,2.9548
20200228,3380,12.6669,20200331,11.5224
20200228,2768,2.9751,20200331,3.0427
20200331,2007,8.9396,20200429,9.8836
20200331,1030,6.671,20200429,6.8618
20200331,1966,3.2859,20200429,3.2571
20200331,1233,12.0368,20200429,11.9066
20200331,1171,5.4256,20200429,5.2902
20200331,743,7.6079,20200429,8.249
20200331,3380,11.5224,20200429,11.891
20200331,535,1.2224,20200429,1.1472
20200331,1628,2.9548,20200429,2.992
20200331,1238,4.3639,20200429,4.3079
20200429,3301,7.2707,20200529,6.4403
20200429,1813,10.9976,20200529,10.4767
20200429,2007,9.8836,20200529,9.1033
20200429,535,1.1472,20200529,1.0531
20200429,1233,11.9066,20200529,11.18
20200429,1171,5.2902,20200529,5.3985
20200429,1966,3.2571,20200529,3.1033
20200429,743,8.249,20200529,8.5035
20200429,1030,6.8618,20200529,6.5755
20200429,3883,8.3729,20200529,7.7461
20200529,3301,6.4403,20200630,6.82
20200529,1813,10.4767,20200630,13.5
20200529,1233,11.18,20200630,14.56
20200529,2007,9.1033,20200630,9.7
20200529,535,1.0531,20200630,1.39
20200529,1171,5.3985,20200630,5.73
20200529,1966,3.1033,20200630,3.42
20200529,1030,6.5755,20200630,6.85
20200529,3883,7.7461,20200630,9.63
20200529,3380,10.9987,20200630,13.3846
20200630,3301,6.82,20200731,6.96
20200630,2007,9.7,20200731,9.89
20200630,1813,13.5,20200731,12.94
20200630,1030,6.85,20200731,7.3
20200630,1171,5.73,20200731,6.13
20200630,743,7.68,20200731,9.12
20200630,1966,3.42,20200731,3.57
20200630,1233,14.56,20200731,13.7
20200630,1918,33.3,20200731,36.5
20200630,3883,9.63,20200731,9.6
