开仓时间,开仓标的,开仓价格,平仓时间,平仓价格
20150930,3333,3.407,20151030,4.5765
20150930,2282,8.6597,20151030,10.6206
20150930,511,19.5503,20151030,21.8369
20150930,1009,2,20151030,1.83
20150930,2789,0.37,20151030,0.375
20150930,861,4.5116,20151030,5.1236
20151030,1128,8.793,20151130,7.9478
20151030,3333,4.5765,20151130,4.9741
20151030,2005,1.7892,20151130,1.8455
20151030,2282,10.6206,20151130,9.3822
20151030,880,5.4374,20151130,4.8304
20151030,410,2.1237,20151130,1.9287
20151030,511,21.8369,20151130,23.4375
20151030,1009,1.83,20151130,1.63
20151030,2789,0.375,20151130,0.355
20151030,861,5.1236,20151130,5.7168
20151130,2005,1.8455,20151231,1.9298
20151130,1929,4.0456,20151231,3.6731
20151130,1128,7.9478,20151231,7.3464
20151130,2282,9.3822,20151231,9.1945
20151130,880,4.8304,20151231,4.6423
20151130,511,23.4375,20151231,24.3902
20151130,410,1.9287,20151231,2.2492
20151130,2789,0.355,20151231,0.34
20151130,1009,1.63,20151231,1.66
20151130,861,5.7168,20151231,5.5843
20151231,1128,7.3464,20160129,6.5256
20151231,2282,9.1945,20160129,8.3689
20151231,1929,3.6731,20160129,3.2066
20151231,880,4.6423,20160129,4.2234
20151231,66,30.0959,20160129,27.3778
20151231,511,24.3902,20160129,20.4649
20151231,410,2.2492,20160129,2.0739
20151231,1009,1.66,20160129,1.8
20151231,2789,0.34,20160129,0.305
20151231,861,5.5843,20160129,5.0732
20160129,2282,8.3689,20160229,8.4064
20160129,880,4.2234,20160229,4.1293
20160129,1929,3.2066,20160229,3.3743
20160129,66,27.3778,20160229,29.2292
20160129,410,2.0739,20160229,2.2008
20160129,511,20.4649,20160229,23.9329
20160129,1009,1.8,20160229,1.7
20160129,2789,0.305,20160229,0.32
20160129,861,5.0732,20160229,5.6032
20160129,911,0,20160229,2.3316
20160229,743,1.3098,20160331,1.2542
20160229,3333,3.9683,20160331,4.748
20160229,1929,3.3743,20160331,3.5565
20160229,66,29.2292,20160331,30.0959
20160229,511,23.9329,20160331,21.3414
20160229,410,2.2008,20160331,2.2613
20160229,1009,1.7,20160331,1.64
20160229,2789,0.32,20160331,0.275
20160229,861,5.6032,20160331,6.6254
20160229,911,2.3316,20160331,1.9759
20160331,41,21.1031,20160429,24.522
20160331,1685,7.7084,20160429,4.4
20160331,2777,6.7704,20160429,6.625
20160331,1929,3.5565,20160429,3.9063
20160331,1128,9.7681,20160429,9.8176
20160331,66,30.0959,20160429,30.4898
20160331,410,2.2613,20160429,2.3762
20160331,1009,1.64,20160429,1.66
20160331,861,6.6254,20160429,5.1505
20160331,911,1.9759,20160429,3.3195
20160429,178,1.9343,20160531,1.8859
20160429,902,4.2306,20160531,4.0088
20160429,1929,3.9063,20160531,3.8625
20160429,2777,6.625,20160531,6.2617
20160429,66,30.4898,20160531,31.1115
20160429,1128,9.8176,20160531,10.4151
20160429,1685,4.4,20160531,3.44
20160429,410,2.3762,20160531,2.3145
20160429,1009,1.66,20160531,1.58
20160429,861,5.1505,20160531,5.8716
20160531,3383,2.7719,20160630,2.8943
20160531,902,4.0088,20160630,4.0982
20160531,1929,3.8625,20160630,4.1541
20160531,1128,10.4151,20160630,9.5614
20160531,2777,6.2617,20160630,6.5112
20160531,66,31.1115,20160630,33.2881
20160531,1685,3.44,20160630,3.39
20160531,410,2.3145,20160630,2.5046
20160531,1009,1.58,20160630,1.35
20160531,861,5.8716,20160630,5.6281
20160630,321,3.5596,20160729,3.9374
20160630,902,4.0982,20160729,4.1324
20160630,66,33.2881,20160729,37.5558
20160630,1929,4.1541,20160729,4.4966
20160630,2777,6.5112,20160729,8.0314
20160630,1128,9.5614,20160729,11.0127
20160630,1375,2.9768,20160729,2.9062
20160630,410,2.5046,20160729,2.5317
20160630,1685,3.39,20160729,3.12
20160630,861,5.6281,20160729,5.7218
20160729,321,3.9374,20160831,3.7313
20160729,902,4.1324,20160831,4.1067
20160729,2777,8.0314,20160831,8.7444
20160729,66,37.5558,20160831,36.0192
20160729,1128,11.0127,20160831,9.7151
20160729,1929,4.4966,20160831,4.2876
20160729,1375,2.9062,20160831,3.2065
20160729,410,2.5317,20160831,3.1561
20160729,1685,3.12,20160831,3.4
20160729,861,5.7218,20160831,6.5459
20160831,1071,3.0914,20160930,3.0223
20160831,1375,3.2065,20160930,3.233
20160831,2777,8.7444,20160930,8.4821
20160831,1888,4.2692,20160930,5.2713
20160831,321,3.7313,20160930,3.6771
20160831,902,4.1067,20160930,4.1923
20160831,66,36.0192,20160930,36.5773
20160831,1929,4.2876,20160930,4.3259
20160831,410,3.1561,20160930,3.1152
20160831,861,6.5459,20160930,6.9204
20160930,1375,3.233,20161031,3.7329
20160930,1071,3.0223,20161031,2.8496
20160930,1888,5.2713,20161031,5.1332
20160930,902,4.1923,20161031,4.0468
20160930,321,3.6771,20161031,3.6635
20160930,2777,8.4821,20161031,7.598
20160930,66,36.5773,20161031,36.5773
20160930,1929,4.3259,20161031,4.2109
20160930,410,3.1152,20161031,2.9013
20160930,861,6.9204,20161031,6.2368
20161031,1685,3.15,20161130,3.45
20161031,1071,2.8496,20161130,2.8669
20161031,1888,5.1332,20161130,4.9442
20161031,321,3.6635,20161130,3.8261
20161031,902,4.0468,20161130,4.1837
20161031,66,36.5773,20161130,33.5291
20161031,2777,7.598,20161130,6.8451
20161031,1929,4.2109,20161130,4.9088
20161031,410,2.9013,20161130,2.9084
20161031,861,6.2368,20161130,5.8997
20161130,991,1.7854,20161230,1.6936
20161130,1685,3.45,20161230,3.04
20161130,1071,2.8669,20161230,3.0223
20161130,1888,4.9442,20161230,5.4531
20161130,321,3.8261,20161230,3.5758
20161130,902,4.1837,20161230,4.3634
20161130,66,33.5291,20161230,32.1983
20161130,2777,6.8451,20161230,6.3133
20161130,410,2.9084,20161230,2.716
20161130,861,5.8997,20161230,5.5439
20161230,3383,2.8655,20170127,2.9735
20161230,1071,3.0223,20170127,2.8928
20161230,511,21.4616,20170127,25.0176
20161230,1685,3.04,20170127,2.98
20161230,902,4.3634,20170127,4.3634
20161230,321,3.5758,20170127,3.5472
20161230,66,32.1983,20170127,33.7867
20161230,2777,6.3133,20170127,6.9073
20161230,410,2.716,20170127,2.8514
20161230,861,5.5439,20170127,6.3586
20170127,6,47.3671,20170228,47.9435
20170127,1071,2.8928,20170228,2.9619
20170127,902,4.3634,20170228,4.5003
20170127,1685,2.98,20170228,2.92
20170127,321,3.5472,20170228,3.6544
20170127,66,33.7867,20170228,35.461
20170127,2777,6.9073,20170228,7.377
20170127,410,2.8514,20170228,2.887
20170127,3389,0.5092,20170228,0.6592
20170127,861,6.3586,20170228,6.499
20170228,1071,2.9619,20170331,2.8669
20170228,902,4.5003,20170331,4.4404
20170228,6,47.9435,20170331,46.0586
20170228,1685,2.92,20170331,2.62
20170228,321,3.6544,20170331,3.7903
20170228,2777,7.377,20170331,8.5236
20170228,66,35.461,20170331,37.7793
20170228,3389,0.6592,20170331,0.5949
20170228,410,2.887,20170331,3.0082
20170228,861,6.499,20170331,6.2462
20170331,1382,6.4654,20170428,6.473
20170331,2777,8.5236,20170428,9.0624
20170331,1813,4.1166,20170428,4.2781
20170331,1888,7.2854,20170428,6.8273
20170331,6,46.0586,20170428,47.8064
20170331,321,3.7903,20170428,3.7546
20170331,410,3.0082,20170428,3.0225
20170331,3788,1.0039,20170428,0.9881
20170331,1088,12.137,20170428,12.03
20170331,3389,0.5949,20170428,0.5145
20170428,1234,3.8987,20170531,3.843
20170428,2777,9.0624,20170531,9.2528
20170428,1813,4.2781,20170531,4.4762
20170428,6,47.8064,20170531,49.0921
20170428,1888,6.8273,20170531,6.6892
20170428,321,3.7546,20170531,3.1324
20170428,410,3.0225,20170531,3.2008
20170428,3788,0.9881,20170531,1.1121
20170428,1088,12.03,20170531,12.8195
20170428,3389,0.5145,20170531,0.4073
20170531,1234,3.843,20170630,4.1295
20170531,2777,9.2528,20170630,8.9429
20170531,1813,4.4762,20170630,4.2533
20170531,6,49.0921,20170630,48.5278
20170531,1888,6.6892,20170630,7.135
20170531,321,3.1324,20170630,3.4327
20170531,410,3.2008,20170630,3.0517
20170531,3788,1.1121,20170630,1.0843
20170531,1088,12.8195,20170630,13.624
20170531,3389,0.4073,20170630,0.3859
20170630,1310,6.8738,20170731,6.6071
20170630,2777,8.9429,20170731,10.3005
20170630,1813,4.2533,20170731,4.6341
20170630,6,48.5278,20170731,54.4527
20170630,1888,7.135,20170731,8.209
20170630,440,51.3549,20170731,48.2899
20170630,321,3.4327,20170731,3.3898
20170630,410,3.0517,20170731,3.2949
20170630,1088,13.624,20170731,15.4212
20170630,3389,0.3859,20170731,0.4288
20170731,1310,6.6071,20170831,6.5382
20170731,2777,10.3005,20170831,13.1044
20170731,1813,4.6341,20170831,5.8169
20170731,1888,8.209,20170831,9.9429
20170731,321,3.3898,20170831,3.3975
20170731,440,48.2899,20170831,50.4568
20170731,410,3.2949,20170831,3.5146
20170731,1088,15.4212,20170831,16.2477
20170731,6,54.4527,20170831,53.9549
20170731,3389,0.4288,20170831,0.3869
20170831,1310,6.5382,20170929,7.1319
20170831,1813,5.8169,20170929,6.8278
20170831,321,3.3975,20170929,3.5739
20170831,440,50.4568,20170929,46.5263
20170831,551,24.1211,20170929,24.6315
20170831,1088,16.2477,20170929,14.7793
20170831,410,3.5146,20170929,3.8455
20170831,6,53.9549,20170929,53.5594
20170831,3818,1.1715,20170929,1.129
20170831,3389,0.3869,20170929,0.3478
20170929,1813,6.8278,20171031,6.3266
20170929,659,12.383,20171031,12.7247
20170929,321,3.5739,20171031,3.6582
20170929,440,46.5263,20171031,47.1935
20170929,551,24.6315,20171031,24.7551
20170929,410,3.8455,20171031,3.8969
20170929,1088,14.7793,20171031,14.9077
20170929,6,53.5594,20171031,53.4011
20170929,3818,1.129,20171031,1.2224
20170929,3389,0.3478,20171031,0.3434
20171031,1813,6.3266,20171130,6.8196
20171031,659,12.7247,20171130,12.1793
20171031,321,3.6582,20171130,3.3822
20171031,440,47.1935,20171130,44.4802
20171031,551,24.7551,20171130,23.1487
20171031,410,3.8969,20171130,4.3987
20171031,1088,14.9077,20171130,15.678
20171031,3818,1.2224,20171130,1.1715
20171031,6,53.4011,20171130,52.7682
20171031,3389,0.3434,20171130,0.3521
20171130,4,22.0553,20171229,24.1882
20171130,659,12.1793,20171229,12.3197
20171130,321,3.3822,20171229,3.3993
20171130,440,44.4802,20171229,44.4802
20171130,551,23.1487,20171229,25.9496
20171130,1088,15.678,20171229,16.3279
20171130,3818,1.1715,20171229,1.2224
20171130,6,52.7682,20171229,52.2145
20171130,410,4.3987,20171229,4.5368
20171130,3389,0.3521,20171229,0.3304
20171229,6896,1.5541,20180131,1.4559
20171229,659,12.3197,20180131,13.2673
20171229,321,3.3993,20180131,3.4234
20171229,440,44.4802,20180131,46.7042
20171229,551,25.9496,20180131,29.5743
20171229,1088,16.3279,20180131,19.4169
20171229,3818,1.2224,20180131,1.3412
20171229,6,52.2145,20180131,54.9438
20171229,410,4.5368,20180131,4.5861
20171229,3389,0.3304,20180131,0.3782
20180131,6896,1.4559,20180228,1.4232
20180131,806,8.093,20180228,6.8588
20180131,321,3.4234,20180228,3.4475
20180131,551,29.5743,20180228,28.0915
20180131,1088,19.4169,20180228,18.0128
20180131,440,46.7042,20180228,46.2149
20180131,3818,1.3412,20180228,1.2818
20180131,6,54.9438,20180228,52.6891
20180131,410,4.5861,20180228,4.3593
20180131,3389,0.3782,20180228,0.3478
20180228,467,0.6595,20180329,0.6321
20180228,321,3.4475,20180329,3.335
20180228,806,6.8588,20180329,6.6873
20180228,551,28.0915,20180329,24.8787
20180228,1088,18.0128,20180329,15.678
20180228,440,46.2149,20180329,44.1689
20180228,3818,1.2818,20180329,1.1715
20180228,6,52.6891,20180329,55.379
20180228,410,4.3593,20180329,4.0239
20180228,3389,0.3478,20180329,0.313
20180329,6896,1.366,20180430,1.3905
20180329,467,0.6321,20180430,0.6235
20180329,321,3.335,20180430,3.1582
20180329,806,6.6873,20180430,6.6512
20180329,1661,0.5803,20180430,0.5513
20180329,440,44.1689,20180430,46.2594
20180329,551,24.8787,20180430,17.9176
20180329,3818,1.1715,20180430,1.2054
20180329,410,4.0239,20180430,3.9943
20180329,6,55.379,20180430,50.673
20180430,659,13.3562,20180531,12.9797
20180430,467,0.6235,20180531,0.6625
20180430,321,3.1582,20180531,3.0297
20180430,806,6.6512,20180531,6.4916
20180430,440,46.2594,20180531,46.1705
20180430,1661,0.5513,20180531,0.6836
20180430,3818,1.2054,20180531,1.2875
20180430,551,17.9176,20180531,19.1533
20180430,410,3.9943,20180531,3.945
20180430,6,50.673,20180531,48.6226
20180531,659,12.9797,20180629,12.2805
20180531,467,0.6625,20180629,0.9937
20180531,321,3.0297,20180629,2.6921
20180531,806,6.4916,20180629,5.5484
20180531,1661,0.6836,20180629,0.5484
20180531,440,46.1705,20180629,41.164
20180531,3818,1.2875,20180629,1.2698
20180531,551,19.1533,20180629,19.4181
20180531,410,3.945,20180629,3.6196
20180531,6,48.6226,20180629,49.4764
20180629,321,2.6921,20180731,2.8046
20180629,659,12.2805,20180731,12.7108
20180629,806,5.5484,20180731,5.7333
20180629,440,41.164,20180731,45.7024
20180629,1661,0.5484,20180731,0.5723
20180629,3818,1.2698,20180731,1.164
20180629,551,19.4181,20180731,17.9078
20180629,410,3.6196,20180731,3.6492
20180629,6,49.4764,20180731,50.3302
20180629,787,1.5389,20180731,1.3428
20180731,2799,1.922,20180831,1.639
20180731,1219,0.39,20180831,0
20180731,6,50.3302,20180831,50.121
20180731,440,45.7024,20180831,44.8401
20180731,806,5.7333,20180831,5.1137
20180731,3818,1.164,20180831,1.2046
20180731,551,17.9078,20180831,18.9434
20180731,410,3.6492,20180831,3.0771
20180731,127,9.7323,20180831,9.9477
20180731,787,1.3428,20180831,1.1617
20180831,717,0.3982,20180928,0.3933
20180831,1888,5.9689,20180928,5.6046
20180831,321,2.9321,20180928,2.6045
20180831,659,12.7108,20180928,13.5713
20180831,1219,0,20180928,0
20180831,2799,1.639,20180928,1.4439
20180831,6,50.121,20180928,50.2577
20180831,806,5.1137,20180928,5.8258
20180831,410,3.0771,20180928,3.0771
20180831,787,1.1617,20180928,1.1919
20180928,2777,12.0295,20181031,9.7546
20180928,1888,5.6046,20181031,5.0539
20180928,3383,9.9446,20181031,7.3899
20180928,1219,0,20181031,0
20180928,321,2.6045,20181031,2.1256
20180928,2799,1.4439,20181031,1.3659
20180928,6,50.2577,20181031,47.3871
20180928,806,5.8258,20181031,5.234
20180928,410,3.0771,20181031,2.6629
20180928,787,1.1919,20181031,1.2673
20181031,2777,9.7546,20181130,9.82
20181031,1363,0.37,20181130,0.335
20181031,1888,5.0539,20181130,5.9999
20181031,321,2.1256,20181130,2.6297
20181031,3383,7.3899,20181130,8.7958
20181031,2799,1.3659,20181130,1.5512
20181031,6,47.3871,20181130,48.7085
20181031,806,5.234,20181130,5.6131
20181031,410,2.6629,20181130,3.0278
20181031,787,1.2673,20181130,1.1617
20181130,581,4.5342,20181231,4.1292
20181130,3383,8.7958,20181231,7.7585
20181130,1219,0,20181231,0
20181130,2777,9.82,20181231,9.4436
20181130,1363,0.335,20181231,0.315
20181130,2799,1.5512,20181231,1.4146
20181130,6,48.7085,20181231,49.6198
20181130,806,5.6131,20181231,4.9843
20181130,410,3.0278,20181231,2.7221
20181130,787,1.1617,20181231,1.0863
20181231,321,2.2524,20190131,2.7029
20181231,2777,9.4436,20190131,12.586
20181231,386,4.7903,20190131,5.7172
20181231,3383,7.7585,20190131,8.7444
20181231,1363,0.315,20190131,0.34
20181231,2799,1.4146,20190131,1.4927
20181231,6,49.6198,20190131,48.4807
20181231,806,4.9843,20190131,5.0398
20181231,410,2.7221,20190131,3.1264
20181231,787,1.0863,20190131,1.2221
20190131,338,3.1783,20190228,3.4102
20190131,321,2.7029,20190228,2.6853
20190131,386,5.7172,20190228,5.8125
20190131,1363,0.34,20190228,0.39
20190131,3383,8.7444,20190228,8.6587
20190131,2799,1.4927,20190228,1.8147
20190131,6,48.4807,20190228,49.3009
20190131,806,5.0398,20190228,5.946
20190131,410,3.1264,20190228,3.4026
20190131,787,1.2221,20190228,1.1165
20190228,321,2.6853,20190329,2.5793
20190228,581,4.5871,20190329,4.3405
20190228,386,5.8125,20190329,5.4574
20190228,1363,0.39,20190329,0.345
20190228,2799,1.8147,20190329,1.6488
20190228,3383,8.6587,20190329,10.2875
20190228,6,49.3009,20190329,49.1642
20190228,806,5.946,20190329,5.3634
20190228,410,3.4026,20190329,3.1955
20190228,787,1.1165,20190329,1.1
20190329,709,3.36,20190430,3.2983
20190329,548,7.9955,20190430,8.2768
20190329,321,2.5793,20190430,2.7559
20190329,323,3.3125,20190430,3.1318
20190329,1363,0.345,20190430,0
20190329,336,3.4736,20190430,3.1878
20190329,806,5.3634,20190430,5.5581
20190329,410,3.1955,20190430,2.8404
20190329,215,2.2321,20190430,2.2254
20190329,787,1.1,20190430,0.95
20190430,303,62.9141,20190531,56.7975
20190430,709,3.2983,20190531,3.3509
20190430,2777,12.9133,20190531,12.0295
20190430,321,2.7559,20190531,2.2348
20190430,323,3.1318,20190531,2.8737
20190430,1363,0,20190531,0
20190430,336,3.1878,20190531,3.1195
20190430,806,5.5581,20190531,4.7734
20190430,215,2.2254,20190531,1.7384
20190430,787,0.95,20190531,0.69
20190531,631,2.7623,20190628,2.7429
20190531,3383,8.7874,20190628,9.3984
20190531,2868,1.9328,20190628,2.0596
20190531,321,2.2348,20190628,2.1199
20190531,1363,0,20190628,0
20190531,323,2.8737,20190628,2.9939
20190531,336,3.1195,20190628,3.1007
20190531,806,4.7734,20190628,4.9229
20190531,215,1.7384,20190628,1.7197
20190531,787,0.69,20190628,0.69
20190628,3339,1.9215,20190731,1.8671
20190628,709,3.1386,20190731,2.5017
20190628,631,2.7429,20190731,3.0918
20190628,1363,0,20190731,0
20190628,321,2.1199,20190731,2.0934
20190628,323,2.9939,20190731,2.8788
20190628,336,3.1007,20190731,3.1383
20190628,806,4.9229,20190731,4.4651
20190628,215,1.7197,20190731,1.673
20190628,687,0.3546,20190731,0.3914
20190731,338,2.6169,20190830,2.0822
20190731,581,3.4248,20190830,2.7912
20190731,1363,0,20190830,0
20190731,709,2.5017,20190830,2.3447
20190731,321,2.0934,20190830,1.8805
20190731,323,2.8788,20190830,2.8116
20190731,336,3.1383,20190830,2.8001
20190731,806,4.4651,20190830,3.7926
20190731,215,1.673,20190830,1.2698
20190731,687,0.3914,20190830,0.352
20190830,709,2.3447,20190930,2.2027
20190830,3383,9.0031,20190930,8.8905
20190830,2777,11.1165,20190930,10.7427
20190830,1363,0,20190930,0
20190830,338,2.0822,20190930,2.0822
20190830,323,2.8116,20190930,2.8116
20190830,336,2.8001,20190930,2.8161
20190830,321,1.8805,20190930,1.7182
20190830,215,1.2698,20190930,1.2889
20190830,687,0.352,20190930,0.3474
20190930,2777,10.7427,20191031,11.087
20190930,323,2.8116,20191031,2.8308
20190930,1363,0,20191031,0
20190930,581,2.576,20191031,2.6625
20190930,338,2.0822,20191031,2.0729
20190930,336,2.8161,20191031,2.8742
20190930,321,1.7182,20191031,1.7373
20190930,1171,6.2452,20191031,6.1908
20190930,215,1.2889,20191031,1.3748
20190930,687,0.3474,20191031,0.4343
20191031,2777,11.087,20191129,12.1739
20191031,323,2.8308,20191129,2.8788
20191031,581,2.6625,20191129,3.0374
20191031,1363,0,20191129,0
20191031,338,2.0729,20191129,2.0635
20191031,336,2.8742,20191129,2.4387
20191031,321,1.7373,20191129,2.1764
20191031,1171,6.1908,20191129,6.2923
20191031,215,1.3748,20191129,1.4894
20191031,687,0.4343,20191129,0.4403
20191129,1728,2.33,20191231,2.7
20191129,321,2.1764,20191231,1.96
20191129,709,2.2893,20191231,2.2796
20191129,323,2.8788,20191231,3.0035
20191129,1363,0,20191231,0
20191129,338,2.0635,20191231,2.1573
20191129,336,2.4387,20191231,2.729
20191129,1171,6.2923,20191231,6.5812
20191129,215,1.4894,20191231,1.5085
20191129,687,0.4403,20191231,0.7073
20191231,546,3.2954,20200131,2.9852
20191231,581,3.2104,20200131,2.5953
20191231,323,3.0035,20200131,2.6868
20191231,709,2.2796,20200131,1.9911
20191231,338,2.1573,20200131,1.8853
20191231,321,1.96,20200131,1.7
20191231,336,2.729,20200131,2.4581
20191231,1171,6.5812,20200131,5.2992
20191231,215,1.5085,20200131,1.3844
20191231,687,0.7073,20200131,0.58
20200131,1728,2.08,20200228,2.29
20200131,581,2.5953,20200228,2.5568
20200131,323,2.6868,20200228,2.8212
20200131,709,1.9911,20200228,1.8276
20200131,338,1.8853,20200228,1.8759
20200131,321,1.7,20200228,1.67
20200131,336,2.4581,20200228,2.9516
20200131,1171,5.2992,20200228,5.4166
20200131,215,1.3844,20200228,1.4417
20200131,687,0.58,20200228,0.6154
20200228,323,2.8212,20200331,2.3798
20200228,581,2.5568,20200331,1.8551
20200228,338,1.8759,20200331,1.7164
20200228,709,1.8276,20200331,1.3755
20200228,321,1.67,20200331,1.28
20200228,336,2.9516,20200331,2.7097
20200228,496,1.48,20200331,1.51
20200228,1171,5.4166,20200331,5.4256
20200228,215,1.4417,20200331,1.2125
20200228,687,0.6154,20200331,0.5941
20200331,338,1.7164,20200429,2.0353
20200331,336,2.7097,20200429,3.0484
20200331,581,1.8551,20200429,2.0666
20200331,1171,5.4256,20200429,5.2902
20200331,709,1.3755,20200429,1.462
20200331,496,1.51,20200429,1.18
20200331,1728,1.29,20200429,1.17
20200331,321,1.28,20200429,1.31
20200331,215,1.2125,20200429,1.2698
20200331,687,0.5941,20200429,0.56
20200429,1382,3.7519,20200529,3.2295
20200429,581,2.0666,20200529,2.1339
20200429,323,2.2646,20200529,2.0823
20200429,3983,1.0845,20200529,1.1125
20200429,336,3.0484,20200529,2.92
20200429,709,1.462,20200529,1.08
20200429,321,1.31,20200529,1.05
20200429,1171,5.2902,20200529,5.3985
20200429,215,1.2698,20200529,1.1981
20200429,687,0.56,20200529,0.5
20200529,2777,8.4964,20200630,9.09
20200529,1234,4.17,20200630,4.14
20200529,3983,1.1125,20200630,1.18
20200529,338,1.7821,20200630,1.86
20200529,581,2.1339,20200630,2.13
20200529,323,2.0823,20200630,2.0151
20200529,1382,3.2295,20200630,3.7614
20200529,321,1.05,20200630,1.14
20200529,1171,5.3985,20200630,5.73
20200529,687,0.5,20200630,0.41
20200630,3969,3.3,20200731,3.42
20200630,709,1.18,20200731,1.13
20200630,832,3.65,20200731,3.77
20200630,1234,4.14,20200731,4.24
20200630,1382,3.7614,20200731,3.562
20200630,2777,9.09,20200731,9.03
20200630,323,2.0151,20200731,2.1
20200630,460,0.77,20200731,0.79
20200630,1171,5.73,20200731,6.13
20200630,687,0.41,20200731,0.4
