开仓时间,开仓标的,开仓价格,平仓时间,平仓价格
20150930,656,11.8535,20151030,12.5591
20150930,1339,3.3619,20151030,3.7574
20150930,2369,1.4461,20151030,1.3763
20150930,489,7.3952,20151030,8.8743
20150930,3618,3.3142,20151030,3.6555
20150930,1038,56.8053,20151030,60.7587
20150930,1813,3.3749,20151030,3.8726
20150930,2338,3.0731,20151030,3.5692
20150930,1638,0,20151030,0
20151030,8,3.1195,20151130,3.3801
20151030,656,12.5591,20151130,12.2063
20151030,1339,3.7574,20151130,3.5596
20151030,489,8.8743,20151130,8.0991
20151030,3618,3.6555,20151130,3.4887
20151030,2369,1.3763,20151130,1.3663
20151030,1038,60.7587,20151130,57.3463
20151030,2338,3.5692,20151130,3.38
20151030,1813,3.8726,20151130,3.7908
20151030,1638,0,20151130,0
20151130,8,3.3801,20151231,3.3801
20151130,656,12.2063,20151231,10.6364
20151130,1339,3.5596,20151231,3.4338
20151130,489,8.0991,20151231,8.115
20151130,2369,1.3663,20151231,1.5858
20151130,3618,3.4887,20151231,3.5493
20151130,1038,57.3463,20151231,59.5935
20151130,1813,3.7908,20151231,3.9408
20151130,2338,3.38,20151231,3.5104
20151130,1638,0,20151231,0
20151231,2328,8.4226,20160129,7.1571
20151231,8,3.3801,20160129,3.4248
20151231,656,10.6364,20160129,8.9078
20151231,1339,3.4338,20160129,2.7326
20151231,2369,1.5858,20160129,1.12
20151231,489,8.115,20160129,7.1975
20151231,1038,59.5935,20160129,59.2606
20151231,3618,3.5493,20160129,2.8137
20151231,2338,3.5104,20160129,3.0857
20151231,1813,3.9408,20160129,3.1499
20160129,576,5.0959,20160229,5.3006
20160129,3393,3.5721,20160229,2.6325
20160129,656,8.9078,20160229,9.0842
20160129,1339,2.7326,20160229,2.5619
20160129,1038,59.2606,20160229,66.1688
20160129,489,7.1975,20160229,7.3319
20160129,2369,1.12,20160229,1.13
20160129,3618,2.8137,20160229,2.8364
20160129,2338,3.0857,20160229,3.0521
20160129,1813,3.1499,20160229,3.1635
20160229,2318,29.7819,20160331,33.2804
20160229,2328,6.5461,20160331,7.768
20160229,656,9.0842,20160331,9.8956
20160229,3393,2.6325,20160331,3.0772
20160229,1038,66.1688,20160331,63.1308
20160229,1339,2.5619,20160331,2.8944
20160229,489,7.3319,20160331,7.6958
20160229,2369,1.13,20160331,1.29
20160229,2338,3.0521,20160331,3.6575
20160229,3618,2.8364,20160331,3.1019
20160331,2328,7.768,20160429,7.8226
20160331,1234,3.1867,20160429,3.4771
20160331,665,3.7509,20160429,3.8086
20160331,3393,3.0772,20160429,3.1991
20160331,656,9.8956,20160429,9.5251
20160331,2369,1.29,20160429,1.56
20160331,1038,63.1308,20160429,62.1737
20160331,1339,2.8944,20160429,2.8495
20160331,2338,3.6575,20160429,4.0611
20160331,489,7.6958,20160429,6.8178
20160429,2328,7.8226,20160531,7.5826
20160429,1336,22.6002,20160531,22.9575
20160429,665,3.8086,20160531,3.6193
20160429,579,1.96,20160531,1.96
20160429,1685,4.4,20160531,3.44
20160429,1359,1.8771,20160531,1.8329
20160429,6881,5.7936,20160531,5.6675
20160429,1339,2.8495,20160531,2.7326
20160429,1628,1.4422,20160531,1.4754
20160429,1,79.0218,20160531,77.6511
20160531,2318,30.2753,20160630,30.4996
20160531,665,3.6193,20160630,3.8689
20160531,576,5.6902,20160630,5.6346
20160531,579,1.96,20160630,2.0361
20160531,1359,1.8329,20160630,1.8991
20160531,6881,5.6675,20160630,6.1437
20160531,1685,3.44,20160630,3.39
20160531,1339,2.7326,20160630,2.6762
20160531,1628,1.4754,20160630,1.5491
20160531,1,77.6511,20160630,72.2736
20160630,2318,30.4996,20160729,33.5046
20160630,576,5.6346,20160729,6.3886
20160630,579,2.0361,20160729,1.9781
20160630,2328,6.9516,20160729,6.772
20160630,1359,1.8991,20160729,1.989
20160630,6881,6.1437,20160729,6.0814
20160630,1685,3.39,20160729,3.12
20160630,1628,1.5491,20160729,1.686
20160630,1339,2.6762,20160729,2.7487
20160630,1,72.2736,20160729,78.1673
20160729,576,6.3886,20160831,6.7695
20160729,665,3.9437,20160831,4.2183
20160729,2328,6.772,20160831,7.3784
20160729,579,1.9781,20160831,1.9698
20160729,1359,1.989,20160831,2.0667
20160729,6881,6.0814,20160831,6.5444
20160729,1628,1.686,20160831,1.931
20160729,1685,3.12,20160831,3.4
20160729,1339,2.7487,20160831,2.8667
20160729,1,78.1673,20160831,84.9645
20160831,1234,3.3692,20160930,3.2373
20160831,665,4.2183,20160930,4.3942
20160831,2328,7.3784,20160930,7.3559
20160831,579,1.9698,20160930,1.9698
20160831,1359,2.0667,20160930,2.1677
20160831,6881,6.5444,20160930,6.3663
20160831,1628,1.931,20160930,2.0462
20160831,1685,3.4,20160930,3.41
20160831,1339,2.8667,20160930,2.8939
20160831,1,84.9645,20160930,85.3583
20160930,665,4.3942,20161031,4.2171
20160930,1234,3.2373,20161031,3.2373
20160930,2328,7.3559,20161031,6.9741
20160930,579,1.9698,20161031,1.945
20160930,1359,2.1677,20161031,2.1677
20160930,1628,2.0462,20161031,2.0967
20160930,1685,3.41,20161031,3.15
20160930,6881,6.3663,20161031,6.4643
20160930,1339,2.8939,20161031,2.7759
20160930,1,85.3583,20161031,81.2854
20161031,327,4.2698,20161130,4.615
20161031,1234,3.2373,20161130,3.3472
20161031,2328,6.9741,20161130,7.2998
20161031,579,1.945,20161130,1.9947
20161031,1359,2.1677,20161130,2.1521
20161031,1628,2.0967,20161130,2.0679
20161031,6881,6.4643,20161130,6.9896
20161031,1685,3.15,20161130,3.45
20161031,1339,2.7759,20161130,2.9483
20161031,1,81.2854,20161130,81.4587
20161130,576,6.7536,20161230,5.8459
20161130,1234,3.3472,20161230,3.1714
20161130,2328,7.2998,20161230,6.7158
20161130,579,1.9947,20161230,1.9698
20161130,1359,2.1521,20161230,2.1677
20161130,6881,6.9896,20161230,6.1705
20161130,1628,2.0679,20161230,1.8733
20161130,1685,3.45,20161230,3.04
20161130,1339,2.9483,20161230,2.7487
20161130,1,81.4587,20161230,75.3926
20161230,576,5.8459,20170127,6.2222
20161230,665,3.5845,20170127,3.6942
20161230,2328,6.7158,20170127,6.6372
20161230,579,1.9698,20170127,1.9285
20161230,1359,2.1677,20170127,2.1055
20161230,1628,1.8733,20170127,1.8589
20161230,6881,6.1705,20170127,6.4554
20161230,1685,3.04,20170127,2.98
20161230,1339,2.7487,20170127,2.7669
20161230,1,75.3926,20170127,79.7255
20170127,576,6.2222,20170228,7.0951
20170127,665,3.6942,20170228,4.0062
20170127,2328,6.6372,20170228,6.6709
20170127,579,1.9285,20170228,1.9616
20170127,1359,2.1055,20170228,2.3852
20170127,6881,6.4554,20170228,6.7581
20170127,1628,1.8589,20170228,1.9238
20170127,1685,2.98,20170228,2.92
20170127,1339,2.7669,20170228,2.9211
20170127,1,79.7255,20170228,83.7985
20170228,2318,38.0742,20170331,40.3112
20170228,665,4.0062,20170331,3.8123
20170228,1359,2.3852,20170331,2.3231
20170228,2328,6.6709,20170331,6.727
20170228,579,1.9616,20170331,1.9285
20170228,6881,6.7581,20170331,6.3931
20170228,1628,1.9238,20170331,2.32
20170228,1685,2.92,20170331,2.62
20170228,1339,2.9211,20170331,2.9483
20170228,1,83.7985,20170331,84.0584
20170331,2328,6.727,20170428,7.1089
20170331,579,1.9285,20170428,1.945
20170331,1359,2.3231,20170428,2.2998
20170331,1685,2.62,20170428,2.65
20170331,884,2.3707,20170428,2.3594
20170331,1628,2.32,20170428,2.5362
20170331,6881,6.3931,20170428,6.3396
20170331,1339,2.9483,20170428,2.9302
20170331,1966,2.3756,20170428,2.3676
20170331,1,84.0584,20170428,84.2318
20170428,968,2.0026,20170531,2.0321
20170428,2202,17.1277,20170531,17.852
20170428,2333,7.0139,20170531,7.1392
20170428,884,2.3594,20170531,2.4942
20170428,750,3.4405,20170531,3.3242
20170428,1030,1.9326,20170531,2.1062
20170428,2329,2.0022,20170531,2.0795
20170428,3883,1.9105,20170531,1.9422
20170428,3380,3.5122,20170531,3.7262
20170428,1966,2.3676,20170531,2.3676
20170531,968,2.0321,20170630,1.9113
20170531,2202,17.852,20170630,18.7467
20170531,2333,7.1392,20170630,8.5115
20170531,884,2.4942,20170630,2.8313
20170531,1030,2.1062,20170630,2.5626
20170531,750,3.3242,20170630,3.2635
20170531,2329,2.0795,20170630,2.1147
20170531,3883,1.9422,20170630,1.9581
20170531,3380,3.7262,20170630,4.223
20170531,1966,2.3676,20170630,2.8415
20170630,2202,18.7467,20170731,20.2976
20170630,968,1.9113,20170731,1.9982
20170630,2333,8.5115,20170731,8.7547
20170630,1030,2.5626,20170731,2.8434
20170630,884,2.8313,20170731,3.3369
20170630,2329,2.1147,20170731,2.0883
20170630,750,3.2635,20170731,2.9569
20170630,3883,1.9581,20170731,2.8605
20170630,3380,4.223,20170731,5.6612
20170630,1966,2.8415,20170731,3.2187
20170731,2202,20.2976,20170831,20.6522
20170731,1030,2.8434,20170831,2.8083
20170731,2333,8.7547,20170831,8.7026
20170731,968,1.9982,20170831,2.391
20170731,3883,2.8605,20170831,2.835
20170731,3380,5.6612,20170831,6.1599
20170731,2329,2.0883,20170831,2.1499
20170731,750,2.9569,20170831,2.5712
20170731,1966,3.2187,20170831,3.2942
20170731,1668,1.541,20170831,1.4889
20170831,2333,8.7026,20170929,0
20170831,1030,2.8083,20170929,3.3524
20170831,884,3.7498,20170929,3.6253
20170831,968,2.391,20170929,2.4627
20170831,3380,6.1599,20170929,6.7003
20170831,2329,2.1499,20170929,2.4017
20170831,3883,2.835,20170929,3.5756
20170831,1966,3.2942,20170929,3.2063
20170831,750,2.5712,20170929,2.5712
20170831,1668,1.4889,20170929,1.8382
20170929,2333,0,20171031,8.607
20170929,2128,4.6187,20171031,4.5141
20170929,968,2.4627,20171031,2.391
20170929,884,3.6253,20171031,3.6338
20170929,3883,3.5756,20171031,4.0609
20170929,3380,6.7003,20171031,6.2192
20170929,2329,2.4017,20171031,2.1117
20170929,1668,1.8382,20171031,2.0036
20170929,1966,3.2063,20171031,2.9767
20170929,750,2.5712,20171031,2.769
20171031,2333,8.607,20171130,7.8688
20171031,2128,4.5141,20171130,4.3572
20171031,884,3.6338,20171130,3.7359
20171031,968,2.391,20171130,2.4895
20171031,3883,4.0609,20171130,3.7203
20171031,3380,6.2192,20171130,6.2705
20171031,2329,2.1117,20171130,1.8126
20171031,1668,2.0036,20171130,1.7647
20171031,750,2.769,20171130,2.7196
20171031,1966,2.9767,20171130,2.8746
20171130,2333,7.8688,20171229,7.6603
20171130,968,2.4895,20171229,2.6865
20171130,2128,4.3572,20171229,4.4008
20171130,884,3.7359,20171229,4.0168
20171130,3883,3.7203,20171229,3.6267
20171130,3380,6.2705,20171229,6.8017
20171130,2329,1.8126,20171229,2.1027
20171130,750,2.7196,20171229,3.2931
20171130,1668,1.7647,20171229,1.8474
20171130,1966,2.8746,20171229,2.8151
20171229,884,4.0168,20180131,5.7017
20171229,2128,4.4008,20180131,5.1502
20171229,2333,7.6603,20180131,8.4594
20171229,717,0.5366,20180131,0.6014
20171229,3380,6.8017,20180131,10.0397
20171229,3883,3.6267,20180131,5.6188
20171229,750,3.2931,20180131,3.1646
20171229,2329,2.1027,20180131,2.1027
20171229,1668,1.8474,20180131,2.1599
20171229,1966,2.8151,20180131,3.504
20180131,968,3.2686,20180228,3.0089
20180131,3380,10.0397,20180228,8.8918
20180131,2128,5.1502,20180228,4.5664
20180131,1816,1.9427,20180228,1.8544
20180131,2333,8.4594,20180228,8.1641
20180131,717,0.6014,20180228,0.5777
20180131,2329,2.1027,20180228,1.9395
20180131,750,3.1646,20180228,3.0855
20180131,1668,2.1599,20180228,1.7003
20180131,1966,3.504,20180228,3.1298
20180228,3380,8.8918,20180329,10.3824
20180228,1816,1.8544,20180329,1.819
20180228,968,3.0089,20180329,2.8835
20180228,2333,8.1641,20180329,6.87
20180228,2128,4.5664,20180329,5.3071
20180228,717,0.5777,20180329,0.5777
20180228,750,3.0855,20180329,2.8382
20180228,2329,1.9395,20180329,1.8851
20180228,1966,3.1298,20180329,3.4444
20180228,1668,1.7003,20180329,1.6452
20180329,968,2.8835,20180430,3.2686
20180329,2128,5.3071,20180430,5.2025
20180329,717,0.5777,20180430,0.5683
20180329,3883,6.1211,20180430,5.3464
20180329,1816,1.819,20180430,1.8897
20180329,884,5.5486,20180430,5.3869
20180329,750,2.8382,20180430,2.769
20180329,2329,1.8851,20180430,2.302
20180329,1668,1.6452,20180430,1.59
20180329,1966,3.4444,20180430,3.3679
20180430,1628,4.3924,20180531,4.3691
20180430,1816,1.8897,20180531,1.9427
20180430,1513,29.327,20180531,29.8668
20180430,884,5.3869,20180531,5.1253
20180430,813,18.371,20180531,20.1686
20180430,3333,21.7584,20180531,19.1184
20180430,3883,5.3464,20180531,5.4145
20180430,1668,1.59,20180531,1.5257
20180430,1966,3.3679,20180531,3.6468
20180430,2777,14.0847,20180531,13.8587
20180531,1628,4.3691,20180629,3.5256
20180531,1816,1.9427,20180629,1.8428
20180531,813,20.1686,20180629,17.5256
20180531,1513,29.8668,20180629,25.7597
20180531,884,5.1253,20180629,4.2842
20180531,3333,19.1184,20180629,15.7887
20180531,3883,5.4145,20180629,4.7686
20180531,1966,3.6468,20180629,3.1811
20180531,1668,1.5257,20180629,1.3419
20180531,2777,13.8587,20180629,11.9113
20180629,2238,7.0495,20180731,6.5472
20180629,1628,3.5256,20180731,3.5256
20180629,813,17.5256,20180731,19.7928
20180629,1513,25.7597,20180731,25.8297
20180629,884,4.2842,20180731,4.512
20180629,3333,15.7887,20180731,18.1391
20180629,3883,4.7686,20180731,5.1073
20180629,1966,3.1811,20180731,3.1284
20180629,1668,1.3419,20180731,1.397
20180629,2777,11.9113,20180731,11.4038
20180731,717,0.467,20180831,0.3982
20180731,2238,6.5472,20180831,7.5791
20180731,1628,3.5256,20180831,3.3154
20180731,1030,6.5978,20180831,5.5827
20180731,1513,25.8297,20180831,21.4898
20180731,884,4.512,20180831,3.9162
20180731,3333,18.1391,20180831,23.1635
20180731,3883,5.1073,20180831,5.2588
20180731,1966,3.1284,20180831,3.1196
20180731,2777,11.4038,20180831,12.5299
20180831,1816,1.6869,20180928,1.7236
20180831,1628,3.3154,20180928,2.814
20180831,717,0.3982,20180928,0.3933
20180831,1513,21.4898,20180928,19.1798
20180831,1030,5.5827,20180928,4.8651
20180831,3333,23.1635,20180928,21.8171
20180831,3883,5.2588,20180928,4.8488
20180831,884,3.9162,20180928,3.3318
20180831,1966,3.1196,20180928,2.7315
20180831,2777,12.5299,20180928,12.0295
20180928,813,18.6521,20181031,14.1848
20180928,717,0.3933,20181031,0.354
20180928,1628,2.814,20181031,2.2878
20180928,1513,19.1798,20181031,16.0998
20180928,1030,4.8651,20181031,3.9931
20180928,3883,4.8488,20181031,4.011
20180928,3333,21.8171,20181031,16.6423
20180928,884,3.3318,20181031,2.7973
20180928,1966,2.7315,20181031,2.426
20180928,2777,12.0295,20181031,9.7546
20181031,1628,2.2878,20181130,2.7924
20181031,813,14.1848,20181130,17.5192
20181031,1363,0.37,20181130,0.335
20181031,1513,16.0998,20181130,19.5648
20181031,1030,3.9931,20181130,4.7641
20181031,3883,4.011,20181130,4.4031
20181031,3333,16.6423,20181130,20.3746
20181031,884,2.7973,20181130,3.4387
20181031,1966,2.426,20181130,2.4979
20181031,2777,9.7546,20181130,9.82
20181130,1628,2.7924,20181231,2.6578
20181130,717,0.3884,20181231,0.349
20181130,1513,19.5648,20181231,16.3798
20181130,3333,20.3746,20181231,21.186
20181130,1030,4.7641,20181231,4.6724
20181130,1363,0.335,20181231,0.315
20181130,3883,4.4031,20181231,4.2694
20181130,884,3.4387,20181231,3.4476
20181130,1966,2.4979,20181231,2.471
20181130,2777,9.82,20181231,9.4436
20181231,2007,8.2914,20190131,9.8404
20181231,1628,2.6578,20190131,3.2634
20181231,1030,4.6724,20190131,6.0401
20181231,3333,21.186,20190131,22.2678
20181231,1363,0.315,20190131,0.34
20181231,1513,16.3798,20190131,17.1148
20181231,884,3.4476,20190131,4.5523
20181231,3883,4.2694,20190131,5.2856
20181231,1966,2.471,20190131,2.8933
20181231,2777,9.4436,20190131,12.586
20190131,1628,3.2634,20190228,3.2802
20190131,813,20.0798,20190228,17.335
20190131,1030,6.0401,20190228,6.2879
20190131,1363,0.34,20190228,0.39
20190131,884,4.5523,20190228,4.6057
20190131,3883,5.2856,20190228,5.4371
20190131,3333,22.2678,20190228,21.6368
20190131,1513,17.1148,20190228,19.1098
20190131,1966,2.8933,20190228,2.8124
20190131,2777,12.586,20190228,12.0295
20190228,1628,3.2802,20190329,3.7344
20190228,813,17.335,20190329,21.876
20190228,1030,6.2879,20190329,8.6746
20190228,1363,0.39,20190329,0.345
20190228,3883,5.4371,20190329,8.1467
20190228,1513,19.1098,20190329,18.9698
20190228,884,4.6057,20190329,5.0779
20190228,3333,21.6368,20190329,23.3497
20190228,1966,2.8124,20190329,3.6391
20190228,2777,12.0295,20190329,13.8135
20190329,656,11.7275,20190430,11.3744
20190329,1628,3.7344,20190430,3.5494
20190329,2007,11.0977,20190430,11.3893
20190329,3883,8.1467,20190430,8.4854
20190329,3333,23.3497,20190430,22.4932
20190329,884,5.0779,20190430,4.6681
20190329,1513,18.9698,20190430,19.5998
20190329,1363,0.345,20190430,0
20190329,1030,8.6746,20190430,8.5002
20190329,2777,13.8135,20190430,12.9133
20190430,535,0.945,20190531,0.8359
20190430,3380,11.4955,20190531,10.1378
20190430,960,27.2039,20190531,27.2039
20190430,1177,4.9189,20190531,5.156
20190430,813,21.8299,20190531,20.1259
20190430,2007,11.3893,20190531,9.9278
20190430,1333,4.0556,20190531,3.4736
20190430,189,5.1124,20190531,4.7541
20190430,3883,8.4854,20190531,7.7555
20190430,1030,8.5002,20190531,8.112
20190531,2202,25.7473,20190628,26.8547
20190531,3380,10.1378,20190628,11.6522
20190531,535,0.8359,20190628,0.8745
20190531,1428,0.7278,20190628,0.7669
20190531,813,20.1259,20190628,22.1007
20190531,1333,3.4736,20190628,3.775
20190531,189,4.7541,20190628,4.5059
20190531,2007,9.9278,20190628,11.1124
20190531,3883,7.7555,20190628,10.403
20190531,1030,8.112,20190628,9.8299
20190628,960,28.7481,20190731,27.9764
20190628,1177,5.4234,20190731,6.324
20190628,535,0.8745,20190731,0.9027
20190628,1428,0.7669,20190731,0.6838
20190628,813,22.1007,20190731,21.0574
20190628,2007,11.1124,20190731,10.0782
20190628,1333,3.775,20190731,3.9299
20190628,3883,10.403,20190731,9.8043
20190628,189,4.5059,20190731,4.0198
20190628,1030,9.8299,20190731,6.4992
20190731,3380,11.3327,20190830,10.5433
20190731,535,0.9027,20190830,0.8369
20190731,1333,3.9299,20190830,3.1168
20190731,813,21.0574,20190830,21.5316
20190731,691,3.13,20190830,2.7
20190731,3883,9.8043,20190830,8.822
20190731,2007,10.0782,20190830,9.3355
20190731,189,4.0198,20190830,3.5337
20190731,1233,11.8517,20190830,10.2438
20190731,1030,6.4992,20190830,6.0125
20190830,3380,10.5433,20190930,10.393
20190830,813,21.5316,20190930,21.7752
20190830,799,4.9397,20190930,4.4183
20190830,1333,3.1168,20190930,3.1071
20190830,2007,9.3355,20190930,9.4405
20190830,691,2.7,20190930,2.52
20190830,3883,8.822,20190930,8.27
20190830,189,3.5337,20190930,3.4309
20190830,1233,10.2438,20190930,10.0449
20190830,1030,6.0125,20190930,6.4419
20190930,3380,10.393,20191031,11.2387
20190930,813,21.7752,20191031,26.1595
20190930,799,4.4183,20191031,4.647
20190930,2007,9.4405,20191031,10.4616
20190930,1333,3.1071,20191031,3.6
20190930,691,2.52,20191031,2.63
20190930,3883,8.27,20191031,9.5423
20190930,189,3.4309,20191031,3.4496
20190930,1233,10.0449,20191031,11.6859
20190930,1030,6.4419,20191031,8.1788
20191031,3380,11.2387,20191129,11.2508
20191031,535,0.8557,20191129,0.8557
20191031,2007,10.4616,20191129,10.7121
20191031,799,4.647,20191129,5.3422
20191031,1333,3.6,20191129,3.14
20191031,3883,9.5423,20191129,10.6462
20191031,691,2.63,20191129,2.68
20191031,189,3.4496,20191129,3.9637
20191031,1233,11.6859,20191129,14.0647
20191031,1030,8.1788,20191129,8.112
20191129,535,0.8557,20191231,0.9779
20191129,3380,11.2508,20191231,12.8027
20191129,799,5.3422,20191231,5.2141
20191129,2007,10.7121,20191231,12.08
20191129,3883,10.6462,20191231,11.7876
20191129,1333,3.14,20191231,3.14
20191129,189,3.9637,20191231,4.0572
20191129,691,2.68,20191231,3.02
20191129,1233,14.0647,20191231,14.2321
20191129,1030,8.112,20191231,9.1237
20191231,535,0.9779,20200131,1.0061
20191231,950,4.377,20200131,4.1988
20191231,3380,12.8027,20200131,11.6388
20191231,2007,12.08,20200131,9.7873
20191231,3883,11.7876,20200131,10.0101
20191231,799,5.2141,20200131,5.0403
20191231,189,4.0572,20200131,3.3374
20191231,1333,3.14,20200131,2.7
20191231,1233,14.2321,20200131,13.0229
20191231,1030,9.1237,20200131,7.6349
20200131,813,24.9416,20200228,26.744
20200131,3380,11.6388,20200228,12.6669
20200131,336,2.4581,20200228,2.9516
20200131,799,5.0403,20200228,5.2873
20200131,3883,10.0101,20200228,10.7959
20200131,2007,9.7873,20200228,9.9992
20200131,189,3.3374,20200228,3.8142
20200131,1333,2.7,20200228,2.75
20200131,1233,13.0229,20200228,13.4135
20200131,1030,7.6349,20200228,7.7589
20200228,3380,12.6669,20200331,11.5224
20200228,1681,3.7695,20200331,3.4003
20200228,950,3.9116,20200331,3.6442
20200228,799,5.2873,20200331,4.3214
20200228,3883,10.7959,20200331,8.4384
20200228,2007,9.9992,20200331,8.9396
20200228,189,3.8142,20200331,2.9074
20200228,1233,13.4135,20200331,12.0368
20200228,1333,2.75,20200331,2.12
20200228,1030,7.7589,20200331,6.671
20200331,950,3.6442,20200429,3.7234
20200331,1918,34.6272,20200429,32.992
20200331,1238,4.3639,20200429,4.3079
20200331,819,5.3458,20200429,7.3218
20200331,3883,8.4384,20200429,8.3729
20200331,799,4.3214,20200429,4.5683
20200331,2007,8.9396,20200429,9.8836
20200331,1233,12.0368,20200429,11.9066
20200331,1333,2.12,20200429,1.76
20200331,1030,6.671,20200429,6.8618
20200429,535,1.1472,20200529,1.0531
20200429,1918,32.992,20200529,30.2026
20200429,2233,1.3078,20200529,1.4128
20200429,1238,4.3079,20200529,3.9995
20200429,656,9.5413,20200529,9.629
20200429,1813,10.9976,20200529,10.4767
20200429,1963,3.8911,20200529,3.8
20200429,1233,11.9066,20200529,11.18
20200429,3883,8.3729,20200529,7.7461
20200429,3301,7.2707,20200529,6.4403
20200529,832,3.6,20200630,3.65
20200529,535,1.0531,20200630,1.39
20200529,656,9.629,20200630,9.83
20200529,1918,30.2026,20200630,33.3
20200529,1238,3.9995,20200630,4.49
20200529,1813,10.4767,20200630,13.5
20200529,1963,3.8,20200630,3.92
20200529,1233,11.18,20200630,14.56
20200529,3883,7.7461,20200630,9.63
20200529,3301,6.4403,20200630,6.82
20200630,2233,1.3555,20200731,1.65
20200630,832,3.65,20200731,3.77
20200630,656,9.83,20200731,8.88
20200630,1813,13.5,20200731,12.94
20200630,1918,33.3,20200731,36.5
20200630,1238,4.49,20200731,4.7
20200630,1963,3.92,20200731,4.07
20200630,1233,14.56,20200731,13.7
20200630,3883,9.63,20200731,9.6
20200630,3301,6.82,20200731,6.96
