开仓时间,开仓标的,开仓价格,平仓时间,平仓价格
20151130,1777,0.7425,20151231,0.7344
20151130,1378,2.9887,20151231,3.5371
20151130,17,25.1507,20151231,25.0527
20151130,832,1.1483,20151231,1.1854
20151130,3383,2.7199,20151231,2.8501
20151231,242,2.4891,20160129,2.1555
20151231,86,3.8311,20160129,3.3248
20151231,1233,1.7843,20160129,2.0081
20151231,1777,0.7344,20160129,0.6375
20151231,1238,1.1716,20160129,0.9787
20151231,17,25.0527,20160129,20.1533
20151231,832,1.1854,20160129,0.9779
20151231,1378,3.5371,20160129,3.3024
20151231,3383,2.8501,20160129,2.2644
20151231,1813,3.9408,20160129,3.1499
20160129,911,0,20160229,2.3316
20160129,242,2.1555,20160229,2.1127
20160129,86,3.3248,20160229,3.2568
20160129,1238,0.9787,20160229,0.9359
20160129,1777,0.6375,20160229,0.6698
20160129,17,20.1533,20160229,20.8718
20160129,1030,0.7325,20160229,0.7647
20160129,832,0.9779,20160229,0.9705
20160129,4,11.0074,20160229,12.1236
20160129,1813,3.1499,20160229,3.1635
20160229,242,2.1127,20160331,2.1726
20160229,86,3.2568,20160331,3.5212
20160229,1238,0.9359,20160331,1.1859
20160229,1777,0.6698,20160331,0.7667
20160229,1233,2.0805,20160331,2.1069
20160229,832,0.9705,20160331,1.0743
20160229,1813,3.1635,20160331,3.5113
20160229,3383,2.3816,20160331,2.824
20160229,173,2.245,20160331,2.6923
20160229,17,20.8718,20160331,24.9423
20160331,1238,1.1859,20160429,1.1859
20160331,86,3.5212,20160429,3.5541
20160331,1233,2.1069,20160429,2.0871
20160331,1813,3.5113,20160429,3.4226
20160331,832,1.0743,20160429,1.1187
20160331,1777,0.7667,20160429,0.8312
20160331,1628,1.296,20160429,1.4422
20160331,1668,1.3751,20160429,1.2713
20160331,17,24.9423,20160429,26.0397
20160331,1288,2.1029,20160429,2.088
20160429,86,3.5541,20160531,3.5619
20160429,1238,1.1859,20160531,1.1216
20160429,1233,2.0871,20160531,2.0948
20160429,1813,3.4226,20160531,3.2931
20160429,1668,1.2713,20160531,1.2281
20160429,832,1.1187,20160531,1.1016
20160429,1628,1.4422,20160531,1.4754
20160429,1777,0.8312,20160531,0.79
20160429,1288,2.088,20160531,2.088
20160429,3618,3.1322,20160531,3.0109
20160531,1238,1.1216,20160630,1.1751
20160531,86,3.5619,20160630,3.5151
20160531,1233,2.0948,20160630,2.1367
20160531,832,1.1016,20160630,1.1579
20160531,1813,3.2931,20160630,3.2287
20160531,1668,1.2281,20160630,1.2973
20160531,1777,0.79,20160630,0.7985
20160531,17,24.2106,20160630,25.8734
20160531,3618,3.0109,20160630,3.1072
20160531,1288,2.088,20160630,2.2419
20160630,1238,1.1751,20160729,1.3267
20160630,86,3.5151,20160729,3.5541
20160630,1233,2.1367,20160729,2.1577
20160630,1813,3.2287,20160729,3.5589
20160630,2868,1.7891,20160729,1.9366
20160630,832,1.1579,20160729,1.2303
20160630,1777,0.7985,20160729,0.909
20160630,3336,2.5431,20160729,2.0679
20160630,3618,3.1072,20160729,3.3326
20160630,1628,1.5491,20160729,1.686
20160729,86,3.5541,20160831,3.7411
20160729,1238,1.3267,20160831,1.6679
20160729,1233,2.1577,20160831,2.437
20160729,3336,2.0679,20160831,1.8427
20160729,1813,3.5589,20160831,3.7644
20160729,2868,1.9366,20160831,1.9815
20160729,832,1.2303,20160831,1.3911
20160729,1071,3.195,20160831,3.0914
20160729,1918,4.4453,20160831,4.8217
20160729,1288,2.2817,20160831,2.4963
20160831,1233,2.437,20160930,2.5487
20160831,1238,1.6679,20160930,1.9636
20160831,3336,1.8427,20160930,1.9845
20160831,1813,3.7644,20160930,3.8084
20160831,2868,1.9815,20160930,2.0841
20160831,189,0,20160930,0
20160831,173,3.6048,20160930,3.6569
20160831,1071,3.0914,20160930,3.0223
20160831,535,0.4131,20160930,0.4553
20160831,1777,1.0109,20160930,0.9769
20160930,1233,2.5487,20161031,2.5208
20160930,3336,1.9845,20161031,2.0762
20160930,1813,3.8084,20161031,3.3095
20160930,2868,2.0841,20161031,1.9109
20160930,189,0,20161031,0
20160930,1777,0.9769,20161031,0.8665
20160930,173,3.6569,20161031,3.5633
20160930,1071,3.0223,20161031,2.8496
20160930,6818,2.9443,20161031,2.832
20160930,535,0.4553,20161031,0.4047
20161031,1813,3.3095,20161130,3.2287
20161031,1233,2.5208,20161130,2.5766
20161031,2868,1.9109,20161130,1.9366
20161031,3336,2.0762,20161130,2.1929
20161031,1777,0.8665,20161130,0.9005
20161031,189,0,20161130,0
20161031,2777,7.598,20161130,6.8451
20161031,1071,2.8496,20161130,2.8669
20161031,173,3.5633,20161130,3.3762
20161031,6818,2.832,20161130,2.9603
20161130,1813,3.2287,20161230,3.1407
20161130,1233,2.5766,20161230,2.7093
20161130,1238,1.8347,20161230,1.7134
20161130,2868,1.9366,20161230,1.8468
20161130,2777,6.8451,20161230,6.3133
20161130,1777,0.9005,20161230,0.8155
20161130,3336,2.1929,20161230,1.9845
20161130,173,3.3762,20161230,3.036
20161130,1071,2.8669,20161230,3.0223
20161130,189,0,20161230,0
20161230,1813,3.1407,20170127,3.2874
20161230,1238,1.7134,20170127,1.7286
20161230,1233,2.7093,20170127,2.821
20161230,2868,1.8468,20170127,1.9879
20161230,2777,6.3133,20170127,6.9073
20161230,3336,1.9845,20170127,2.1012
20161230,1777,0.8155,20170127,0.824
20161230,173,3.036,20170127,3.2827
20161230,189,0,20170127,0
20161230,535,0.4005,20170127,0.4216
20170127,1813,3.2874,20170228,3.669
20170127,1238,1.7286,20170228,1.9333
20170127,1777,0.824,20170228,0.892
20170127,2868,1.9879,20170228,2.1354
20170127,3336,2.1012,20170228,2.5014
20170127,2777,6.9073,20170228,7.377
20170127,173,3.2827,20170228,3.7419
20170127,1071,2.8928,20170228,2.9619
20170127,3883,1.4032,20170228,1.5221
20170127,832,1.3589,20170228,1.4233
20170228,1813,3.669,20170331,4.1166
20170228,1966,2.2796,20170331,2.3756
20170228,1777,0.892,20170331,1.0619
20170228,538,2.5852,20170331,2.6111
20170228,2777,7.377,20170331,8.5236
20170228,2868,2.1354,20170331,2.2316
20170228,1071,2.9619,20170331,2.8669
20170228,3336,2.5014,20170331,2.6765
20170228,173,3.7419,20170331,4.3117
20170228,832,1.4233,20170331,1.5278
20170331,1238,2.2517,20170428,2.6762
20170331,1966,2.3756,20170428,2.3676
20170331,538,2.6111,20170428,2.9644
20170331,1813,4.1166,20170428,4.2781
20170331,2868,2.2316,20170428,2.379
20170331,173,4.3117,20170428,4.2267
20170331,587,0,20170428,0
20170331,2777,8.5236,20170428,9.0624
20170331,2066,6.3128,20170428,5.9922
20170331,1098,6.7721,20170428,8.6367
20170428,1966,2.3676,20170531,2.3676
20170428,173,4.2267,20170531,4.2947
20170428,1813,4.2781,20170531,4.4762
20170428,1963,5.3581,20170531,5.283
20170428,2868,2.379,20170531,2.5455
20170428,2066,5.9922,20170531,5.9828
20170428,998,3.8822,20170531,4.0046
20170428,1988,5.2793,20170531,5.4079
20170428,587,0,20170531,0
20170428,1238,2.6762,20170531,2.6803
20170531,1966,2.3676,20170630,2.8415
20170531,173,4.2947,20170630,4.1174
20170531,2066,5.9828,20170630,6.2243
20170531,1813,4.4762,20170630,4.2533
20170531,1238,2.6803,20170630,2.6644
20170531,1963,5.283,20170630,5.4687
20170531,2868,2.5455,20170630,2.525
20170531,998,4.0046,20170630,3.9798
20170531,587,0,20170630,0
20170531,1988,5.4079,20170630,5.3477
20170630,1668,1.2827,20170731,1.541
20170630,163,2.1582,20170731,2.5025
20170630,1813,4.2533,20170731,4.6341
20170630,173,4.1174,20170731,4.0999
20170630,538,2.7276,20170731,3.2324
20170630,1963,5.4687,20170731,5.8996
20170630,1238,2.6644,20170731,2.8633
20170630,2868,2.525,20170731,2.7919
20170630,998,3.9798,20170731,4.1945
20170630,1988,5.3477,20170731,5.4726
20170731,163,2.5025,20170831,2.4424
20170731,173,4.0999,20170831,3.9255
20170731,1813,4.6341,20170831,5.8169
20170731,1963,5.8996,20170831,5.7237
20170731,1988,5.4726,20170831,5.4726
20170731,1238,2.8633,20170831,3.078
20170731,998,4.1945,20170831,4.2358
20170731,2868,2.7919,20170831,2.6687
20170731,3328,4.7945,20170831,5.0018
20170731,182,0.281,20170831,0.2767
20170831,163,2.4424,20170929,2.3738
20170831,440,50.4568,20170929,46.5263
20170831,173,3.9255,20170929,4.1344
20170831,410,3.5146,20170929,3.8455
20170831,1963,5.7237,20170929,5.5918
20170831,1238,3.078,20170929,3.1337
20170831,2868,2.6687,20170929,2.9424
20170831,1988,5.4726,20170929,5.1209
20170831,998,4.2358,20170929,4.1037
20170831,3618,4.8957,20170929,4.2227
20170929,163,2.3738,20171031,2.3138
20170929,440,46.5263,20171031,47.1935
20170929,173,4.1344,20171031,3.9757
20170929,410,3.8455,20171031,3.8969
20170929,1963,5.5918,20171031,5.583
20170929,1988,5.1209,20171031,5.3048
20170929,1238,3.1337,20171031,3.0335
20170929,998,4.1037,20171031,4.1945
20170929,3618,4.2227,20171031,4.4078
20170929,1288,2.9538,20171031,3.0713
20171031,163,2.3138,20171130,2.2196
20171031,440,47.1935,20171130,44.4802
20171031,173,3.9757,20171130,3.8346
20171031,1963,5.583,20171130,5.4072
20171031,1238,3.0335,20171130,2.864
20171031,410,3.8969,20171130,4.3987
20171031,1966,2.9767,20171130,2.8746
20171031,1988,5.3048,20171130,5.5665
20171031,998,4.1945,20171130,4.1284
20171031,2868,2.874,20171130,2.6277
20171130,163,2.2196,20171229,2.2516
20171130,440,44.4802,20171229,44.4802
20171130,4,22.0553,20171229,24.1882
20171130,173,3.8346,20171229,3.7641
20171130,1238,2.864,20171229,3.0738
20171130,1963,5.4072,20171229,5.4512
20171130,410,4.3987,20171229,4.5368
20171130,1966,2.8746,20171229,2.8151
20171130,2868,2.6277,20171229,2.7919
20171130,1988,5.5665,20171229,5.5312
20171229,163,2.2516,20180131,2.4
20171229,440,44.4802,20180131,46.7042
20171229,4,24.1882,20180131,28.9078
20171229,173,3.7641,20180131,4.8308
20171229,1963,5.4512,20180131,6.1721
20171229,1966,2.8151,20180131,3.504
20171229,1238,3.0738,20180131,3.3965
20171229,410,4.5368,20180131,4.5861
20171229,998,4.0789,20180131,5.2762
20171229,1988,5.5312,20180131,6.1819
20180131,878,14.6474,20180228,14.2337
20180131,163,2.4,20180228,2.1032
20180131,440,46.7042,20180228,46.2149
20180131,4,28.9078,20180228,26.4572
20180131,410,4.5861,20180228,4.3593
20180131,173,4.8308,20180228,4.4429
20180131,1963,6.1721,20180228,5.8468
20180131,1238,3.3965,20180228,3.1061
20180131,41,36.7497,20180228,35.9391
20180131,489,8.6102,20180228,8.4915
20180228,878,14.2337,20180329,13.5568
20180228,163,2.1032,20180329,2.0596
20180228,440,46.2149,20180329,44.1689
20180228,41,35.9391,20180329,35.4437
20180228,4,26.4572,20180329,24.4151
20180228,173,4.4429,20180329,4.5575
20180228,410,4.3593,20180329,4.0239
20180228,1963,5.8468,20180329,5.3369
20180228,1238,3.1061,20180329,3.3885
20180228,1988,5.8353,20180329,5.4675
20180329,163,2.0596,20180430,2.0683
20180329,440,44.1689,20180430,46.2594
20180329,41,35.4437,20180430,35.9672
20180329,848,0.7431,20180430,0.7008
20180329,410,4.0239,20180430,3.9943
20180329,4,24.4151,20180430,24.2658
20180329,1238,3.3885,20180430,3.34
20180329,2329,1.8851,20180430,2.302
20180329,1966,3.4444,20180430,3.3679
20180329,489,8.0509,20180430,7.5
20180430,163,2.0683,20180531,2.1382
20180430,2777,14.0847,20180531,13.8587
20180430,41,35.9672,20180531,36.7983
20180430,848,0.7008,20180531,0.6982
20180430,440,46.2594,20180531,46.1705
20180430,410,3.9943,20180531,3.945
20180430,4,24.2658,20180531,23.9836
20180430,173,4.1696,20180531,4.531
20180430,2799,2.5756,20180531,2.5659
20180430,1238,3.34,20180531,3.7112
20180531,163,2.1382,20180629,1.9811
20180531,2777,13.8587,20180629,11.9113
20180531,848,0.6982,20180629,0.6894
20180531,41,36.7983,20180629,36.0134
20180531,440,46.1705,20180629,41.164
20180531,4,23.9836,20180629,24.0777
20180531,410,3.945,20180629,3.6196
20180531,2799,2.5659,20180629,2.1756
20180531,489,7.5424,20180629,7.3223
20180531,1238,3.7112,20180629,3.5045
20180629,2777,11.9113,20180731,11.4038
20180629,163,1.9811,20180731,1.9723
20180629,440,41.164,20180731,45.7024
20180629,41,36.0134,20180731,35.5979
20180629,848,0.6894,20180731,0.6541
20180629,2799,2.1756,20180731,1.922
20180629,410,3.6196,20180731,3.6492
20180629,1988,4.7593,20180731,5.018
20180629,4,24.0777,20180731,24.4539
20180629,173,4.0137,20180731,4.1674
20180731,2777,11.4038,20180831,12.5299
20180731,163,1.9723,20180831,1.875
20180731,848,0.6541,20180831,0.6275
20180731,2799,1.922,20180831,1.639
20180731,440,45.7024,20180831,44.8401
20180731,410,3.6492,20180831,3.0771
20180731,4,24.4539,20180831,21.161
20180731,1359,1.9291,20180831,1.8063
20180731,1966,3.1284,20180831,3.1196
20180731,489,6.8043,20180831,7.4628
20180831,163,1.875,20180928,1.8571
20180831,1966,3.1196,20180928,2.7315
20180831,848,0.6275,20180928,0.5745
20180831,1359,1.8063,20180928,1.7274
20180831,2868,2.264,20180928,2.1475
20180831,3618,3.6278,20180928,3.8123
20180831,717,0.3982,20180928,0.3933
20180831,148,23.5622,20180928,21.8914
20180831,489,7.4628,20180928,7.0842
20180831,1098,11.9722,20180928,11.5447
20180928,2777,12.0295,20181031,9.7546
20180928,754,6.1355,20181031,5.5846
20180928,163,1.8571,20181031,1.7315
20180928,1966,2.7315,20181031,2.426
20180928,848,0.5745,20181031,0.5126
20180928,2868,2.1475,20181031,1.9218
20180928,1238,2.8238,20181031,2.3095
20180928,1359,1.7274,20181031,1.666
20180928,148,21.8914,20181031,18.4674
20180928,489,7.0842,20181031,6.7901
20181031,2777,9.7546,20181130,9.82
20181031,754,5.5846,20181130,5.8452
20181031,163,1.7315,20181130,1.7225
20181031,1966,2.426,20181130,2.4979
20181031,848,0.5126,20181130,0.495
20181031,1238,2.3095,20181130,2.6973
20181031,2868,1.9218,20181130,2.264
20181031,1638,1.7654,20181130,2.1444
20181031,148,18.4674,20181130,18.6926
20181031,1777,0.7069,20181130,0.8743
20181130,2777,9.82,20181231,9.4436
20181130,163,1.7225,20181231,1.6824
20181130,754,5.8452,20181231,5.8452
20181130,1966,2.4979,20181231,2.471
20181130,848,0.495,20181231,0.4773
20181130,148,18.6926,20181231,18.4674
20181130,1238,2.6973,20181231,2.5852
20181130,1363,0.335,20181231,0.315
20181130,2868,2.264,20181231,2.0529
20181130,489,6.6832,20181231,6.3891
20181231,2777,9.4436,20190131,12.586
20181231,163,1.6824,20190131,1.9398
20181231,754,5.8452,20190131,6.506
20181231,848,0.4773,20190131,0.495
20181231,1966,2.471,20190131,2.8933
20181231,148,18.4674,20190131,24.9085
20181231,1238,2.5852,20190131,3.1023
20181231,2868,2.0529,20190131,2.3732
20181231,1171,4.4688,20190131,5.0665
20181231,1359,1.6748,20190131,1.7449
20190131,163,1.9398,20190228,2.1604
20190131,754,6.506,20190228,6.8318
20190131,848,0.495,20190228,0.6275
20190131,1966,2.8933,20190228,2.8124
20190131,1359,1.7449,20190228,2.0518
20190131,1238,3.1023,20190228,3.1109
20190131,86,3.2594,20190228,3.7225
20190131,1171,5.0665,20190228,5.65
20190131,2868,2.3732,20190228,2.395
20190131,489,7.2089,20190228,7.5743
20190228,2777,12.0295,20190329,13.8135
20190228,163,2.1604,20190329,2.2524
20190228,754,6.8318,20190329,6.869
20190228,1966,2.8124,20190329,3.6391
20190228,848,0.6275,20190329,0.5392
20190228,2868,2.395,20190329,2.1184
20190228,1238,3.1109,20190329,3.5504
20190228,489,7.5743,20190329,7.1555
20190228,1171,5.65,20190329,5.3085
20190228,1359,2.0518,20190329,1.8677
20190329,242,2.6952,20190430,3.1787
20190329,163,2.2524,20190430,2.142
20190329,754,6.869,20190430,8.1349
20190329,848,0.5392,20190430,0.548
20190329,1363,0.345,20190430,0
20190329,1171,5.3085,20190430,6.1766
20190329,538,2.0911,20190430,3.0042
20190329,2868,2.1184,20190430,2.3804
20190329,3836,2.7901,20190430,2.5848
20190329,1966,3.6391,20190430,3.3695
20190430,163,2.142,20190531,1.9674
20190430,242,3.1787,20190531,2.7668
20190430,754,8.1349,20190531,7.1483
20190430,848,0.548,20190531,0.4823
20190430,1966,3.3695,20190531,3.2257
20190430,1171,6.1766,20190531,5.2302
20190430,3618,4.3298,20190531,3.7574
20190430,489,6.8703,20190531,5.7654
20190430,1988,5.0697,20190531,4.9059
20190430,2868,2.3804,20190531,1.9328
20190531,163,1.9674,20190628,1.8754
20190531,242,2.7668,20190628,2.9176
20190531,848,0.4823,20190628,0.5012
20190531,754,7.1483,20190628,7.941
20190531,2868,1.9328,20190628,2.0596
20190531,347,3.395,20190628,3.453
20190531,1171,5.2302,20190628,5.6859
20190531,489,5.7654,20190628,5.9682
20190531,148,19.2692,20190628,20.4793
20190531,1966,3.2257,20190628,3.5478
20190628,242,2.9176,20190731,2.7859
20190628,163,1.8754,20190731,1.8203
20190628,848,0.5012,20190731,0.5296
20190628,754,7.941,20190731,7.8265
20190628,1171,5.6859,20190731,5.3752
20190628,489,5.9682,20190731,6.5379
20190628,2868,2.0596,20190731,2.218
20190628,148,20.4793,20190731,18.2452
20190628,1988,5.0531,20190731,5.0439
20190628,3618,3.8866,20190731,3.822
20190731,242,2.7859,20190830,2.72
20190731,1668,1.0376,20190830,0.9329
20190731,754,7.8265,20190830,7.2824
20190731,173,3.9416,20190830,3.8942
20190731,1171,5.3752,20190830,5.181
20190731,148,18.2452,20190830,16.5696
20190731,347,2.9597,20190830,2.5632
20190731,2868,2.218,20190830,2.0833
20190731,3618,3.822,20190830,3.4804
20190731,1988,5.0439,20190830,4.7755
20190830,242,2.72,20190930,2.9082
20190830,87,11.6474,20190930,10.8497
20190830,1668,0.9329,20190930,0.92
20190830,1813,6.1535,20190930,6.4828
20190830,173,3.8942,20190930,3.968
20190830,581,2.7912,20190930,2.576
20190830,2868,2.0833,20190930,2.0358
20190830,1171,5.181,20190930,6.2452
20190830,3618,3.4804,20190930,3.8128
20190830,1333,3.1168,20190930,3.1071
20190930,242,2.9082,20191031,3.0494
20190930,87,10.8497,20191031,11.0997
20190930,1668,0.92,20191031,0.91
20190930,581,2.576,20191031,2.6625
20190930,1813,6.4828,20191031,7.6018
20190930,173,3.968,20191031,4.1025
20190930,2868,2.0358,20191031,2.0833
20190930,1098,12.1934,20191031,12.7477
20190930,1333,3.1071,20191031,3.6
20190930,1171,6.2452,20191031,6.1908
20191031,242,3.0494,20191129,3.0212
20191031,87,11.0997,20191129,11.0805
20191031,1668,0.91,20191129,0.9
20191031,581,2.6625,20191129,3.0374
20191031,173,4.1025,20191129,4.2082
20191031,2868,2.0833,20191129,2.1071
20191031,1171,6.1908,20191129,6.2923
20191031,1098,12.7477,20191129,13.2095
20191031,1966,3.5069,20191129,3.651
20191031,1333,3.6,20191129,3.14
20191129,242,3.0212,20191231,3.4918
20191129,87,11.0805,20191231,11.1575
20191129,1668,0.9,20191231,1
20191129,173,4.2082,20191231,4.1986
20191129,2868,2.1071,20191231,1.9523
20191129,1171,6.2923,20191231,6.5812
20191129,1098,13.2095,20191231,13.8746
20191129,3618,3.6374,20191231,3.6651
20191129,998,4.0616,20191231,4.3954
20191129,1333,3.14,20191231,3.14
20191231,87,11.1575,20200131,10.6765
20191231,1668,1,20200131,0.87
20191231,173,4.1986,20200131,3.6798
20191231,581,3.2104,20200131,2.5953
20191231,1171,6.5812,20200131,5.2992
20191231,1333,3.14,20200131,2.7
20191231,1098,13.8746,20200131,12.2858
20191231,3618,3.6651,20200131,3.3789
20191231,489,6.9902,20200131,5.7115
20191231,998,4.3954,20200131,3.8576
20200131,87,10.6765,20200228,10.6188
20200131,1668,0.87,20200228,0.88
20200131,173,3.6798,20200228,3.5741
20200131,581,2.5953,20200228,2.5568
20200131,1171,5.2992,20200228,5.4166
20200131,1333,2.7,20200228,2.75
20200131,1098,12.2858,20200228,12.3782
20200131,489,5.7115,20200228,5.8251
20200131,3618,3.3789,20200228,3.305
20200131,998,3.8576,20200228,3.8112
20200228,242,3.1247,20200331,2.4941
20200228,87,10.6188,20200331,7.589
20200228,1668,0.88,20200331,0.75
20200228,173,3.5741,20200331,3.2282
20200228,581,2.5568,20200331,1.8551
20200228,1171,5.4166,20200331,5.4256
20200228,1333,2.75,20200331,2.12
20200228,1098,12.3782,20200331,10.4937
20200228,3618,3.305,20200331,2.9081
20200228,489,5.8251,20200331,4.878
20200331,1668,0.75,20200429,0.75
20200331,581,1.8551,20200429,2.0666
20200331,242,2.4941,20200429,2.4753
20200331,87,7.589,20200429,8.41
20200331,86,2.8271,20200429,3.17
20200331,1171,5.4256,20200429,5.2902
20200331,1098,10.4937,20200429,10.6785
20200331,489,4.878,20200429,4.7833
20200331,173,3.2282,20200429,3.4108
20200331,2777,9.1485,20200429,8.6413
20200429,1668,0.75,20200529,0.71
20200429,242,2.4753,20200529,2.6918
20200429,581,2.0666,20200529,2.1339
20200429,87,8.41,20200529,7.2
20200429,1098,10.6785,20200529,10.42
20200429,1171,5.2902,20200529,5.3985
20200429,86,3.17,20200529,3.05
20200429,1333,1.76,20200529,1.6
20200429,489,4.7833,20200529,4.5938
20200429,2777,8.6413,20200529,8.4964
20200529,1131,0.083,20200630,0.084
20200529,1668,0.71,20200630,0.84
20200529,581,2.1339,20200630,2.13
20200529,87,7.2,20200630,7.4
20200529,1333,1.6,20200630,1.46
20200529,242,2.6918,20200630,2.88
20200529,1963,3.8,20200630,3.92
20200529,1098,10.42,20200630,10.5
20200529,86,3.05,20200630,3.02
20200529,10,14.6,20200630,18.08
20200630,1131,0.084,20200731,0
20200630,581,2.13,20200731,2.25
20200630,1333,1.46,20200731,1.69
20200630,1668,0.84,20200731,0.78
20200630,87,7.4,20200731,6.9
20200630,242,2.88,20200731,2.74
20200630,1963,3.92,20200731,4.07
20200630,1098,10.5,20200731,10.52
20200630,489,4.72,20200731,5.68
20200630,86,3.02,20200731,2.95
