开仓时间,开仓标的,开仓价格,平仓时间,平仓价格
20141128,5,56.906,20141231,54.4766
20141128,388,146.8735,20141231,148.6997
20141128,1299,41.0625,20141231,39.0918
20141128,700,123.68,20141231,110.7802
20141128,2018,41.2517,20141231,37.8365
20141128,3800,1.9529,20141231,1.6382
20141128,728,3.9136,20141231,3.7637
20141128,3888,18.2854,20141231,14.6867
20141128,3,9.6818,20141231,9.3054
20141128,1,84.8186,20141231,76.6009
20141231,857,7.3254,20150130,7.2317
20141231,914,23.1945,20150130,21.9475
20141231,659,10.3094,20150130,10.3094
20141231,656,8.8752,20150130,9.4147
20141231,66,24.6609,20150130,26.5372
20141231,2333,11.0496,20150130,11.5501
20141231,1169,17.2991,20150130,19.1386
20141231,1928,27.5964,20150130,29.0181
20141231,1929,6.661,20150130,6.6479
20141231,6808,6.5305,20150130,6.1234
20141231,151,8.3759,20150130,7.6137
20141231,1044,63.8146,20150130,70.6448
20141231,1099,23.9566,20150130,25.5479
20141231,460,3.8567,20150130,3.8265
20141231,939,4.567,20150130,4.567
20141231,388,148.6997,20150130,155.9172
20141231,1299,39.0918,20150130,42.0707
20141231,700,110.7802,20150130,133.4286
20141231,2018,37.8365,20150130,44.4871
20141231,522,62.9453,20150130,61.4764
20141231,728,3.7637,20150130,3.8137
20141231,511,31.0117,20150130,32.9201
20141231,3,9.3054,20150130,9.3577
20141231,16,95.8583,20150130,105.7549
20150130,857,7.2317,20150227,7.6406
20150130,914,21.9475,20150227,22.3632
20150130,659,10.3094,20150227,10.5395
20150130,656,9.4147,20150227,11.1897
20150130,66,26.5372,20150227,27.4946
20150130,2333,11.5501,20150227,12.4998
20150130,1169,19.1386,20150227,18.8599
20150130,1928,29.0181,20150227,26.1512
20150130,1929,6.6479,20150227,6.0928
20150130,6808,6.1234,20150227,6.1927
20150130,151,7.6137,20150227,7.2121
20150130,1044,70.6448,20150227,72.67
20150130,1099,25.5479,20150227,24.3986
20150130,460,3.8265,20150227,3.5321
20150130,939,4.567,20150227,4.712
20150130,388,155.9172,20150227,156.7868
20150130,1299,42.0707,20150227,42.529
20150130,700,133.4286,20150227,133.921
20150130,2018,44.4871,20150227,47.8124
20150130,522,61.4764,20150227,68.1728
20150130,728,3.8137,20150227,4.18
20150130,3888,18.7328,20150227,18.1687
20150130,3,9.3577,20150227,9.18
20150130,16,105.7549,20150227,101.42
20150227,857,7.6406,20150331,7.4021
20150227,914,22.3632,20150331,24.7741
20150227,659,10.5395,20150331,9.4698
20150227,656,11.1897,20150331,13.1214
20150227,66,27.4946,20150331,28.1455
20150227,2333,12.4998,20150331,14.3735
20150227,1169,18.8599,20150331,19.0457
20150227,1928,26.1512,20150331,24.6921
20150227,1929,6.0928,20150331,5.5508
20150227,6808,6.1927,20150331,5.673
20150227,151,7.2121,20150331,6.8023
20150227,1044,72.67,20150331,74.2585
20150227,1099,24.3986,20150331,27.5811
20150227,460,3.5321,20150331,0
20150227,939,4.712,20150331,4.741
20150227,388,156.7868,20150331,169.5698
20150227,1299,42.529,20150331,44.7288
20150227,700,133.921,20150331,149.0856
20150227,2018,47.8124,20150331,44.4871
20150227,522,68.1728,20150331,68.6048
20150227,728,4.18,20150331,4.3299
20150227,511,33.738,20150331,32.7497
20150227,3,9.18,20150331,9.18
20150227,1,90.6884,20150331,96.9838
20150331,857,7.4021,20150430,8.586
20150331,914,24.7741,20150430,25.8548
20150331,659,9.4698,20150430,9.7487
20150331,656,13.1214,20150430,16.2712
20150331,66,28.1455,20150430,29.2178
20150331,2333,14.3735,20150430,15.105
20150331,1169,19.0457,20150430,20.5787
20150331,1928,24.6921,20150430,23.869
20150331,1929,5.5508,20150430,6.3932
20150331,6808,5.673,20150430,7.0155
20150331,151,6.8023,20150430,7.0973
20150331,1044,74.2585,20150430,76.244
20150331,1099,27.5811,20150430,33.5039
20150331,460,0,20150430,0
20150331,939,4.741,20150430,5.5166
20150331,388,169.5698,20150430,255.1373
20150331,1299,44.7288,20150430,47.4326
20150331,700,149.0856,20150430,161.493
20150331,2018,44.4871,20150430,35.9492
20150331,522,68.6048,20150430,75.8195
20150331,728,4.3299,20150430,4.9627
20150331,3888,22.7595,20150430,29.1788
20150331,3,9.18,20150430,9.7237
20150331,1,96.9838,20150430,99.8574
20150430,857,8.586,20150529,7.8535
20150430,1378,5.2499,20150529,6.3112
20150430,1800,11.8053,20150529,11.2627
20150430,656,16.2712,20150529,17.2979
20150430,66,29.2178,20150529,29.6406
20150430,2333,15.105,20150529,13.4176
20150430,1169,20.5787,20150529,22.0652
20150430,1928,23.869,20150529,22.8963
20150430,1929,6.3932,20150529,6.0994
20150430,6808,7.0155,20150529,6.0769
20150430,151,7.0973,20150529,7.2029
20150430,1044,76.244,20150529,72.3986
20150430,1099,33.5039,20150529,33.2387
20150430,1093,6.3292,20150529,6.2362
20150430,939,5.5166,20150529,5.4731
20150430,388,255.1373,20150529,261.0325
20150430,1299,47.4326,20150529,46.9664
20150430,700,161.493,20150529,154.0547
20150430,2018,35.9492,20150529,40.5837
20150430,3800,2.1658,20150529,1.9251
20150430,728,4.9627,20150529,4.4298
20150430,3888,29.1788,20150529,30.18
20150430,3,9.7237,20150529,9.7341
20150430,1,99.8574,20150529,100.4664
20150529,857,7.8535,20150630,7.4285
20150529,1378,6.3112,20150630,5.3733
20150529,1766,0,20150630,9.5184
20150529,656,17.2979,20150630,15.0203
20150529,66,29.6406,20150630,27.9982
20150529,2333,13.4176,20150630,0
20150529,1169,22.0652,20150630,18.3954
20150529,1928,22.8963,20150630,20.6319
20150529,1929,6.0994,20150630,5.4659
20150529,6808,6.0769,20150630,6.1124
20150529,151,7.2029,20150630,6.7305
20150529,1044,72.3986,20150630,75.5743
20150529,1099,33.2387,20150630,30.5217
20150529,1093,6.2362,20150630,5.6857
20150529,939,5.4731,20150630,5.2446
20150529,388,261.0325,20150630,239.4841
20150529,1299,46.9664,20150630,46.5051
20150529,700,154.0547,20150630,150.0084
20150529,2018,40.5837,20150630,38.9403
20150529,522,71.8904,20150630,65.1356
20150529,728,4.4298,20150630,3.8322
20150529,3888,30.18,20150630,24.4175
20150529,3,9.7341,20150630,9.3157
20150529,16,109.5079,20150630,103.3233
20150630,857,7.4285,20150731,6.7375
20150630,1378,5.3733,20150731,4.8407
20150630,1766,9.5184,20150731,8.3517
20150630,656,15.0203,20150731,14.2306
20150630,66,27.9982,20150731,27.2944
20150630,1211,43.6203,20150731,33.84
20150630,1169,18.3954,20150731,17.748
20150630,1928,20.6319,20150731,26.0125
20150630,1929,5.4659,20150731,4.9043
20150630,6808,6.1124,20150731,5.5003
20150630,151,6.7305,20150731,6.7719
20150630,1044,75.5743,20150731,69.6248
20150630,241,8.2,20150731,7.24
20150630,460,0,20150731,0
20150630,939,5.2446,20150731,4.8634
20150630,388,239.4841,20150731,186.7521
20150630,1299,46.5051,20150731,46.6435
20150630,700,150.0084,20150731,142.2119
20150630,2018,38.9403,20150731,38.2555
20150630,522,65.1356,20150731,61.7582
20150630,728,3.8322,20150731,3.6881
20150630,1060,3.01,20150731,2.24
20150630,3,9.3157,20150731,9.1643
20150630,1,93.7686,20150731,94.6059
20150731,857,6.7375,20150831,5.7528
20150731,1378,4.8407,20150831,3.6802
20150731,1800,8.3636,20150831,7.9534
20150731,656,14.2306,20150831,12.0022
20150731,66,27.2944,20150831,27.6535
20150731,1211,33.84,20150831,32.3729
20150731,2313,37.4028,20150831,35.5574
20150731,1928,26.0125,20150831,21.5996
20150731,1929,4.9043,20150831,4.6721
20150731,6808,5.5003,20150831,6.21
20150731,151,6.7719,20150831,5.3877
20150731,1044,69.6248,20150831,63.5146
20150731,241,7.24,20150831,5.35
20150731,460,0,20150831,0
20150731,939,4.8634,20150831,4.1316
20150731,388,186.7521,20150831,163.0413
20150731,1299,46.6435,20150831,40.1062
20150731,700,142.2119,20150831,130.7639
20150731,2018,38.2555,20150831,41.0402
20150731,522,61.7582,20150831,54.287
20150731,728,3.6881,20150831,3.5185
20150731,1060,2.24,20150831,1.81
20150731,3,9.1643,20150831,8.5005
20150731,1,94.6059,20150831,88.5779
20150831,857,5.7528,20150930,4.5748
20150831,914,19.6983,20150930,19.613
20150831,1800,7.9534,20150930,7.9534
20150831,656,12.0022,20150930,11.8535
20150831,66,27.6535,20150930,26.2748
20150831,1211,32.3729,20150930,38.8768
20150831,2313,35.5574,20150930,35.8275
20150831,1928,21.5996,20150930,18.7739
20150831,1929,4.6721,20150930,4.3255
20150831,6808,6.21,20150930,5.2696
20150831,151,5.3877,20150930,5.343
20150831,1044,63.5146,20150930,61.2753
20150831,241,5.35,20150930,4.75
20150831,460,0,20150930,0
20150831,939,4.1316,20150930,3.9105
20150831,388,163.0413,20150930,158.5867
20150831,1299,40.1062,20150930,36.6328
20150831,700,130.7639,20150930,129.2836
20150831,2018,41.0402,20150930,43.5999
20150831,522,54.287,20150930,44.0526
20150831,728,3.5185,20150930,3.137
20150831,1060,1.81,20150930,1.73
20150831,3,8.5005,20150930,8.4982
20150831,1,88.5779,20150930,84.7113
20150930,386,3.3591,20151030,4.0602
20150930,914,19.613,20151030,19.8262
20150930,1766,8.016,20151030,8.2594
20150930,656,11.8535,20151030,12.5591
20150930,66,26.2748,20151030,28.205
20150930,1211,38.8768,20151030,47.8748
20150930,2313,35.8275,20151030,33.9371
20150930,1928,18.7739,20151030,21.9867
20150930,1929,4.3255,20151030,4.4388
20150930,6808,5.2696,20151030,5.6067
20150930,151,5.343,20151030,5.4265
20150930,1044,61.2753,20151030,69.2146
20150930,241,4.75,20151030,6.09
20150930,1177,2.7719,20151030,2.7577
20150930,939,3.9105,20151030,4.3374
20150930,388,158.5867,20151030,181.2164
20150930,1299,36.6328,20151030,43.9964
20150930,700,129.2836,20151030,143.1988
20150930,2018,43.5999,20151030,45.1603
20150930,3800,1.342,20151030,1.5086
20150930,728,3.137,20151030,3.4591
20150930,1060,1.73,20151030,2.12
20150930,1038,56.8053,20151030,60.7587
20150930,1,84.7113,20151030,90.3588
20151030,386,4.0602,20151130,3.4102
20151030,914,19.8262,20151130,18.0355
20151030,1800,8.8911,20151130,7.5934
20151030,656,12.5591,20151130,12.2063
20151030,66,28.205,20151130,0
20151030,1211,47.8748,20151130,40.0994
20151030,2313,33.9371,20151130,36.5927
20151030,1928,21.9867,20151130,20.1287
20151030,1929,4.4388,20151130,4.0456
20151030,6808,5.6067,20151130,5.3761
20151030,151,5.4265,20151130,5.0758
20151030,1044,69.2146,20151130,63.8403
20151030,241,6.09,20151130,5.88
20151030,1177,2.7577,20151130,3.0278
20151030,939,4.3374,20151130,4.0478
20151030,388,181.2164,20151130,180.6819
20151030,1299,43.9964,20151130,42.9776
20151030,700,143.1988,20151130,151.5874
20151030,2018,45.1603,20151130,50.4841
20151030,3800,1.5086,20151130,1.3976
20151030,728,3.4591,20151130,3.2557
20151030,1060,2.12,20151130,1.93
20151030,3,9.3903,20151130,9.0381
20151030,1,90.3588,20151130,86.1443
20151130,386,3.4102,20151231,3.4176
20151130,914,18.0355,20151231,17.737
20151130,1766,8.3757,20151231,8.1797
20151130,656,12.2063,20151231,10.6364
20151130,66,0,20151231,30.0959
20151130,1211,40.0994,20151231,42.789
20151130,669,29.3995,20151231,29.1204
20151130,1928,20.1287,20151231,20.2835
20151130,1929,4.0456,20151231,3.6731
20151130,6808,5.3761,20151231,5.172
20151130,151,5.0758,20151231,4.792
20151130,1044,63.8403,20151231,59.2395
20151130,241,5.88,20151231,5.27
20151130,1177,3.0278,20151231,2.9805
20151130,939,4.0478,20151231,4.0401
20151130,388,180.6819,20151231,177.7418
20151130,1299,42.9776,20151231,43.0239
20151130,700,151.5874,20151231,149.515
20151130,2018,50.4841,20151231,45.8946
20151130,522,54.1536,20151231,54.4205
20151130,728,3.2557,20151231,3.0861
20151130,1060,1.93,20151231,1.92
20151130,3,9.0381,20151231,8.956
20151130,1,86.1443,20151231,88.4201
20151231,386,3.4176,20160129,3.0305
20151231,1378,3.5371,20160129,3.3024
20151231,659,8.6472,20160129,8.3449
20151231,656,10.6364,20160129,8.9078
20151231,66,30.0959,20160129,27.3778
20151231,1211,42.789,20160129,34.2312
20151231,2313,39.7433,20160129,36.8177
20151231,1928,20.2835,20160129,20.6319
20151231,2020,19.4234,20160129,16.4538
20151231,6808,5.172,20160129,3.8236
20151231,151,4.792,20160129,4.2493
20151231,1044,59.2395,20160129,54.5574
20151231,241,5.27,20160129,3.48
20151231,1177,2.9805,20160129,2.1479
20151231,939,4.0401,20160129,3.5065
20151231,388,177.7418,20160129,143.9753
20151231,1299,43.0239,20160129,38.9021
20151231,700,149.515,20160129,139.2512
20151231,2018,45.8946,20160129,45.8028
20151231,522,54.4205,20160129,48.9473
20151231,728,3.0861,20160129,3.0522
20151231,1060,1.92,20160129,1.54
20151231,1038,59.5935,20160129,59.2606
20151231,1,88.4201,20160129,79.9068
20160129,386,3.0305,20160229,3.2277
20160129,1378,3.3024,20160229,3.5321
20160129,659,8.3449,20160229,8.3146
20160129,656,8.9078,20160229,9.0842
20160129,66,27.3778,20160229,29.2292
20160129,1211,34.2312,20160229,38.7301
20160129,2313,36.8177,20160229,36.9527
20160129,1928,20.6319,20160229,22.63
20160129,2020,16.4538,20160229,15.8976
20160129,6808,3.8236,20160229,3.9566
20160129,151,4.2493,20160229,4.4246
20160129,1044,54.5574,20160229,50.1602
20160129,1099,24.4888,20160229,25.5613
20160129,1177,2.1479,20160229,2.5023
20160129,939,3.5065,20160229,3.476
20160129,388,143.9753,20160229,154.132
20160129,1299,38.9021,20160229,37.7906
20160129,700,139.2512,20160229,140.8303
20160129,2018,45.8028,20160229,50.4382
20160129,522,48.9473,20160229,56.3339
20160129,728,3.0522,20160229,3.1878
20160129,1060,1.54,20160229,1.63
20160129,1038,59.2606,20160229,66.1688
20160129,1,79.9068,20160229,79.9911
20160229,386,3.2277,20160331,3.6585
20160229,1378,3.5321,20160331,4.1102
20160229,659,8.3146,20160331,9.4576
20160229,656,9.0842,20160331,9.8956
20160229,66,29.2292,20160331,30.0959
20160229,1211,38.7301,20160331,42.6423
20160229,2313,36.9527,20160331,37.2228
20160229,1928,22.63,20160331,25.7708
20160229,1929,3.3743,20160331,3.5565
20160229,6808,3.9566,20160331,4.7906
20160229,288,3.7388,20160331,4.7639
20160229,1044,50.1602,20160331,54.5574
20160229,1099,25.5613,20160331,30.6557
20160229,1177,2.5023,20160331,2.4468
20160229,939,3.476,20160331,3.8267
20160229,388,154.132,20160331,166.2487
20160229,1299,37.7906,20160331,41.0325
20160229,700,140.8303,20160331,157.2128
20160229,2018,50.4382,20160331,53.9721
20160229,522,56.3339,20160331,54.5985
20160229,728,3.1878,20160331,3.4337
20160229,1060,1.63,20160331,1.77
20160229,1038,66.1688,20160331,63.1308
20160229,1,79.9911,20160331,86.1443
20160331,386,3.6585,20160429,4.0748
20160331,1378,4.1102,20160429,4.4349
20160331,659,9.4576,20160429,9.38
20160331,656,9.8956,20160429,9.5251
20160331,66,30.0959,20160429,30.4898
20160331,1211,42.6423,20160429,44.9896
20160331,2313,37.2228,20160429,36.3226
20160331,1928,25.7708,20160429,22.7105
20160331,1929,3.5565,20160429,3.9063
20160331,6808,4.7906,20160429,5.2341
20160331,288,4.7639,20160429,5.226
20160331,1044,54.5574,20160429,57.326
20160331,1099,30.6557,20160429,29.762
20160331,1177,2.4468,20160429,2.3571
20160331,939,3.8267,20160429,3.8267
20160331,388,166.2487,20160429,176.4054
20160331,1299,41.0325,20160429,43.2091
20160331,700,157.2128,20160429,157.9036
20160331,2018,53.9721,20160429,50.071
20160331,522,54.5985,20160429,49.3033
20160331,728,3.4337,20160429,3.2641
20160331,1060,1.77,20160429,1.8
20160331,1038,63.1308,20160429,62.1737
20160331,1,86.1443,20160429,79.0218
20160429,386,4.0748,20160531,3.936
20160429,1378,4.4349,20160531,4.4112
20160429,659,9.38,20160531,9.5506
20160429,656,9.5251,20160531,9.7544
20160429,66,30.4898,20160531,31.1115
20160429,1211,44.9896,20160531,43.278
20160429,2313,36.3226,20160531,34.8373
20160429,1928,22.7105,20160531,23.6366
20160429,1929,3.9063,20160531,3.8625
20160429,6808,5.2341,20160531,4.5808
20160429,288,5.226,20160531,5.052
20160429,1044,57.326,20160531,57.1272
20160429,241,5.3,20160531,5.41
20160429,1177,2.3571,20160531,2.276
20160429,939,3.8267,20160531,3.7886
20160429,388,176.4054,20160531,165.6274
20160429,1299,43.2091,20160531,41.9254
20160429,700,157.9036,20160531,170.2497
20160429,2018,50.071,20160531,57.7813
20160429,522,49.3033,20160531,52.3582
20160429,728,3.2641,20160531,3.2006
20160429,1060,1.8,20160531,1.78
20160429,1038,62.1737,20160531,61.7938
20160429,1,79.0218,20160531,77.6511
20160531,386,3.936,20160630,4.1371
20160531,1378,4.4112,20160630,4.2132
20160531,659,9.5506,20160630,9.101
20160531,656,9.7544,20160630,8.8775
20160531,66,31.1115,20160630,33.2881
20160531,1211,43.278,20160630,45.5764
20160531,669,28.9664,20160630,29.9975
20160531,1928,23.6366,20160630,21.3999
20160531,1929,3.8625,20160630,4.1541
20160531,6808,4.5808,20160630,4.7927
20160531,288,5.052,20160630,5.1463
20160531,1044,57.1272,20160630,55.6929
20160531,241,5.41,20160630,5.66
20160531,1093,5.5835,20160630,5.5106
20160531,939,3.7886,20160630,4.1404
20160531,388,165.6274,20160630,169.6075
20160531,1299,41.9254,20160630,43.5649
20160531,700,170.2497,20160630,173.1202
20160531,2018,57.7813,20160630,59.8752
20160531,522,52.3582,20160630,49.803
20160531,728,3.2006,20160630,3.0092
20160531,1060,1.78,20160630,1.79
20160531,1038,61.7938,20160630,56.5239
20160531,1,77.6511,20160630,72.2736
20160630,386,4.1371,20160729,4.0779
20160630,1378,4.2132,20160729,4.2132
20160630,659,9.101,20160729,10.0467
20160630,656,8.8775,20160729,9.3165
20160630,66,33.2881,20160729,37.5558
20160630,1211,45.5764,20160729,48.9017
20160630,669,29.9975,20160729,31.0287
20160630,1928,21.3999,20160729,24.2366
20160630,1929,4.1541,20160729,4.4966
20160630,6808,4.7927,20160729,5.0508
20160630,288,5.1463,20160729,5.2836
20160630,1044,55.6929,20160729,57.1495
20160630,241,5.66,20160729,5.55
20160630,1093,5.5106,20160729,5.4388
20160630,939,4.1404,20160729,4.2866
20160630,388,169.6075,20160729,173.2258
20160630,1299,43.5649,20160729,45.5324
20160630,700,173.1202,20160729,187.1757
20160630,2018,59.8752,20160729,66.44
20160630,522,49.803,20160729,53.434
20160630,728,3.0092,20160729,3.3136
20160630,1060,1.79,20160729,1.7
20160630,2,69.2251,20160729,70.0476
20160630,1,72.2736,20160729,78.1673
20160729,386,4.0779,20160831,4.1593
20160729,1378,4.2132,20160831,5.4413
20160729,659,10.0467,20160831,10.5273
20160729,656,9.3165,20160831,9.7644
20160729,66,37.5558,20160831,36.0192
20160729,1211,48.9017,20160831,52.8138
20160729,669,31.0287,20160831,29.5288
20160729,1928,24.2366,20160831,25.6132
20160729,1929,4.4966,20160831,4.2876
20160729,6808,5.0508,20160831,4.719
20160729,288,5.2836,20160831,5.2578
20160729,1044,57.1495,20160831,57.4065
20160729,1099,34.1567,20160831,36.2405
20160729,1093,5.4388,20160831,6.1655
20160729,939,4.2866,20160831,4.725
20160729,388,173.2258,20160831,173.8712
20160729,1299,45.5324,20160831,46.1579
20160729,700,187.1757,20160831,202.9139
20160729,2018,66.44,20160831,83.9463
20160729,522,53.434,20160831,54.7753
20160729,728,3.3136,20160831,3.5397
20160729,1060,1.7,20160831,1.6
20160729,2,70.0476,20160831,69.4848
20160729,1,78.1673,20160831,84.9645
20160831,386,4.1593,20160930,4.2206
20160831,1378,5.4413,20160930,5.5308
20160831,659,10.5273,20160930,10.1087
20160831,656,9.7644,20160930,10.7498
20160831,66,36.0192,20160930,36.5773
20160831,175,5.8765,20160930,6.5201
20160831,2313,49.0499,20160930,49.1887
20160831,1928,25.6132,20160930,27.9492
20160831,1929,4.2876,20160930,4.3259
20160831,6808,4.719,20160930,4.8757
20160831,288,5.2578,20160930,5.4048
20160831,1044,57.4065,20160930,56.1332
20160831,1099,36.2405,20160930,34.655
20160831,1093,6.1655,20160930,6.2454
20160831,939,4.725,20160930,4.7006
20160831,388,173.8712,20160930,187.5979
20160831,1299,46.1579,20160930,48.6046
20160831,700,202.9139,20160930,213.0101
20160831,2018,83.9463,20160930,73.3411
20160831,522,54.7753,20160930,57.9546
20160831,728,3.5397,20160930,3.4267
20160831,1060,1.6,20160930,1.64
20160831,2,69.4848,20160930,69.6311
20160831,1,84.9645,20160930,85.3583
20160930,386,4.2206,20161031,4.3409
20160930,1378,5.5308,20161031,5.7748
20160930,659,10.1087,20161031,10.4033
20160930,656,10.7498,20161031,10.1406
20160930,66,36.5773,20161031,36.5773
20160930,175,6.5201,20161031,7.6208
20160930,2313,49.1887,20161031,47.1989
20160930,1928,27.9492,20161031,28.2412
20160930,1929,4.3259,20161031,4.2109
20160930,6808,4.8757,20161031,5.1153
20160930,288,5.4048,20161031,5.4394
20160930,1044,56.1332,20161031,53.7852
20160930,1099,34.655,20161031,34.6097
20160930,1093,6.2454,20161031,6.4371
20160930,939,4.7006,20161031,4.5788
20160930,388,187.5979,20161031,186.1337
20160930,1299,48.6046,20161031,45.5933
20160930,700,213.0101,20161031,206.8732
20160930,2018,73.3411,20161031,68.9967
20160930,522,57.9546,20161031,69.2639
20160930,728,3.4267,20161031,3.505
20160930,1060,1.64,20161031,1.54
20160930,2,69.6311,20161031,67.887
20160930,1,85.3583,20161031,81.2854
20161031,386,4.3409,20161130,4.1528
20161031,1378,5.7748,20161130,5.8724
20161031,659,10.4033,20161130,10.7985
20161031,656,10.1406,20161130,10.2839
20161031,66,36.5773,20161130,33.5291
20161031,175,7.6208,20161130,7.4156
20161031,2313,47.1989,20161130,44.0523
20161031,1928,28.2412,20161130,32.4545
20161031,2020,20.9265,20161130,20.4614
20161031,6808,5.1153,20161130,5.9909
20161031,288,5.4394,20161130,5.4308
20161031,1044,53.7852,20161130,55.7418
20161031,1099,34.6097,20161130,33.1147
20161031,1093,6.4371,20161130,6.5649
20161031,939,4.5788,20161130,4.7656
20161031,388,186.1337,20161130,187.4149
20161031,1299,45.5933,20161130,44.2758
20161031,700,206.8732,20161130,190.937
20161031,2018,68.9967,20161130,67.5486
20161031,522,69.2639,20161130,69.0368
20161031,728,3.505,20161130,3.1658
20161031,1060,1.54,20161130,1.5
20161031,2,67.887,20161130,66.6226
20161031,1,81.2854,20161130,81.4587
20161130,386,4.1528,20161230,4.1303
20161130,1378,5.8724,20161230,5.4576
20161130,659,10.7985,20161230,9.8934
20161130,656,10.2839,20161230,9.6927
20161130,66,33.5291,20161230,32.1983
20161130,175,7.4156,20161230,6.7906
20161130,2313,44.0523,20161230,44.6076
20161130,1928,32.4545,20161230,27.6572
20161130,1929,4.9088,20161230,4.6871
20161130,6808,5.9909,20161230,6.2398
20161130,288,5.4308,20161230,5.353
20161130,1044,55.7418,20161230,48.4371
20161130,1099,33.1147,20161230,28.63
20161130,1093,6.5649,20161230,6.5249
20161130,939,4.7656,20161230,4.7493
20161130,388,187.4149,20161230,165.1777
20161130,1299,44.2758,20161230,40.8881
20161130,700,190.937,20161230,188.0665
20161130,2018,67.5486,20161230,65.4932
20161130,522,69.0368,20161230,73.5787
20161130,728,3.1658,20161230,3.1136
20161130,1060,1.5,20161230,1.27
20161130,2,66.6226,20161230,62.3053
20161130,1,81.4587,20161230,75.3926
20161230,386,4.1303,20170127,4.702
20161230,1378,5.4576,20170127,6.5068
20161230,659,9.8934,20170127,10.8938
20161230,656,9.6927,20170127,10.696
20161230,66,32.1983,20170127,33.7867
20161230,175,6.7906,20170127,8.6748
20161230,2313,44.6076,20170127,45.4405
20161230,1928,27.6572,20170127,28.9504
20161230,1929,4.6871,20170127,5.1701
20161230,6808,6.2398,20170127,7.2628
20161230,288,5.353,20170127,5.1454
20161230,1044,48.4371,20170127,55.5244
20161230,1099,28.63,20170127,32.1634
20161230,1093,6.5249,20170127,7.044
20161230,939,4.7493,20170127,4.7168
20161230,388,165.1777,20170127,171.1259
20161230,1299,40.8881,20170127,45.6403
20161230,700,188.0665,20170127,203.5078
20161230,2018,65.4932,20170127,75.8637
20161230,522,73.5787,20170127,84.2976
20161230,728,3.1136,20170127,3.2093
20161230,1060,1.27,20170127,1.36
20161230,2,62.3053,20170127,66.6992
20161230,1,75.3926,20170127,79.7255
20170127,386,4.702,20170228,4.5666
20170127,1378,6.5068,20170228,6.5719
20170127,659,10.8938,20170228,11.2591
20170127,656,10.696,20170228,10.9469
20170127,66,33.7867,20170228,35.461
20170127,175,8.6748,20170228,9.8128
20170127,2313,45.4405,20170228,43.7747
20170127,1928,28.9504,20170228,27.7627
20170127,1929,5.1701,20170228,5.5977
20170127,6808,7.2628,20170228,6.8481
20170127,288,5.1454,20170228,5.2665
20170127,1044,55.5244,20170228,57.6985
20170127,1099,32.1634,20170228,32.6617
20170127,1093,7.044,20170228,7.5073
20170127,939,4.7168,20170228,5.1796
20170127,388,171.1259,20170228,179.8195
20170127,1299,45.6403,20170228,47.2401
20170127,700,203.5078,20170228,208.6549
20170127,2018,75.8637,20170228,78.0125
20170127,522,84.2976,20170228,90.6108
20170127,728,3.2093,20170228,3.2093
20170127,1060,1.36,20170228,1.32
20170127,2,66.6992,20170228,68.984
20170127,1,79.7255,20170228,83.7985
20170228,386,4.5666,20170331,4.7999
20170228,1378,6.5719,20170331,0
20170228,2382,50.0805,20170331,55.1858
20170228,656,10.9469,20170331,10.4989
20170228,66,35.461,20170331,37.7793
20170228,175,9.8128,20170331,11.1746
20170228,2313,43.7747,20170331,46.1809
20170228,1928,27.7627,20170331,31.4157
20170228,1929,5.5977,20170331,5.8906
20170228,6808,6.8481,20170331,6.7098
20170228,288,5.2665,20170331,5.794
20170228,1044,57.6985,20170331,50.872
20170228,1099,32.6617,20170331,32.4805
20170228,1093,7.5073,20170331,8.0024
20170228,939,5.1796,20170331,5.1471
20170228,388,179.8195,20170331,179.3619
20170228,1299,47.2401,20170331,46.4873
20170228,700,208.6549,20170331,223.1063
20170228,2018,78.0125,20170331,87.5422
20170228,522,90.6108,20170331,95.9249
20170228,728,3.2093,20170331,3.2701
20170228,1060,1.32,20170331,1.39
20170228,2,68.984,20170331,72.8472
20170228,1,83.7985,20170331,84.0584
20170331,386,4.7999,20170428,4.7773
20170331,1378,0,20170428,0
20170331,2382,55.1858,20170428,61.2149
20170331,656,10.4989,20170428,10.4989
20170331,66,37.7793,20170428,38.5092
20170331,175,11.1746,20170428,9.8874
20170331,2313,46.1809,20170428,47.6154
20170331,1928,31.4157,20170428,30.2983
20170331,1929,5.8906,20170428,6.6982
20170331,6808,6.7098,20170428,7.2628
20170331,288,5.794,20170428,6.0448
20170331,1044,50.872,20170428,51.046
20170331,1099,32.4805,20170428,31.1668
20170331,1093,8.0024,20170428,8.5934
20170331,939,5.1471,20170428,5.1309
20170331,388,179.3619,20170428,178.2196
20170331,1299,46.4873,20170428,51.0043
20170331,700,223.1063,20170428,242.3089
20170331,2018,87.5422,20170428,100.7156
20170331,522,95.9249,20170428,102.1018
20170331,728,3.2701,20170428,3.3049
20170331,1060,1.39,20170428,1.26
20170331,2,72.8472,20170428,72.7135
20170331,1,84.0584,20170428,84.2318
20170428,386,4.7773,20170531,4.8224
20170428,1378,0,20170531,0
20170428,2382,61.2149,20170531,59.5854
20170428,656,10.4989,20170531,10.8573
20170428,66,38.5092,20170531,41.0564
20170428,175,9.8874,20170531,11.3052
20170428,2313,47.6154,20170531,49.1424
20170428,1928,30.2983,20170531,30.3413
20170428,1929,6.6982,20170531,6.6348
20170428,6808,7.2628,20170531,6.9243
20170428,288,6.0448,20170531,6.4108
20170428,1044,51.046,20170531,49.3425
