开仓时间,开仓标的,开仓价格,平仓时间,平仓价格
20150831,1958,5.2381,20150930,5.4701
20150930,242,2.5318,20151030,2.6858
20150930,1431,0.55,20151030,0.65
20150930,4,13.612,20151030,14.5267
20150930,1333,2.1664,20151030,2.6551
20150930,101,14.1484,20151030,15.8742
20150930,440,32.0169,20151030,33.5815
20150930,2883,7.3709,20151030,8.4226
20150930,1963,4.2869,20151030,4.5717
20150930,3618,3.3142,20151030,3.6555
20150930,2369,1.4461,20151030,1.3763
20151030,242,2.6858,20151130,2.5318
20151030,4,14.5267,20151130,13.891
20151030,1431,0.65,20151130,0.57
20151030,440,33.5815,20151130,31.101
20151030,1333,2.6551,20151130,3.1029
20151030,101,15.8742,20151130,14.7508
20151030,1963,4.5717,20151130,4.4372
20151030,2883,8.4226,20151130,7.2207
20151030,2369,1.3763,20151130,1.3663
20151030,3698,2.5866,20151130,2.5943
20151130,242,2.5318,20151231,2.4891
20151130,4,13.891,20151231,13.3794
20151130,1431,0.57,20151231,0.63
20151130,440,31.101,20151231,29.5746
20151130,101,14.7508,20151231,14.5228
20151130,2883,7.2207,20151231,6.3662
20151130,1333,3.1029,20151231,3.0714
20151130,1963,4.4372,20151231,5.3784
20151130,3618,3.4887,20151231,3.5493
20151130,1800,7.5934,20151231,6.6809
20151231,242,2.4891,20160129,2.1555
20151231,4,13.3794,20160129,11.0074
20151231,1431,0.63,20160129,0.475
20151231,440,29.5746,20160129,27.1704
20151231,2883,6.3662,20160129,4.9296
20151231,101,14.5228,20160129,11.6736
20151231,1800,6.6809,20160129,5.4083
20151231,1333,3.0714,20160129,2.6944
20151231,3618,3.5493,20160129,2.8137
20151231,285,3.9275,20160129,2.9807
20160129,242,2.1555,20160229,2.1127
20160129,4,11.0074,20160229,12.1236
20160129,1431,0.475,20160229,0.435
20160129,101,11.6736,20160229,10.941
20160129,2883,4.9296,20160229,5.5399
20160129,440,27.1704,20160229,32.1313
20160129,1165,1.07,20160229,1.39
20160129,2211,2.39,20160229,1.19
20160129,1800,5.4083,20160229,5.9944
20160129,285,2.9807,20160229,4.0306
20160229,242,2.1127,20160331,2.1726
20160229,1431,0.435,20160331,0.415
20160229,4,12.1236,20160331,13.2554
20160229,101,10.941,20160331,11.983
20160229,2883,5.5399,20160331,5.7183
20160229,440,32.1313,20160331,36.1001
20160229,1800,5.9944,20160331,7.4511
20160229,3618,2.8364,20160331,3.1019
20160229,1333,2.7651,20160331,2.9615
20160229,2211,1.19,20160331,0.82
20160331,242,2.1726,20160429,2.2325
20160331,1431,0.415,20160429,0.43
20160331,4,13.2554,20160429,13.7835
20160331,2883,5.7183,20160429,6.5071
20160331,2211,0.82,20160429,0.71
20160331,440,36.1001,20160429,40.4504
20160331,1165,1.56,20160429,1.48
20160331,1333,2.9615,20160429,3.1421
20160331,1800,7.4511,20160429,7.8446
20160331,1963,5.0146,20160429,4.8485
20160429,1528,6.3137,20160531,6.174
20160429,182,0.3446,20160531,0.3365
20160429,1,79.0218,20160531,77.6511
20160429,1339,2.8495,20160531,2.7326
20160429,1963,4.8485,20160531,4.6903
20160429,1800,7.8446,20160531,7.225
20160429,3380,2.2485,20160531,2.0217
20160429,658,5.2934,20160531,5.0852
20160429,579,1.96,20160531,1.96
20160429,1366,1.1986,20160531,1.1625
20160531,1528,6.174,20160630,6.3462
20160531,1,77.6511,20160630,72.2736
20160531,182,0.3365,20160630,0.3405
20160531,1963,4.6903,20160630,4.9742
20160531,1800,7.225,20160630,7.1352
20160531,3380,2.0217,20160630,2.204
20160531,1339,2.7326,20160630,2.6762
20160531,658,5.0852,20160630,5.6982
20160531,763,9.6801,20160630,9.6122
20160531,579,1.96,20160630,2.0361
20160630,1,72.2736,20160729,78.1673
20160630,182,0.3405,20160729,0.4013
20160630,1800,7.1352,20160729,7.3415
20160630,1339,2.6762,20160729,2.7487
20160630,1963,4.9742,20160729,4.9241
20160630,3380,2.204,20160729,2.3467
20160630,763,9.6122,20160729,10.6428
20160630,3315,1.4567,20160729,1.4433
20160630,658,5.6982,20160729,5.2828
20160630,1366,1.1452,20160729,1.2652
20160729,1,78.1673,20160831,84.9645
20160729,1800,7.3415,20160831,7.7369
20160729,1339,2.7487,20160831,2.8667
20160729,1963,4.9241,20160831,5.091
20160729,182,0.4013,20160831,0.3929
20160729,3380,2.3467,20160831,2.7035
20160729,658,5.2828,20160831,6.5019
20160729,3315,1.4433,20160831,1.825
20160729,579,1.9781,20160831,1.9698
20160729,763,10.6428,20160831,10.6428
20160831,1800,7.7369,20160930,7.032
20160831,1339,2.8667,20160930,2.8939
20160831,1,84.9645,20160930,85.3583
20160831,182,0.3929,20160930,0.3722
20160831,1963,5.091,20160930,5.3915
20160831,3380,2.7035,20160930,2.759
20160831,1366,1.0343,20160930,1.2098
20160831,579,1.9698,20160930,1.9698
20160831,763,10.6428,20160930,11.3959
20160831,1578,5.8918,20160930,5.3397
20160930,182,0.3722,20161031,0.3309
20160930,1800,7.032,20161031,7.2813
20160930,1,85.3583,20161031,81.2854
20160930,1339,2.8939,20161031,2.7759
20160930,1963,5.3915,20161031,5.1912
20160930,3380,2.759,20161031,2.4974
20160930,1578,5.3397,20161031,5.2985
20160930,579,1.9698,20161031,1.945
20160930,2066,7.0429,20161031,6.7758
20160930,763,11.3959,20161031,10.6428
20161031,182,0.3309,20161130,0.3267
20161031,1800,7.2813,20161130,8.0808
20161031,1,81.2854,20161130,81.4587
20161031,1339,2.7759,20161130,2.9483
20161031,3380,2.4974,20161130,2.4974
20161031,1963,5.1912,20161130,5.4332
20161031,1578,5.2985,20161130,5.1831
20161031,579,1.945,20161130,1.9947
20161031,763,10.6428,20161130,12.4463
20161031,2066,6.7758,20161130,7.2032
20161130,182,0.3267,20161230,0.3309
20161130,1,81.4587,20161230,75.3926
20161130,3380,2.4974,20161230,2.2833
20161130,1800,8.0808,20161230,7.651
20161130,1339,2.9483,20161230,2.7487
20161130,1963,5.4332,20161230,5.4583
20161130,1578,5.1831,20161230,5.109
20161130,1366,1.1359,20161230,0.9974
20161130,1415,1.5418,20161230,1.3088
20161130,579,1.9947,20161230,1.9698
20161230,182,0.3309,20170127,0.3474
20161230,1,75.3926,20170127,79.7255
20161230,3380,2.2833,20170127,2.5449
20161230,1339,2.7487,20170127,2.7669
20161230,1800,7.651,20170127,8.1238
20161230,1415,1.3088,20170127,1.5281
20161230,1963,5.4583,20170127,5.5584
20161230,1366,0.9974,20170127,1.0066
20161230,3315,1.3772,20170127,1.5333
20161230,579,1.9698,20170127,1.9285
20170127,3301,5.3947,20170228,5.1004
20170127,1528,5.9047,20170228,6.2714
20170127,182,0.3474,20170228,0.3474
20170127,1,79.7255,20170228,83.7985
20170127,1339,2.7669,20170228,2.9211
20170127,3380,2.5449,20170228,2.6876
20170127,1800,8.1238,20170228,8.6654
20170127,1963,5.5584,20170228,5.7337
20170127,579,1.9285,20170228,1.9616
20170127,1415,1.5281,20170228,1.6514
20170228,3301,5.1004,20170331,5.3234
20170228,1528,6.2714,20170331,6.4061
20170228,182,0.3474,20170331,0.3226
20170228,1,83.7985,20170331,84.0584
20170228,1339,2.9211,20170331,2.9483
20170228,3380,2.6876,20170331,3.0682
20170228,1800,8.6654,20170331,9.3703
20170228,1963,5.7337,20170331,5.5918
20170228,579,1.9616,20170331,1.9285
20170228,3315,1.479,20170331,1.7096
20170331,3301,5.3234,20170428,6.215
20170331,1528,6.4061,20170428,6.2265
20170331,182,0.3226,20170428,0.3102
20170331,1,84.0584,20170428,84.2318
20170331,1339,2.9483,20170428,2.9302
20170331,3380,3.0682,20170428,3.5122
20170331,1963,5.5918,20170428,5.3581
20170331,2066,6.3128,20170428,5.9922
20170331,579,1.9285,20170428,1.945
20170331,1800,9.3703,20170428,9.2156
20170428,200,15.5758,20170531,19.1042
20170428,1238,2.6762,20170531,2.6803
20170428,173,4.2267,20170531,4.2947
20170428,1098,8.4715,20170531,8.421
20170428,2066,5.9922,20170531,5.9828
20170428,1030,1.9326,20170531,2.1062
20170428,3698,2.9932,20170531,3.0826
20170428,1359,2.2998,20170531,2.3075
20170428,3380,3.5122,20170531,3.7262
20170428,1958,6.4983,20170531,6.4726
20170531,1238,2.6803,20170630,2.6644
20170531,173,4.2947,20170630,4.1174
20170531,200,19.1042,20170630,20.342
20170531,1098,8.421,20170630,7.4665
20170531,2066,5.9828,20170630,6.2243
20170531,3698,3.0826,20170630,3.0991
20170531,1030,2.1062,20170630,2.5626
20170531,1359,2.3075,20170630,2.2609
20170531,1958,6.4726,20170630,6.896
20170531,916,5.4916,20170630,5.3235
20170630,1238,2.6644,20170731,2.8633
20170630,1098,7.4665,20170731,7.9437
20170630,173,4.1174,20170731,4.0999
20170630,200,20.342,20170731,17.7371
20170630,1359,2.2609,20170731,2.6267
20170630,855,4.1222,20170731,3.7346
20170630,3698,3.0991,20170731,3.1322
20170630,916,5.3235,20170731,5.3702
20170630,1958,6.896,20170731,6.3422
20170630,3380,4.223,20170731,5.6612
20170731,200,17.7371,20170831,17.9517
20170731,1238,2.8633,20170831,3.078
20170731,173,4.0999,20170831,3.9255
20170731,1098,7.9437,20170831,7.8514
20170731,855,3.7346,20170831,3.8843
20170731,3698,3.1322,20170831,3.2317
20170731,1958,6.3422,20170831,6.235
20170731,916,5.3702,20170831,5.4916
20170731,1359,2.6267,20170831,2.4065
20170731,35,3.6418,20170831,3.5846
20170831,1098,7.8514,20170929,9.7592
20170831,173,3.9255,20170929,4.1344
20170831,1238,3.078,20170929,3.1337
20170831,200,17.9517,20170929,21.4891
20170831,1359,2.4065,20170929,2.3657
20170831,3698,3.2317,20170929,3.1902
20170831,855,3.8843,20170929,5.0095
20170831,916,5.4916,20170929,5.3142
20170831,1958,6.235,20170929,6.5209
20170831,35,3.5846,20170929,3.6462
20170929,173,4.1344,20171031,3.9757
20170929,1098,9.7592,20171031,9.9934
20170929,1238,3.1337,20171031,3.0335
20170929,1359,2.3657,20171031,2.4962
20170929,3698,3.1902,20171031,3.24
20170929,200,21.4891,20171031,19.8286
20170929,916,5.3142,20171031,5.4636
20170929,35,3.6462,20171031,3.7167
20170929,1958,6.5209,20171031,7.9501
20170929,1816,1.9074,20171031,2.0133
20171031,173,3.9757,20171130,3.8346
20171031,1238,3.0335,20171130,2.864
20171031,1098,9.9934,20171130,9.931
20171031,1359,2.4962,20171130,2.3575
20171031,200,19.8286,20171130,22.8078
20171031,3698,3.24,20171130,3.2731
20171031,916,5.4636,20171130,4.9499
20171031,35,3.7167,20171130,4.298
20171031,1816,2.0133,20171130,1.8985
20171031,951,4.1604,20171130,3.5995
20171130,173,3.8346,20171229,3.7641
20171130,1238,2.864,20171229,3.0738
20171130,1098,9.931,20171229,10.2745
20171130,1359,2.3575,20171229,2.3167
20171130,916,4.9499,20171229,5.1834
20171130,3698,3.2731,20171229,3.4803
20171130,200,22.8078,20171229,22.4171
20171130,951,3.5995,20171229,4.3755
20171130,1816,1.8985,20171229,1.8632
20171130,35,4.298,20171229,4.1659
20171229,173,3.7641,20180131,4.8308
20171229,1238,3.0738,20180131,3.3965
20171229,1098,10.2745,20180131,12.1483
20171229,1359,2.3167,20180131,2.6431
20171229,717,0.5366,20180131,0.6014
20171229,916,5.1834,20180131,5.3328
20171229,200,22.4171,20180131,22.1729
20171229,3698,3.4803,20180131,3.5963
20171229,1816,1.8632,20180131,1.9427
20171229,35,4.1659,20180131,4.0149
20180131,878,14.6474,20180228,14.2337
20180131,173,4.8308,20180228,4.4429
20180131,1238,3.3965,20180228,3.1061
20180131,1098,12.1483,20180228,11.0552
20180131,1359,2.6431,20180228,2.4065
20180131,916,5.3328,20180228,4.8939
20180131,200,22.1729,20180228,22.0263
20180131,3698,3.5963,20180228,3.4637
20180131,717,0.6014,20180228,0.5777
20180131,35,4.0149,20180228,3.9171
20180228,878,14.2337,20180329,13.5568
20180228,173,4.4429,20180329,4.5575
20180228,1238,3.1061,20180329,3.3885
20180228,1098,11.0552,20180329,12.2107
20180228,1359,2.4065,20180329,2.3657
20180228,916,4.8939,20180329,5.6971
20180228,200,22.0263,20180329,21.831
20180228,3698,3.4637,20180329,3.1322
20180228,717,0.5777,20180329,0.5777
20180228,35,3.9171,20180329,3.7306
20180329,878,13.5568,20180430,13.0679
20180329,173,4.5575,20180430,4.1696
20180329,1238,3.3885,20180430,3.34
20180329,1359,2.3657,20180430,2.2841
20180329,3698,3.1322,20180430,3.1322
20180329,1816,1.819,20180430,1.8897
20180329,916,5.6971,20180430,6.9299
20180329,1966,3.4444,20180430,3.3679
20180329,200,21.831,20180430,28.5219
20180329,717,0.5777,20180430,0.5683
20180430,19,70.0447,20180531,73.6876
20180430,1898,2.9187,20180531,3.0602
20180430,295,0.22,20180531,0.209
20180430,1618,2.1806,20180531,2.1368
20180430,2799,2.5756,20180531,2.5659
20180430,683,32.7673,20180531,35.7535
20180430,1333,3.91,20180531,3.9385
20180430,1359,2.2841,20180531,2.2923
20180430,1972,25.6232,20180531,27.778
20180430,148,26.4418,20180531,27.0751
20180531,19,73.6876,20180629,78.3911
20180531,1898,3.0602,20180629,2.8917
20180531,1618,2.1368,20180629,1.9617
20180531,295,0.209,20180629,0.178
20180531,2799,2.5659,20180629,2.1756
20180531,1333,3.9385,20180629,3.5788
20180531,683,35.7535,20180629,34.2731
20180531,1359,2.2923,20180629,2.0312
20180531,148,27.0751,20180629,23.4765
20180531,1972,27.778,20180629,27.0753
20180629,19,78.3911,20180731,78.6678
20180629,1898,2.8917,20180731,2.955
20180629,295,0.178,20180731,0.159
20180629,2799,2.1756,20180731,1.922
20180629,1618,1.9617,20180731,2.0804
20180629,1333,3.5788,20180731,3.4709
20180629,683,34.2731,20180731,35.2151
20180629,1359,2.0312,20180731,1.9291
20180629,451,0.32,20180731,0.34
20180629,148,23.4765,20180731,23.6479
20180731,87,12.6882,20180831,13.0316
20180731,19,78.6678,20180831,83.2329
20180731,1898,2.955,20180831,2.9821
20180731,2799,1.922,20180831,1.639
20180731,1618,2.0804,20180831,1.935
20180731,1359,1.9291,20180831,1.8063
20180731,1333,3.4709,20180831,3.309
20180731,683,35.2151,20180831,27.0955
20180731,148,23.6479,20180831,23.5622
20180731,717,0.467,20180831,0.3982
20180831,87,13.0316,20180928,12.7298
20180831,19,83.2329,20180928,80.5571
20180831,2799,1.639,20180928,1.4439
20180831,1898,2.9821,20180928,3.0092
20180831,1618,1.935,20180928,2.0259
20180831,683,27.0955,20180928,24.9667
20180831,1359,1.8063,20180928,1.7274
20180831,1333,3.309,20180928,3.39
20180831,717,0.3982,20180928,0.3933
20180831,451,0.29,20180928,0.29
20180928,87,12.7298,20181031,11.6813
20180928,19,80.5571,20181031,76.77
20180928,2799,1.4439,20181031,1.3659
20180928,683,24.9667,20181031,21.8288
20180928,1898,3.0092,20181031,3.1176
20180928,1618,2.0259,20181031,1.6988
20180928,1359,1.7274,20181031,1.666
20180928,148,21.8914,20181031,18.4674
20180928,717,0.3933,20181031,0.354
20180928,451,0.29,20181031,0.25
20181031,87,11.6813,20181130,12.1963
20181031,19,76.77,20181130,80.6973
20181031,2799,1.3659,20181130,1.5512
20181031,683,21.8288,20181130,24.5574
20181031,1618,1.6988,20181130,1.7987
20181031,1898,3.1176,20181130,2.8375
20181031,148,18.4674,20181130,18.6926
20181031,1359,1.666,20181130,1.8326
20181031,1333,3.1133,20181130,3.335
20181031,1919,2.76,20181130,3.08
20181130,87,12.1963,20181231,11.7916
20181130,19,80.6973,20181231,77.6116
20181130,2799,1.5512,20181231,1.4146
20181130,1898,2.8375,20181231,2.8194
20181130,683,24.5574,20181231,24.7393
20181130,1618,1.7987,20181231,1.717
20181130,148,18.6926,20181231,18.4674
20181130,1359,1.8326,20181231,1.6748
20181130,1363,0.335,20181231,0.315
20181130,1333,3.335,20181231,3.2334
20181231,87,11.7916,20190131,12.785
20181231,19,77.6116,20190131,85.7468
20181231,2799,1.4146,20190131,1.4927
20181231,1898,2.8194,20190131,3.0273
20181231,1618,1.717,20190131,1.9532
20181231,683,24.7393,20190131,29.6508
20181231,148,18.4674,20190131,24.9085
20181231,1359,1.6748,20190131,1.7449
20181231,1363,0.315,20190131,0.34
20181231,1333,3.2334,20190131,3.5752
20190131,87,12.785,20190228,13.1713
20190131,19,85.7468,20190228,87.0559
20190131,2799,1.4927,20190228,1.8147
20190131,1898,3.0273,20190228,3.1447
20190131,1618,1.9532,20190228,2.0895
20190131,683,29.6508,20190228,30.6058
20190131,1359,1.7449,20190228,2.0518
20190131,976,1.48,20190228,1.53
20190131,1333,3.5752,20190228,4.0094
20190131,148,24.9085,20190228,24.9535
20190228,87,13.1713,20190329,14.3854
20190228,19,87.0559,20190329,93.882
20190228,2799,1.8147,20190329,1.6488
20190228,1898,3.1447,20190329,2.8917
20190228,1618,2.0895,20190329,2.0713
20190228,683,30.6058,20190329,31.8337
20190228,976,1.53,20190329,1.4
20190228,1359,2.0518,20190329,1.8677
20190228,148,24.9535,20190329,24.4581
20190228,1363,0.39,20190329,0.345
20190329,87,14.3854,20190430,14.6768
20190329,19,93.882,20190430,95.1198
20190329,2799,1.6488,20190430,1.6293
20190329,1898,2.8917,20190430,3.1538
20190329,1171,5.3085,20190430,6.1766
20190329,1618,2.0713,20190430,1.9804
20190329,976,1.4,20190430,1.12
20190329,1359,1.8677,20190430,1.8326
20190329,683,31.8337,20190430,30.6513
20190329,1363,0.345,20190430,0
20190430,272,1.6742,20190531,1.569
20190430,1898,3.1538,20190531,2.8646
20190430,3323,6.934,20190531,5.7794
20190430,1171,6.1766,20190531,5.2302
20190430,845,0.385,20190531,0.365
20190430,3301,9.8264,20190531,8.1678
20190430,2039,7.4018,20190531,6.5466
20190430,603,0.4704,20190531,0.406
20190430,2727,2.9446,20190531,2.6814
20190430,1958,5.2841,20190531,4.2854
20190531,272,1.569,20190628,1.6281
20190531,3323,5.7794,20190628,6.5366
20190531,1898,2.8646,20190628,2.9279
20190531,1171,5.2302,20190628,5.6859
20190531,3301,8.1678,20190628,8.6315
20190531,603,0.406,20190628,0.385
20190531,2039,6.5466,20190628,7.7364
20190531,845,0.365,20190628,0.385
20190531,347,3.395,20190628,3.453
20190531,2727,2.6814,20190628,2.86
20190628,272,1.6281,20190731,1.5638
20190628,1898,2.9279,20190731,2.8176
20190628,3323,6.5366,20190731,6.7858
20190628,1171,5.6859,20190731,5.3752
20190628,603,0.385,20190731,0.36
20190628,3301,8.6315,20190731,9.4482
20190628,845,0.385,20190731,0.35
20190628,2039,7.7364,20190731,7.1488
20190628,1958,4.6431,20190731,4.89
20190628,2727,2.86,20190731,2.73
20190731,272,1.5638,20190830,1.481
20190731,1898,2.8176,20190830,2.9199
20190731,1171,5.3752,20190830,5.181
20190731,3323,6.7858,20190830,6.4695
20190731,2039,7.1488,20190830,6.6788
20190731,3301,9.4482,20190830,8.1657
20190731,2727,2.73,20190830,2.44
20190731,347,2.9597,20190830,2.5632
20190731,857,3.9907,20190830,3.6661
20190731,1958,4.89,20190830,4.1589
20190830,272,1.481,20190930,1.4949
20190830,1898,2.9199,20190930,2.8455
20190830,1171,5.181,20190930,6.2452
20190830,3301,8.1657,20190930,8.3041
20190830,3323,6.4695,20190930,6.6133
20190830,2727,2.44,20190930,2.42
20190830,1098,12.4041,20190930,11.9603
20190830,347,2.5632,20190930,2.6599
20190830,2039,6.6788,20190930,6.669
20190830,857,3.6661,20190930,3.9244
20190930,272,1.4949,20191031,1.5043
20190930,1898,2.8455,20191031,2.9478
20190930,3301,8.3041,20191031,8.138
20190930,3323,6.6133,20191031,6.4024
20190930,2727,2.42,20191031,2.41
20190930,1098,11.9603,20191031,12.5039
20190930,1171,6.2452,20191031,6.1908
20190930,2039,6.669,20191031,6.7963
20190930,347,2.6599,20191031,2.5245
20190930,857,3.9244,20191031,3.7588
20191031,272,1.5043,20191129,1.5325
20191031,1898,2.9478,20191129,2.8641
20191031,3301,8.138,20191129,8.544
20191031,3323,6.4024,20191129,7.3896
20191031,2727,2.41,20191129,2.39
20191031,2039,6.7963,20191129,6.8746
20191031,1171,6.1908,20191129,6.2923
20191031,347,2.5245,20191129,2.892
20191031,1098,12.5039,20191129,12.957
20191031,857,3.7588,20191129,3.5835
20191129,272,1.5325,20191231,1.6171
20191129,1898,2.8641,20191231,2.892
20191129,3301,8.544,20191231,10.0203
20191129,1171,6.2923,20191231,6.5812
20191129,2727,2.39,20191231,2.55
20191129,3323,7.3896,20191231,8.1181
20191129,2039,6.8746,20191231,7.472
20191129,857,3.5835,20191231,3.8075
20191129,1098,12.957,20191231,13.6093
20191129,1958,4.2728,20191231,4.1779
20191231,272,1.6171,20200131,1.4949
20191231,1898,2.892,20200131,2.5107
20191231,1171,6.5812,20200131,5.2992
20191231,2727,2.55,20200131,2.41
20191231,2051,1.47,20200131,1.05
20191231,3301,10.0203,20200131,7.6582
20191231,2039,7.472,20200131,6.7767
20191231,3323,8.1181,20200131,7.4759
20191231,1098,13.6093,20200131,12.0509
20191231,857,3.8075,20200131,3.4375
20200131,272,1.4949,20200228,1.4761
20200131,1898,2.5107,20200228,2.3898
20200131,1171,5.2992,20200228,5.4166
20200131,3301,7.6582,20200228,7.8705
20200131,2051,1.05,20200228,1.15
20200131,2727,2.41,20200228,2.25
20200131,3323,7.4759,20200228,8.6452
20200131,1098,12.0509,20200228,12.1415
20200131,857,3.4375,20200228,3.0382
20200131,2039,6.7767,20200228,7.0705
20200228,272,1.4761,20200331,1.2222
20200228,1898,2.3898,20200331,1.9807
20200228,1171,5.4166,20200331,5.4256
20200228,2051,1.15,20200331,0.71
20200228,3301,7.8705,20200331,7.0585
20200228,2727,2.25,20200331,2.08
20200228,857,3.0382,20200331,2.5903
20200228,1098,12.1415,20200331,10.2931
20200228,1958,3.7221,20200331,2.839
20200228,2039,7.0705,20200331,6.9725
20200331,272,1.2222,20200429,1.2316
20200331,1898,1.9807,20200429,1.9342
20200331,2051,0.71,20200429,0.53
20200331,3301,7.0585,20200429,7.2707
20200331,1098,10.2931,20200429,10.4743
20200331,1958,2.839,20200429,3.1809
20200331,2727,2.08,20200429,2.45
20200331,857,2.5903,20200429,2.7461
20200331,347,1.9635,20200429,1.9151
20200331,69,5.62,20200429,6.34
20200429,1898,1.9342,20200529,1.7482
20200429,2009,1.7863,20200529,1.59
20200429,754,8.0641,20200529,7.9578
20200429,3301,7.2707,20200529,6.4403
20200429,1919,2.22,20200529,1.93
20200429,1508,0.8678,20200529,0.7735
20200429,2727,2.45,20200529,2.11
20200429,1186,8.1954,20200529,6.7571
20200429,1339,2.4801,20200529,2.2151
20200429,656,9.5413,20200529,9.629
20200529,1898,1.7482,20200630,1.77
20200529,2009,1.59,20200630,1.53
20200529,754,7.9578,20200630,7.96
20200529,3301,6.4403,20200630,6.82
20200529,2727,2.11,20200630,2.19
20200529,1919,1.93,20200630,2.19
20200529,1508,0.7735,20200630,0.8
20200529,1186,6.7571,20200630,5.7725
20200529,390,3.9826,20200630,3.7916
20200529,1339,2.2151,20200630,2.27
20200630,1898,1.77,20200731,1.91
20200630,2009,1.53,20200731,1.69
20200630,754,7.96,20200731,9.69
20200630,3301,6.82,20200731,6.96
20200630,1186,5.7725,20200731,6.25
20200630,1508,0.8,20200731,0.84
20200630,2727,2.19,20200731,2.36
20200630,390,3.7916,20200731,3.96
20200630,1919,2.19,20200731,2.88
20200630,1339,2.27,20200731,2.52
