开仓时间,开仓标的,开仓价格,平仓时间,平仓价格
20150930,1378,2.8297,20151030,3.2669
20150930,1918,3.4213,20151030,4.0441
20150930,3333,3.407,20151030,4.5765
20150930,2777,4.1785,20151030,4.6932
20150930,1813,3.3749,20151030,3.8726
20150930,336,1.8853,20151030,2.6274
20150930,884,1.0473,20151030,1.2419
20150930,3323,3.9862,20151030,4.3527
20150930,998,3.3337,20151030,3.7802
20151030,1638,0,20151130,0
20151030,1378,3.2669,20151130,2.9887
20151030,2777,4.6932,20151130,5.2564
20151030,1918,4.0441,20151130,4.3257
20151030,1668,1.6345,20151130,1.5394
20151030,1813,3.8726,20151130,3.7908
20151030,998,3.7802,20151130,3.676
20151030,1288,2.3407,20151130,2.1921
20151030,884,1.2419,20151130,1.3017
20151030,3333,4.5765,20151130,4.9741
20151130,1638,0,20151231,0
20151130,1378,2.9887,20151231,3.5371
20151130,1813,3.7908,20151231,3.9408
20151130,1918,4.3257,20151231,5.0594
20151130,1288,2.1921,20151231,2.3555
20151130,2777,5.2564,20151231,5.753
20151130,998,3.676,20151231,3.7207
20151130,1668,1.5394,20151231,1.5135
20151130,3333,4.9741,20151231,5.208
20151130,939,4.0478,20151231,4.0401
20151231,1378,3.5371,20160129,3.3024
20151231,1813,3.9408,20160129,3.1499
20151231,1668,1.5135,20160129,1.2886
20151231,998,3.7207,20160129,3.2742
20151231,1288,2.3555,20160129,1.9989
20151231,939,4.0401,20160129,3.5065
20151231,2777,5.753,20160129,4.8749
20151231,342,3.0721,20160129,2.6162
20151231,3988,2.5487,20160129,2.1583
20151231,1398,3.5627,20160129,2.9689
20160129,750,3.3816,20160229,3.6665
20160129,1813,3.1499,20160229,3.1635
20160129,1668,1.2886,20160229,1.3578
20160129,3333,3.8202,20160229,3.9683
20160129,1918,3.9076,20160229,4.1636
20160129,1288,1.9989,20160229,1.9171
20160129,813,8.0172,20160229,7.9862
20160129,3618,2.8137,20160229,2.8364
20160129,884,1.0399,20160229,1.1745
20160129,342,2.6162,20160229,2.7054
20160229,750,3.6665,20160331,3.2011
20160229,1813,3.1635,20160331,3.5113
20160229,1288,1.9171,20160331,2.1029
20160229,813,7.9862,20160331,8.9941
20160229,3333,3.9683,20160331,4.748
20160229,3618,2.8364,20160331,3.1019
20160229,1668,1.3578,20160331,1.3751
20160229,1398,2.9309,20160331,3.3115
20160229,939,3.476,20160331,3.8267
20160229,3988,2.1436,20160331,2.4014
20160331,1813,3.5113,20160429,3.4226
20160331,1668,1.3751,20160429,1.2713
20160331,1288,2.1029,20160429,2.088
20160331,3618,3.1019,20160429,3.1322
20160331,1918,4.4366,20160429,4.2915
20160331,939,3.8267,20160429,3.8267
20160331,3988,2.4014,20160429,2.3425
20160331,1398,3.3115,20160429,3.2201
20160331,998,3.5347,20160429,3.6835
20160331,1988,4.7362,20160429,4.7687
20160429,1233,2.0871,20160531,2.0948
20160429,1813,3.4226,20160531,3.2931
20160429,1668,1.2713,20160531,1.2281
20160429,1628,1.4422,20160531,1.4754
20160429,1288,2.088,20160531,2.088
20160429,3618,3.1322,20160531,3.0109
20160429,1918,4.2915,20160531,4.1853
20160429,1071,3.0892,20160531,3.1757
20160429,1398,3.2201,20160531,3.1212
20160429,939,3.8267,20160531,3.7886
20160531,1233,2.0948,20160630,2.1367
20160531,1813,3.2931,20160630,3.2287
20160531,1668,1.2281,20160630,1.2973
20160531,3618,3.0109,20160630,3.1072
20160531,1918,4.1853,20160630,4.1764
20160531,1685,3.44,20160630,3.39
20160531,1288,2.088,20160630,2.2419
20160531,1628,1.4754,20160630,1.5491
20160531,1398,3.1212,20160630,3.4696
20160531,939,3.7886,20160630,4.1404
20160630,1233,2.1367,20160729,2.1577
20160630,1813,3.2287,20160729,3.5589
20160630,1668,1.2973,20160729,1.3924
20160630,2868,1.7891,20160729,1.9366
20160630,3618,3.1072,20160729,3.3326
20160630,1918,4.1764,20160729,4.4453
20160630,1628,1.5491,20160729,1.686
20160630,1071,3.1346,20160729,3.195
20160630,1685,3.39,20160729,3.12
20160630,1288,2.2419,20160729,2.2817
20160729,1233,2.1577,20160831,2.437
20160729,1813,3.5589,20160831,3.7644
20160729,2868,1.9366,20160831,1.9815
20160729,1685,3.12,20160831,3.4
20160729,1071,3.195,20160831,3.0914
20160729,1918,4.4453,20160831,4.8217
20160729,1288,2.2817,20160831,2.4963
20160729,3618,3.3326,20160831,3.6143
20160729,1628,1.686,20160831,1.931
20160729,1963,4.9241,20160831,5.091
20160831,1233,2.437,20160930,2.5487
20160831,1813,3.7644,20160930,3.8084
20160831,2868,1.9815,20160930,2.0841
20160831,1071,3.0914,20160930,3.0223
20160831,3618,3.6143,20160930,3.8961
20160831,1963,5.091,20160930,5.3915
20160831,1288,2.4963,20160930,2.6871
20160831,1628,1.931,20160930,2.0462
20160831,3698,3.0013,20160930,3.2697
20160831,1398,4.0128,20160930,3.9804
20160930,1233,2.5487,20161031,2.5208
20160930,1813,3.8084,20161031,3.3095
20160930,2868,2.0841,20161031,1.9109
20160930,1071,3.0223,20161031,2.8496
20160930,1963,5.3915,20161031,5.1912
20160930,3618,3.8961,20161031,3.7431
20160930,1288,2.6871,20161031,2.552
20160930,1398,3.9804,20161031,3.7534
20160930,939,4.7006,20161031,4.5788
20160930,1628,2.0462,20161031,2.0967
20161031,1813,3.3095,20161130,3.2287
20161031,1233,2.5208,20161130,2.5766
20161031,2868,1.9109,20161130,1.9366
20161031,1071,2.8496,20161130,2.8669
20161031,3618,3.7431,20161130,3.9846
20161031,1963,5.1912,20161130,5.4332
20161031,1288,2.552,20161130,2.5838
20161031,1398,3.7534,20161130,3.8831
20161031,3380,2.4974,20161130,2.4974
20161031,939,4.5788,20161130,4.7656
20161130,1813,3.2287,20161230,3.1407
20161130,1233,2.5766,20161230,2.7093
20161130,2868,1.9366,20161230,1.8468
20161130,1071,2.8669,20161230,3.0223
20161130,1288,2.5838,20161230,2.5122
20161130,3618,3.9846,20161230,3.6063
20161130,1963,5.4332,20161230,5.4583
20161130,1398,3.8831,20161230,3.7209
20161130,3380,2.4974,20161230,2.2833
20161130,939,4.7656,20161230,4.7493
20161230,1813,3.1407,20170127,3.2874
20161230,1233,2.7093,20170127,2.821
20161230,2868,1.8468,20170127,1.9879
20161230,3618,3.6063,20170127,3.8397
20161230,1071,3.0223,20170127,2.8928
20161230,3380,2.2833,20170127,2.5449
20161230,1288,2.5122,20170127,2.5917
20161230,1963,5.4583,20170127,5.5584
20161230,1398,3.7209,20170127,3.875
20161230,1628,1.8733,20170127,1.8589
20170127,1813,3.2874,20170228,3.669
20170127,2868,1.9879,20170228,2.1354
20170127,1071,2.8928,20170228,2.9619
20170127,1628,1.8589,20170228,1.9238
20170127,3618,3.8397,20170228,4.363
20170127,1288,2.5917,20170228,2.8223
20170127,3380,2.5449,20170228,2.6876
20170127,1963,5.5584,20170228,5.7337
20170127,1398,3.875,20170228,4.1344
20170127,939,4.7168,20170228,5.1796
20170228,1813,3.669,20170331,4.1166
20170228,2868,2.1354,20170331,2.2316
20170228,1071,2.9619,20170331,2.8669
20170228,1628,1.9238,20170331,2.32
20170228,1963,5.7337,20170331,5.5918
20170228,1288,2.8223,20170331,2.8461
20170228,3380,2.6876,20170331,3.0682
20170228,1398,4.1344,20170331,4.1668
20170228,3618,4.363,20170331,4.2261
20170228,1988,5.9764,20170331,5.6786
20170331,1813,4.1166,20170428,4.2781
20170331,3380,3.0682,20170428,3.5122
20170331,2066,6.3128,20170428,5.9922
20170331,1963,5.5918,20170428,5.3581
20170331,3698,3.0745,20170428,2.9932
20170331,3618,4.2261,20170428,4.3469
20170331,1288,2.8461,20170428,2.87
20170331,1988,5.6786,20170428,5.2793
20170331,1398,4.1668,20170428,4.1506
20170331,939,5.1471,20170428,5.1309
20170428,3380,3.5122,20170531,3.7262
20170428,1963,5.3581,20170531,5.283
20170428,2066,5.9922,20170531,5.9828
20170428,3618,4.3469,20170531,4.4835
20170428,2329,2.0022,20170531,2.0795
20170428,939,5.1309,20170531,5.2527
20170428,884,2.3594,20170531,2.4942
20170428,2333,7.0139,20170531,7.1392
20170428,1628,2.5362,20170531,2.81
20170428,3968,18.0125,20170531,20.4113
20170531,2066,5.9828,20170630,6.2243
20170531,1963,5.283,20170630,5.4687
20170531,3380,3.7262,20170630,4.223
20170531,3618,4.4835,20170630,4.4246
20170531,2329,2.0795,20170630,2.1147
20170531,939,5.2527,20170630,5.1425
20170531,884,2.4942,20170630,2.8313
20170531,2333,7.1392,20170630,8.5115
20170531,1628,2.81,20170630,3.4909
20170531,3968,20.4113,20170630,21.2576
20170630,1963,5.4687,20170731,5.8996
20170630,3618,4.4246,20170731,4.862
20170630,3380,4.223,20170731,5.6612
20170630,939,5.1425,20170731,5.5525
20170630,2329,2.1147,20170731,2.0883
20170630,884,2.8313,20170731,3.3369
20170630,2333,8.5115,20170731,8.7547
20170630,3968,21.2576,20170731,22.9311
20170630,968,1.9113,20170731,1.9982
20170630,2128,5.1415,20170731,4.7842
20170731,1963,5.8996,20170831,5.7237
20170731,3618,4.862,20170831,4.8957
20170731,2329,2.0883,20170831,2.1499
20170731,939,5.5525,20170831,5.8942
20170731,3380,5.6612,20170831,6.1599
20170731,2128,4.7842,20170831,4.9411
20170731,2333,8.7547,20170831,8.7026
20170731,968,1.9982,20170831,2.391
20170731,1628,3.5441,20170831,3.7494
20170731,3968,22.9311,20170831,26.5947
20170831,1963,5.7237,20170929,5.5918
20170831,3380,6.1599,20170929,6.7003
20170831,3618,4.8957,20170929,4.2227
20170831,939,5.8942,20170929,5.5525
20170831,884,3.7498,20170929,3.6253
20170831,2128,4.9411,20170929,4.6187
20170831,2329,2.1499,20170929,2.4017
20170831,327,3.9874,20170929,3.8467
20170831,1628,3.7494,20170929,3.2128
20170831,968,2.391,20170929,2.4627
20170929,1963,5.5918,20171031,5.583
20170929,3618,4.2227,20171031,4.4078
20170929,3380,6.7003,20171031,6.2192
20170929,939,5.5525,20171031,5.8771
20170929,884,3.6253,20171031,3.6338
20170929,2128,4.6187,20171031,4.5141
20170929,327,3.8467,20171031,3.781
20170929,1628,3.2128,20171031,2.9489
20170929,2329,2.4017,20171031,2.1117
20170929,3968,24.6951,20171031,26.866
20171031,1963,5.583,20171130,5.4072
20171031,3380,6.2192,20171130,6.2705
20171031,3618,4.4078,20171130,4.5592
20171031,939,5.8771,20171130,5.8515
20171031,884,3.6338,20171130,3.7359
20171031,2128,4.5141,20171130,4.3572
20171031,2329,2.1117,20171130,1.8126
20171031,1628,2.9489,20171130,3.0188
20171031,327,3.781,20171130,3.2837
20171031,968,2.391,20171130,2.4895
20171130,1963,5.4072,20171229,5.4512
20171130,3380,6.2705,20171229,6.8017
20171130,3618,4.5592,20171229,4.5929
20171130,939,5.8515,20171229,6.1419
20171130,2329,1.8126,20171229,2.1027
20171130,2128,4.3572,20171229,4.4008
20171130,327,3.2837,20171229,3.3869
20171130,884,3.7359,20171229,4.0168
20171130,1628,3.0188,20171229,3.2128
20171130,400,4,20171229,4.02
20171229,1963,5.4512,20180131,6.1721
20171229,3618,4.5929,20180131,5.8799
20171229,3380,6.8017,20180131,10.0397
20171229,939,6.1419,20180131,7.5685
20171229,327,3.3869,20180131,3.5934
20171229,2128,4.4008,20180131,5.1502
20171229,884,4.0168,20180131,5.7017
20171229,2329,2.1027,20180131,2.1027
20171229,1628,3.2128,20180131,4.4234
20171229,400,4.02,20180131,4.53
20180131,1963,6.1721,20180228,5.8468
20180131,1212,10.4622,20180228,10.4622
20180131,3618,5.8799,20180228,5.2995
20180131,327,3.5934,20180228,3.6778
20180131,2329,2.1027,20180228,1.9395
20180131,939,7.5685,20180228,7.0474
20180131,2128,5.1502,20180228,4.5664
20180131,3380,10.0397,20180228,8.8918
20180131,1345,2.2594,20180228,2.1771
20180131,2328,9.2751,20180228,9.0329
20180228,1963,5.8468,20180329,5.3369
20180228,3618,5.2995,20180329,5.0387
20180228,1212,10.4622,20180329,11.6909
20180228,2128,4.5664,20180329,5.3071
20180228,2329,1.9395,20180329,1.8851
20180228,939,7.0474,20180329,6.9193
20180228,3380,8.8918,20180329,10.3824
20180228,327,3.6778,20180329,3.3776
20180228,1628,3.7405,20180329,4.1285
20180228,1345,2.1771,20180329,2.2594
20180329,1963,5.3369,20180430,5.1434
20180329,2329,1.8851,20180430,2.302
20180329,3618,5.0387,20180430,5.0892
20180329,1212,11.6909,20180430,13.805
20180329,1628,4.1285,20180430,4.3924
20180329,2128,5.3071,20180430,5.2025
20180329,939,6.9193,20180430,6.962
20180329,2678,9.6532,20180430,9.8681
20180329,819,7.9224,20180430,10.2843
20180329,3380,10.3824,20180430,9.9883
20180430,2799,2.5756,20180531,2.5659
20180430,2329,2.302,20180531,2.3021
20180430,3618,5.0892,20180531,4.5941
20180430,2128,5.2025,20180531,4.9375
20180430,1628,4.3924,20180531,4.3691
20180430,2678,9.8681,20180531,12.3832
20180430,1212,13.805,20180531,15.9236
20180430,338,4.2036,20180531,4.5171
20180430,3380,9.9883,20180531,10.1597
20180430,884,5.3869,20180531,5.1253
20180531,2799,2.5659,20180629,2.1756
20180531,3618,4.5941,20180629,4.0319
20180531,2329,2.3021,20180629,2.4144
20180531,2128,4.9375,20180629,4.3529
20180531,1628,4.3691,20180629,3.5256
20180531,884,5.1253,20180629,4.2842
20180531,3380,10.1597,20180629,8.6274
20180531,3301,9.9334,20180629,8.3818
20180531,2328,7.8331,20180629,7.4717
20180531,338,4.5171,20180629,4.0115
20180629,2799,2.1756,20180731,1.922
20180629,3618,4.0319,20180731,4.2427
20180629,2329,2.4144,20180731,2.1898
20180629,2128,4.3529,20180731,4.3799
20180629,1628,3.5256,20180731,3.5256
20180629,884,4.2842,20180731,4.512
20180629,338,4.0115,20180731,4.1575
20180629,3380,8.6274,20180731,8.4967
20180629,576,5.7394,20180731,5.8661
20180629,2678,11.0682,20180731,11.3787
20180731,2799,1.922,20180831,1.639
20180731,3618,4.2427,20180831,3.6278
20180731,2128,4.3799,20180831,4.0831
20180731,1628,3.5256,20180831,3.3154
20180731,884,4.512,20180831,3.9162
20180731,3380,8.4967,20180831,8.305
20180731,338,4.1575,20180831,3.917
20180731,576,5.8661,20180831,5.5112
20180731,3301,8.5334,20180831,8.5156
20180731,1212,14.3719,20180831,14.1502
20180831,3618,3.6278,20180928,3.8123
20180831,1628,3.3154,20180928,2.814
20180831,884,3.9162,20180928,3.3318
20180831,2128,4.0831,20180928,4.033
20180831,3301,8.5156,20180928,8.1143
20180831,2799,1.639,20180928,1.4439
20180831,338,3.917,20180928,4.0888
20180831,576,5.5112,20180928,5.8218
20180831,698,1.1352,20180928,1.1358
20180831,2007,10.4273,20180928,9.4941
20180928,1628,2.814,20181031,2.2878
20180928,3618,3.8123,20181031,3.7069
20180928,884,3.3318,20181031,2.7973
20180928,2799,1.4439,20181031,1.3659
20180928,2128,4.033,20181031,3.8212
20180928,3301,8.1143,20181031,8.0252
20180928,819,6.0202,20181031,5.5793
20180928,2007,9.4941,20181031,7.5989
20180928,338,4.0888,20181031,2.9292
20180928,3380,8.061,20181031,6.4357
20181031,1628,2.2878,20181130,2.7924
20181031,884,2.7973,20181130,3.4387
20181031,1363,0.37,20181130,0.335
20181031,3618,3.7069,20181130,3.988
20181031,2799,1.3659,20181130,1.5512
20181031,2128,3.8212,20181130,3.7107
20181031,338,2.9292,20181130,3.0323
20181031,819,5.5793,20181130,6.3532
20181031,3301,8.0252,20181130,8.4532
20181031,2007,7.5989,20181130,8.7105
20181130,1363,0.335,20181231,0.315
20181130,1628,2.7924,20181231,2.6578
20181130,3618,3.988,20181231,3.6806
20181130,884,3.4387,20181231,3.4476
20181130,2128,3.7107,20181231,3.545
20181130,338,3.0323,20181231,2.9464
20181130,698,0.8349,20181231,0.7184
20181130,2799,1.5512,20181231,1.4146
20181130,1345,1.2349,20181231,0.8873
20181130,3301,8.4532,20181231,7.9717
20181231,486,2.5,20190131,3.28
20181231,1363,0.315,20190131,0.34
20181231,6166,3.2828,20190131,3.08
20181231,3618,3.6806,20190131,3.9529
20181231,1628,2.6578,20190131,3.2634
20181231,1233,6.2069,20190131,7.7003
20181231,2128,3.545,20190131,4.0146
20181231,884,3.4476,20190131,4.5523
20181231,2799,1.4146,20190131,1.4927
20181231,698,0.7184,20190131,1.0096
20190131,6166,3.08,20190228,3.1283
20190131,486,3.28,20190228,3.76
20190131,3618,3.9529,20190228,4.3306
20190131,1363,0.34,20190228,0.39
20190131,1628,3.2634,20190228,3.2802
20190131,2768,3.6876,20190228,3.6876
20190131,1233,7.7003,20190228,8.0114
20190131,2128,4.0146,20190228,4.0974
20190131,338,3.1783,20190228,3.4102
20190131,2799,1.4927,20190228,1.8147
20190228,6166,3.1283,20190329,2.9159
20190228,1363,0.39,20190329,0.345
20190228,486,3.76,20190329,3.4
20190228,3618,4.3306,20190329,4.0056
20190228,1628,3.2802,20190329,3.7344
20190228,1233,8.0114,20190329,12.3671
20190228,2768,3.6876,20190329,3.8373
20190228,2128,4.0974,20190329,4.6959
20190228,698,0.864,20190329,0.8349
20190228,338,3.4102,20190329,3.2642
20190329,1363,0.345,20190430,0
20190329,486,3.4,20190430,3.37
20190329,6166,2.9159,20190430,3.1379
20190329,1966,3.6391,20190430,3.3695
20190329,3618,4.0056,20190430,4.3298
20190329,2768,3.8373,20190430,3.4536
20190329,2128,4.6959,20190430,4.9721
20190329,819,6.4252,20190430,6.4792
20190329,1628,3.7344,20190430,3.5494
20190329,1233,12.3671,20190430,11.0604
20190430,486,3.37,20190531,2.88
20190430,1966,3.3695,20190531,3.2257
20190430,2768,3.4536,20190531,3.4442
20190430,6166,3.1379,20190531,3.1862
20190430,1628,3.5494,20190531,2.969
20190430,546,3.7029,20190531,3.7391
20190430,1233,11.0604,20190531,10.6085
20190430,819,6.4792,20190531,6.0712
20190430,2314,5.7202,20190531,4.6874
20190430,2128,4.9721,20190531,4.9368
20190531,486,2.88,20190628,3.23
20190531,1966,3.2257,20190628,3.5478
20190531,6166,3.1862,20190628,2.9641
20190531,1628,2.969,20190628,3.2055
20190531,2768,3.4442,20190628,3.3518
20190531,2314,4.6874,20190628,5.0826
20190531,546,3.7391,20190628,4.042
20190531,819,6.0712,20190628,6.0617
20190531,1233,10.6085,20190628,12.2992
20190531,2128,4.9368,20190628,5.6352
20190628,486,3.23,20190731,3.65
20190628,1966,3.5478,20190731,4.0345
20190628,6166,2.9641,20190731,3.0221
20190628,2768,3.3518,20190731,3.3615
20190628,1628,3.2055,20190731,3.2943
20190628,819,6.0617,20190731,5.9758
20190628,2314,5.0826,20190731,4.5128
20190628,546,4.042,20190731,3.8337
20190628,2678,8.3439,20190731,7.756
20190628,1233,12.2992,20190731,11.8517
20190731,6166,3.0221,20190830,3.02
20190731,486,3.65,20190830,3.08
20190731,2768,3.3615,20190830,3.0717
20190731,2314,4.5128,20190830,3.8914
20190731,1628,3.2943,20190830,2.9125
20190731,1966,4.0345,20190830,3.632
20190731,546,3.8337,20190830,3.5592
20190731,819,5.9758,20190830,5.9662
20190731,1030,6.4992,20190830,6.0125
20190731,1233,11.8517,20190830,10.2438
20190830,1628,2.9125,20190930,2.9176
20190830,691,2.7,20190930,2.52
20190830,546,3.5592,20190930,3.5183
20190830,6166,3.02,20190930,3
20190830,1966,3.632,20190930,3.4684
20190830,1233,10.2438,20190930,10.0449
20190830,486,3.08,20190930,3.41
20190830,819,5.9662,20190930,5.2503
20190830,1030,6.0125,20190930,6.4419
20190830,2007,9.3355,20190930,9.4405
20190930,1628,2.9176,20191031,3.0663
20190930,691,2.52,20191031,2.63
20190930,546,3.5183,20191031,3.5183
20190930,1966,3.4684,20191031,3.5069
20190930,6166,3,20191031,3.03
20190930,819,5.2503,20191031,4.8971
20190930,1233,10.0449,20191031,11.6859
20190930,799,4.4183,20191031,4.647
20190930,486,3.41,20191031,3.55
20190930,2007,9.4405,20191031,10.4616
20191031,691,2.63,20191129,2.68
20191031,546,3.5183,20191129,3.3245
20191031,1628,3.0663,20191129,3.3915
20191031,819,4.8971,20191129,5.0116
20191031,1966,3.5069,20191129,3.651
20191031,6166,3.03,20191129,3
20191031,1233,11.6859,20191129,14.0647
20191031,3301,8.138,20191129,8.544
20191031,486,3.55,20191129,3.44
20191031,799,4.647,20191129,5.3422
20191129,546,3.3245,20191231,3.2954
20191129,691,2.68,20191231,3.02
20191129,819,5.0116,20191231,5.6417
20191129,6166,3,20191231,3.1
20191129,1966,3.651,20191231,4.3427
20191129,1628,3.3915,20191231,3.9397
20191129,486,3.44,20191231,3.83
20191129,1233,14.0647,20191231,14.2321
20191129,3301,8.544,20191231,10.0203
20191129,2768,2.8978,20191231,2.9365
20191231,1573,0.89,20200131,0.66
20191231,546,3.2954,20200131,2.9852
20191231,6166,3.1,20200131,2.72
20191231,819,5.6417,20200131,5.0594
20191231,1966,4.3427,20200131,3.9873
20191231,1628,3.9397,20200131,3.4565
20191231,1233,14.2321,20200131,13.0229
20191231,486,3.83,20200131,4.25
20191231,2768,2.9365,20200131,2.7529
20191231,799,5.2141,20200131,5.0403
20200131,1573,0.66,20200228,0.84
20200131,546,2.9852,20200228,2.9949
20200131,6166,2.72,20200228,2.89
20200131,819,5.0594,20200228,5.6799
20200131,1628,3.4565,20200228,3.6238
20200131,1966,3.9873,20200228,4.0641
20200131,3301,7.6582,20200228,7.8705
20200131,1233,13.0229,20200228,13.4135
20200131,2768,2.7529,20200228,2.9751
20200131,2007,9.7873,20200228,9.9992
20200228,1573,0.84,20200331,0.7
20200228,546,2.9949,20200331,2.6072
20200228,6166,2.89,20200331,2.68
20200228,819,5.6799,20200331,5.3458
20200228,1628,3.6238,20200331,2.9548
20200228,1966,4.0641,20200331,3.2859
20200228,3301,7.8705,20200331,7.0585
20200228,1233,13.4135,20200331,12.0368
20200228,1212,7.2,20200331,6.34
20200228,2007,9.9992,20200331,8.9396
20200331,1573,0.7,20200429,0
20200331,1171,5.4256,20200429,5.2902
20200331,819,5.3458,20200429,7.3218
20200331,1966,3.2859,20200429,3.2571
20200331,3301,7.0585,20200429,7.2707
20200331,189,2.9074,20200429,3.1878
20200331,1233,12.0368,20200429,11.9066
20200331,1628,2.9548,20200429,2.992
20200331,799,4.3214,20200429,4.5683
20200331,2007,8.9396,20200429,9.8836
20200429,1573,0,20200529,0
20200429,581,2.0666,20200529,2.1339
20200429,1171,5.2902,20200529,5.3985
20200429,1966,3.2571,20200529,3.1033
20200429,3301,7.2707,20200529,6.4403
20200429,3383,8.1465,20200529,7.87
20200429,1233,11.9066,20200529,11.18
20200429,1628,2.992,20200529,2.9176
20200429,189,3.1878,20200529,2.9074
20200429,819,7.3218,20200529,8.33
20200529,1573,0,20200630,0
20200529,581,2.1339,20200630,2.13
20200529,1171,5.3985,20200630,5.73
20200529,3301,6.4403,20200630,6.82
20200529,1966,3.1033,20200630,3.42
20200529,1233,11.18,20200630,14.56
20200529,3383,7.87,20200630,9.34
20200529,189,2.9074,20200630,3.11
20200529,1628,2.9176,20200630,3.4
20200529,535,1.0531,20200630,1.39
20200630,1573,0,20200731,0
20200630,581,2.13,20200731,2.25
20200630,1171,5.73,20200731,6.13
20200630,3301,6.82,20200731,6.96
20200630,1966,3.42,20200731,3.57
20200630,189,3.11,20200731,3.4
20200630,3383,9.34,20200731,9.82
20200630,1628,3.4,20200731,3.48
20200630,1233,14.56,20200731,13.7
20200630,2007,9.7,20200731,9.89
