开仓时间,开仓标的,开仓价格,平仓时间,平仓价格
20130430,3818,0.7213,20130531,0.8284
20130430,69,13.8994,20130531,13.1312
20130430,330,10.5327,20130531,11.8418
20130430,1068,4.6,20130531,5.35
20130430,2010,1.7678,20130531,2.1817
20130430,3328,3.883,20130531,3.7264
20130430,142,8.2747,20130531,7.9984
20130430,1299,30.8845,20130531,31.5984
20130430,82,0.4823,20130531,0.5162
20130430,2038,2.4481,20130531,3.3368
20130430,728,3.1133,20130531,2.9942
20130430,2,52.0173,20130531,51.2113
20130430,16,87.319,20130531,80.5068
20130531,857,7.3724,20130628,6.4618
20130531,336,2.2923,20130628,2.1881
20130531,659,9.1014,20130628,7.6743
20130531,242,3.3166,20130628,2.9897
20130531,66,23.1673,20130628,20.6259
20130531,2238,4.6663,20130628,3.9997
20130531,3818,0.8284,20130628,0.7053
20130531,69,13.1312,20130628,12.2488
20130531,330,11.8418,20130628,11.3856
20130531,1068,5.35,20130628,4.69
20130531,2010,2.1817,20130628,1.9229
20130531,3328,3.7264,20130628,3.2473
20130531,142,7.9984,20130628,6.6694
20130531,1299,31.5984,20130628,29.7928
20130531,82,0.5162,20130628,0.4569
20130531,2038,3.3368,20130628,3.538
20130531,728,2.9942,20130628,3.0545
20130531,2,51.2113,20130628,48.2981
20130531,16,80.5068,20130628,76.6363
20130628,857,6.4618,20130731,7.2605
20130628,914,16.9826,20130731,18.9469
20130628,659,7.6743,20130731,7.9301
20130628,242,2.9897,20130731,2.6802
20130628,66,20.6259,20130731,21.3257
20130628,2238,3.9997,20130731,4.0926
20130628,2222,0.4173,20130731,0.3638
20130628,69,12.2488,20130731,11.0516
20130628,330,11.3856,20130731,12.4964
20130628,1068,4.69,20130731,5.57
20130628,3331,7.2653,20130731,7.127
20130628,2010,1.9229,20130731,1.8704
20130628,3328,3.2473,20130731,3.3735
20130628,142,6.6694,20130731,7.113
20130628,1299,29.7928,20130731,33.0429
20130628,82,0.4569,20130731,0.5415
20130628,2038,3.538,20130731,3.4374
20130628,728,3.0545,20130731,3.0707
20130628,2,48.2981,20130731,49.4864
20130628,16,76.6363,20130731,80.2746
20130731,857,7.2605,20130830,6.6695
20130731,914,18.9469,20130830,20.7474
20130731,659,7.9301,20130830,7.782
20130731,242,2.6802,20130830,3.283
20130731,66,21.3257,20130830,21.0679
20130731,2238,4.0926,20130830,4.3045
20130731,210,5.511,20130830,4.8586
20130731,69,11.0516,20130830,11.0331
20130731,330,12.4964,20130830,13.3493
20130731,1068,5.57,20130830,5.13
20130731,3331,7.127,20130830,7.339
20130731,3328,3.3735,20130830,3.3536
20130731,142,7.113,20130830,6.3764
20130731,2601,20.3919,20130830,20.749
20130731,2038,3.4374,20130830,4.1752
20130731,728,3.0707,20130830,3.217
20130731,1038,40.7539,20130830,40.4454
20130731,16,80.2746,20130830,76.9847
20130830,857,6.6695,20130930,7.0823
20130830,358,12.9724,20130930,13.1786
20130830,659,7.782,20130930,8.2128
20130830,242,3.283,20130930,3.4704
20130830,66,21.0679,20130930,22.7656
20130830,2238,4.3045,20130930,4.6739
20130830,1368,2.6979,20130930,2.6676
20130830,69,11.0331,20130930,11.956
20130830,330,13.3493,20130930,11.9013
20130830,1068,5.13,20130930,5.01
20130830,3331,7.339,20130930,10.0865
20130830,2877,8.5642,20130930,8.2961
20130830,3328,3.3536,20130930,3.8118
20130830,142,6.3764,20130930,6.7489
20130830,1299,31.0442,20130930,33.2649
20130830,2038,4.1752,20130930,3.9824
20130830,728,3.217,20130930,3.1601
20130830,1038,40.4454,20130930,41.7287
20130830,16,76.9847,20130930,83.1388
20130930,857,7.0823,20131031,7.2131
20130930,358,13.1786,20131031,12.5944
20130930,659,8.2128,20131031,8.0512
20130930,242,3.4704,20131031,3.6903
20130930,66,22.7656,20131031,22.2828
20130930,2238,4.6739,20131031,5.3151
20130930,1368,2.6676,20131031,2.7038
20130930,69,11.956,20131031,12.9755
20130930,330,11.9013,20131031,13.7658
20130930,1068,5.01,20131031,5.14
20130930,2877,8.2961,20131031,8.9782
20130930,3328,3.8118,20131031,3.7919
20130930,142,6.7489,20131031,7.0368
20130930,2328,5.3945,20131031,5.9068
20130930,2038,3.9824,20131031,3.5464
20130930,728,3.1601,20131031,3.2576
20130930,1038,41.7287,20131031,42.3121
20130930,16,83.1388,20131031,78.9586
20131031,857,7.2131,20131129,7.5239
20131031,358,12.5944,20131129,12.938
20131031,659,8.0512,20131129,8.0601
20131031,242,3.6903,20131129,3.6659
20131031,66,22.2828,20131129,22.3942
20131031,2238,5.3151,20131129,5.7257
20131031,1368,2.7038,20131129,2.9785
20131031,69,12.9755,20131129,13.7725
20131031,330,13.7658,20131129,16.0668
20131031,1068,5.14,20131129,5.07
20131031,2877,8.9782,20131129,8.4359
20131031,3328,3.7919,20131129,3.8583
20131031,142,7.0368,20131129,7.1728
20131031,2601,21.8598,20131129,25.7874
20131031,2038,3.5464,20131129,3.211
20131031,728,3.2576,20131129,3.3632
20131031,1038,42.3121,20131129,39.6676
20131031,1,66.1618,20131129,66.9739
20131129,857,7.5239,20131231,6.9514
20131129,358,12.938,20131231,11.993
20131129,659,8.0601,20131231,8.0188
20131129,242,3.6659,20131231,3.7229
20131129,66,22.3942,20131231,21.9857
20131129,2238,5.7257,20131231,4.8089
20131129,1368,2.9785,20131231,2.8628
20131129,69,13.7725,20131231,13.9023
20131129,330,16.0668,20131231,14.837
20131129,1068,5.07,20131231,4.99
20131129,2877,8.4359,20131231,7.9087
20131129,3328,3.8583,20131231,3.5794
20131129,142,7.1728,20131231,7.1088
20131129,2038,3.211,20131231,3.4793
20131129,728,3.3632,20131231,3.1926
20131129,1038,39.6676,20131231,38.112
20131129,1,66.9739,20131231,66.5408
20131231,857,6.9514,20140130,6.1745
20131231,358,11.993,20140130,11.9243
20131231,659,8.0188,20140130,7.7162
20131231,242,3.7229,20140130,3.6007
20131231,66,21.9857,20140130,20.2773
20131231,2238,4.8089,20140130,4.3196
20131231,1368,2.8628,20140130,2.8267
20131231,69,13.9023,20140130,12.1413
20131231,330,14.837,20140130,14.6783
20131231,1068,4.99,20140130,4.52
20131231,2877,7.9087,20140130,8.6619
20131231,3328,3.5794,20140130,3.3337
20131231,142,7.1088,20140130,6.0613
20131231,2038,3.4793,20140130,3.0937
20131231,728,3.1926,20140130,2.9245
20131231,1038,38.112,20140130,35.0786
20131231,1,66.5408,20140130,61.668
20140130,857,6.1745,20140228,6.7551
20140130,358,11.9243,20140228,11.615
20140130,659,7.7162,20140228,7.9638
20140130,242,3.6007,20140228,3.9021
20140130,66,20.2773,20140228,20.9087
20140130,2238,4.3196,20140228,4.0608
20140130,1368,2.8267,20140228,2.7472
20140130,69,12.1413,20140228,12.0857
20140130,330,14.6783,20140228,14.3807
20140130,1068,4.52,20140228,4.74
20140130,2877,8.6619,20140228,8.918
20140130,3328,3.3337,20140228,3.3403
20140130,142,6.0613,20140228,6.677
20140130,2601,22.0185,20140228,21.3837
20140130,2038,3.0937,20140228,3.6051
20140130,728,2.9245,20140228,2.762
20140130,6,33.9788,20140228,37.48
20140130,1,61.668,20140228,65.8911
20140228,857,6.7551,20140331,6.9923
20140228,358,11.615,20140331,11.1683
20140228,659,7.9638,20140331,9.1887
20140228,242,3.9021,20140331,3.3237
20140228,66,20.9087,20140331,21.2429
20140228,425,12.9303,20140331,12.0704
20140228,3818,0.8721,20140331,0.8891
20140228,69,12.0857,20140331,11.5296
20140228,330,14.3807,20140331,13.0584
20140228,1068,4.74,20140331,4.03
20140228,2877,8.918,20140331,9.1289
20140228,3328,3.3403,20140331,3.3801
20140228,142,6.677,20140331,6.2292
20140228,2601,21.3837,20140331,21.9788
20140228,2038,3.6051,20140331,3.538
20140228,728,2.762,20140331,2.9245
20140228,1038,39.512,20140331,38.8898
20140228,1,65.8911,20140331,70.3307
20140331,857,6.9923,20140430,7.344
20140331,358,11.1683,20140430,11.1683
20140331,659,9.1887,20140430,9.4577
20140331,242,3.3237,20140430,3.1608
20140331,66,21.2429,20140430,21.9857
20140331,2238,4.6683,20140430,4.4433
20140331,551,15.6596,20140430,14.9124
20140331,555,0.8603,20140430,0.8042
20140331,330,13.0584,20140430,13.4162
20140331,1068,4.03,20140430,3.76
20140331,587,1.1703,20140430,1.1421
20140331,5,56.5078,20140430,56.7223
20140331,142,6.2292,20140430,6.9648
20140331,2601,21.9788,20140430,19.4794
20140331,2038,3.538,20140430,3.6135
20140331,728,2.9245,20140430,3.0951
20140331,1038,38.8898,20140430,39.5898
20140331,1,70.3307,20140430,72.2799
20140430,857,7.344,20140530,7.7935
20140430,914,23.571,20140530,22.4879
20140430,659,9.4577,20140530,9.8966
20140430,242,3.1608,20140530,3.0386
20140430,66,21.9857,20140530,22.3796
20140430,489,7.8899,20140530,8.65
20140430,551,14.9124,20140530,15.0058
20140430,555,0.8042,20140530,0.8042
20140430,330,13.4162,20140530,11.4286
20140430,1886,5.06,20140530,4.4
20140430,587,1.1421,20140530,1.0504
20140430,5,56.7223,20140530,58.8553
20140430,142,6.9648,20140530,7.0928
20140430,2601,19.4794,20140530,20.3919
20140430,777,12.5807,20140530,12.6476
20140430,2038,3.6135,20140530,3.6219
20140430,728,3.0951,20140530,3.1276
20140430,1038,39.5898,20140530,41.9116
20140430,1,72.2799,20140530,80.3477
20140530,857,7.7935,20140630,8.1861
20140530,914,22.4879,20140630,22.1138
20140530,659,9.8966,20140630,10.1373
20140530,242,3.0386,20140630,3.2586
20140530,66,22.3796,20140630,22.5696
20140530,489,8.65,20140630,10.598
20140530,551,15.0058,20140630,16.7688
20140530,555,0.8042,20140630,0.8785
20140530,330,11.4286,20140630,10.9516
20140530,1886,4.4,20140630,3.76
20140530,587,1.0504,20140630,1.0857
20140530,5,58.8553,20140630,57.0499
20140530,142,7.0928,20140630,7.0527
20140530,2601,20.3919,20140630,21.9598
20140530,777,12.6476,20140630,13.2569
20140530,2038,3.6219,20140630,4.0997
20140530,728,3.1276,20140630,3.1392
20140530,1038,41.9116,20140630,42.9095
20140530,1,80.3477,20140630,80.6984
20140630,857,8.1861,20140731,8.7207
20140630,914,22.1138,20140731,24.4831
20140630,659,10.1373,20140731,10.1515
20140630,242,3.2586,20140731,3.2504
20140630,66,22.5696,20140731,23.4815
20140630,489,10.598,20140731,10.7371
20140630,551,16.7688,20140731,16.6405
20140630,555,0.8785,20140731,0.7926
20140630,330,10.9516,20140731,12.1243
20140630,1886,3.76,20140731,3.45
20140630,587,1.0857,20140731,1.5651
20140630,5,57.0499,20140731,60.5884
20140630,142,7.0527,20140731,7.4098
20140630,2601,21.9598,20140731,24.8716
20140630,777,13.2569,20140731,13.3307
20140630,2038,4.0997,20140731,3.6973
20140630,728,3.1392,20140731,3.6221
20140630,1038,42.9095,20140731,43.7477
20140630,1,80.6984,20140731,87.5937
20140731,857,8.7207,20140829,9.0548
20140731,2314,3.5698,20140829,3.5338
20140731,659,10.1515,20140829,10.6895
20140731,242,3.2504,20140829,3.2097
20140731,66,23.4815,20140829,23.1775
20140731,489,10.7371,20140829,10.7216
20140731,551,16.6405,20140829,15.8069
20140731,555,0.7926,20140829,0.8499
20140731,330,12.1243,20140829,12.2236
20140731,1886,3.45,20140829,3.37
20140731,2877,9.984,20140829,10.2452
20140731,5,60.5884,20140829,60.9015
20140731,142,7.4098,20140829,7.3043
20140731,777,13.3307,20140829,13.9769
20140731,2038,3.6973,20140829,3.6219
20140731,728,3.6221,20140829,3.8303
20140731,1038,43.7477,20140829,45.1218
20140731,1,87.5937,20140829,83.0357
20140829,857,9.0548,20140930,8.6031
20140829,914,23.4024,20140930,20.4511
20140829,659,10.6895,20140930,10.0382
20140829,242,3.2097,20140930,3.1334
20140829,66,23.1775,20140930,23.9333
20140829,489,10.7216,20140930,9.8874
20140829,551,15.8069,20140930,15.816
20140829,555,0.8499,20140930,0.7639
20140829,330,12.2236,20140930,10.5342
20140829,1886,3.37,20140930,3.4
20140829,2877,10.2452,20140930,9.9994
20140829,5,60.9015,20140930,58.4596
20140829,142,7.3043,20140930,6.796
20140829,777,13.9769,20140930,11.9764
20140829,2038,3.6219,20140930,3.4374
20140829,728,3.8303,20140930,4.0218
20140829,6,43.1074,20140930,41.1128
20140829,1,83.0357,20140930,75.1335
20140930,857,8.6031,20141031,8.2453
20140930,914,20.4511,20141031,21.2409
20140930,659,10.0382,20141031,10.1231
20140930,242,3.1334,20141031,3.2158
20140930,66,23.9333,20141031,24.1247
20140930,489,9.8874,20141031,9.1613
20140930,551,15.816,20141031,16.532
20140930,555,0.7639,20141031,0.7769
20140930,330,10.5342,20141031,9.8385
20140930,1886,3.4,20141031,3.11
20140930,2877,9.9994,20141031,10.7857
20140930,5,58.4596,20141031,57.7526
20140930,142,6.796,20141031,6.706
20140930,2601,22.3238,20141031,23.4966
20140930,696,7.4308,20141031,7.4855
20140930,2038,3.4374,20141031,3.4374
20140930,728,4.0218,20141031,4.0551
20140930,6,41.1128,20141031,44.3578
20140930,16,88.7357,20141031,92.4998
20141031,857,8.2453,20141128,7.155
20141031,914,21.2409,20141128,21.2409
20141031,659,10.1231,20141128,10.2519
20141031,242,3.2158,20141128,3.1993
20141031,66,24.1247,20141128,24.0099
20141031,489,9.1613,20141128,9.0377
20141031,551,16.532,20141128,18.094
20141031,555,0.7769,20141128,0.6589
20141031,330,9.8385,20141128,10.0373
20141031,1886,3.11,20141128,3.25
20141031,2877,10.7857,20141128,10.4753
20141031,5,57.7526,20141128,56.906
20141031,142,6.706,20141128,6.706
20141031,2601,23.4966,20141128,26.6106
20141031,696,7.4855,20141128,8.0515
20141031,2038,3.4374,20141128,3.4123
20141031,728,4.0551,20141128,3.9136
20141031,6,44.3578,20141128,43.6135
20141031,1,80.8859,20141128,84.8186
20141128,857,7.155,20141231,7.3254
20141128,914,21.2409,20141231,23.1945
20141128,659,10.2519,20141231,10.3094
20141128,242,3.1993,20141231,2.9025
20141128,66,24.0099,20141231,24.6609
20141128,489,9.0377,20141231,8.497
20141128,551,18.094,20141231,17.7361
20141128,555,0.6589,20141231,0.5999
20141128,330,10.0373,20141231,9.1412
20141128,1886,3.25,20141231,2.88
20141128,2877,10.4753,20141231,9.1407
20141128,5,56.906,20141231,54.4766
20141128,142,6.706,20141231,6.2966
20141128,777,12.1074,20141231,12.7811
20141128,2038,3.4123,20141231,2.9344
20141128,728,3.9136,20141231,3.7637
20141128,6,43.6135,20141231,44.4173
20141128,1,84.8186,20141231,76.6009
20141231,857,7.3254,20150130,7.2317
20141231,914,23.1945,20150130,21.9475
20141231,659,10.3094,20150130,10.3094
20141231,242,2.9025,20150130,2.8943
20141231,66,24.6609,20150130,26.5372
20141231,489,8.497,20150130,8.8523
20141231,551,17.7361,20150130,19.0052
20141231,538,4.5706,20150130,3.6113
20141231,330,9.1412,20150130,8.8019
20141231,1886,2.88,20150130,2.58
20141231,2211,2.5954,20150130,2.477
20141231,2877,9.1407,20150130,9.4045
20141231,5,54.4766,20150130,53.5196
20141231,142,6.2966,20150130,6.444
20141231,696,7.3486,20150130,7.4764
20141231,2038,2.9344,20150130,2.9428
20141231,728,3.7637,20150130,3.8137
20141231,6,44.4173,20150130,48.8531
20141231,16,95.8583,20150130,105.7549
20150130,857,7.2317,20150227,7.6406
20150130,914,21.9475,20150227,22.3632
20150130,659,10.3094,20150227,10.5395
20150130,242,2.8943,20150227,2.9767
20150130,66,26.5372,20150227,27.4946
20150130,489,8.8523,20150227,9.5629
20150130,551,19.0052,20150227,20.2744
20150130,200,15.2179,20150227,14.717
20150130,330,8.8019,20150227,8.3329
20150130,1115,2.5564,20150227,2.5273
20150130,2211,2.477,20150227,2.5856
20150130,2877,9.4045,20150227,9.1407
20150130,5,53.5196,20150227,51.3847
20150130,142,6.444,20150227,6.4685
20150130,696,7.4764,20150227,7.6681
20150130,2038,2.9428,20150227,3.1188
20150130,728,3.8137,20150227,4.18
20150130,6,48.8531,20150227,47.1562
20150130,16,105.7549,20150227,101.42
20150227,857,7.6406,20150331,7.4021
20150227,914,22.3632,20150331,24.7741
20150227,659,10.5395,20150331,9.4698
20150227,242,2.9767,20150331,3.0921
20150227,66,27.4946,20150331,28.1455
20150227,489,9.5629,20150331,9.6556
20150227,551,20.2744,20150331,18.094
20150227,200,14.717,20150331,12.7522
20150227,330,8.3329,20150331,7.75
20150227,1115,2.5273,20150331,2.4689
20150227,2211,2.5856,20150331,2.9408
20150227,2877,9.1407,20150331,9.2183
20150227,5,51.3847,20150331,50.0729
20150227,142,6.4685,20150331,6.3866
20150227,696,7.6681,20150331,8.1793
20150227,2038,3.1188,20150331,3.4206
20150227,728,4.18,20150331,4.3299
20150227,6,47.1562,20150331,46.6203
20150227,1,90.6884,20150331,96.9838
20150331,857,7.4021,20150430,8.586
20150331,914,24.7741,20150430,25.8548
20150331,659,9.4698,20150430,9.7487
20150331,242,3.0921,20150430,3.7106
20150331,66,28.1455,20150430,29.2178
20150331,489,9.6556,20150430,9.9492
20150331,551,18.094,20150430,19.2005
20150331,200,12.7522,20150430,12.9641
20150331,330,7.75,20150430,7.45
20150331,1886,2.62,20150430,3.13
20150331,2211,2.9408,20150430,4.2139
20150331,2877,9.2183,20150430,10.258
20150331,5,50.0729,20150430,58.3933
20150331,142,6.3866,20150430,6.1001
20150331,777,15.7564,20150430,23.2043
20150331,2038,3.4206,20150430,3.4877
20150331,728,4.3299,20150430,4.9627
20150331,2,54.8936,20150430,56.0897
20150331,1,96.9838,20150430,99.8574
20150430,857,8.586,20150529,7.8535
20150430,914,25.8548,20150529,27.0187
20150430,659,9.7487,20150529,9.3083
20150430,242,3.7106,20150529,3.793
20150430,66,29.2178,20150529,29.6406
20150430,425,16.8261,20150529,16.3478
20150430,551,19.2005,20150529,17.671
20150430,200,12.9641,20150529,11.5194
20150430,590,18.5136,20150529,18.5513
20150430,1886,3.13,20150529,4.3
20150430,2877,10.258,20150529,10.5063
20150430,5,58.3933,20150529,56.1879
20150430,142,6.1001,20150529,5.9036
20150430,1339,4.7075,20150529,4.9676
20150430,2038,3.4877,20150529,3.5716
20150430,728,4.9627,20150529,4.4298
20150430,2,56.0897,20150529,56.1722
20150430,1,99.8574,20150529,100.4664
20150529,857,7.8535,20150630,7.4285
20150529,914,27.0187,20150630,22.6403
20150529,659,9.3083,20150630,8.2071
20150529,242,3.793,20150630,3.6695
20150529,66,29.6406,20150630,27.9982
20150529,425,16.3478,20150630,15.4451
20150529,551,17.671,20150630,17.2754
20150529,200,11.5194,20150630,10.6072
20150529,330,7.97,20150630,7.21
20150529,1886,4.3,20150630,4.32
20150529,2877,10.5063,20150630,8.8717
20150529,5,56.1879,20150630,53.2586
20150529,142,5.9036,20150630,5.4382
20150529,1339,4.9676,20150630,4.2413
20150529,2038,3.5716,20150630,4.0175
20150529,728,4.4298,20150630,3.8322
20150529,2,56.1722,20150630,53.9698
20150529,16,109.5079,20150630,103.3233
20150630,857,7.4285,20150731,6.7375
20150630,914,22.6403,20150731,20.5084
20150630,659,8.2071,20150731,8.5301
20150630,242,3.6695,20150731,3.6695
20150630,66,27.9982,20150731,27.2944
20150630,489,8.3206,20150731,6.976
20150630,551,17.2754,20150731,17.1413
20150630,200,10.6072,20150731,13.1282
20150630,330,7.21,20150731,7.41
20150630,1886,4.32,20150731,2.93
20150630,1358,2.91,20150731,2.32
20150630,587,1.3372,20150731,1.1127
20150630,939,5.2446,20150731,4.8634
20150630,142,5.4382,20150731,5.1712
20150630,1339,4.2413,20150731,3.6675
20150630,818,2.11,20150731,1.54
20150630,2038,4.0175,20150731,3.4935
20150630,728,3.8322,20150731,3.6881
20150630,2,53.9698,20150731,54.7182
20150630,1,93.7686,20150731,94.6059
20150731,857,6.7375,20150831,5.7528
20150731,914,20.5084,20150831,19.6983
20150731,659,8.5301,20150831,7.2308
20150731,242,3.6695,20150831,2.9253
20150731,66,27.2944,20150831,27.6535
20150731,2333,6.6237,20150831,5.7597
20150731,551,17.1413,20150831,19.1204
20150731,200,13.1282,20150831,11.8289
20150731,1929,4.9043,20150831,4.6721
20150731,1886,2.93,20150831,2.59
20150731,1066,4.6146,20150831,4.762
20150731,587,1.1127,20150831,1.0151
20150731,939,4.8634,20150831,4.1316
20150731,142,5.1712,20150831,4.3455
20150731,1339,3.6675,20150831,3.3079
20150731,777,20.2684,20150831,17.4938
20150731,2038,3.4935,20150831,3.0568
20150731,728,3.6881,20150831,3.5185
20150731,434,3.223,20150831,2.7758
20150731,1038,55.2282,20150831,52.6853
20150731,1,94.6059,20150831,88.5779
20150831,857,5.7528,20150930,4.5748
20150831,914,19.6983,20150930,19.613
20150831,659,7.2308,20150930,7.3556
20150831,242,2.9253,20150930,2.5318
20150831,66,27.6535,20150930,26.2748
20150831,489,6.2405,20150930,7.3952
20150831,551,19.1204,20150930,19.7383
20150831,200,11.8289,20150930,9.3591
20150831,1929,4.6721,20150930,4.3255
20150831,1886,2.59,20150930,2.85
20150831,1066,4.762,20150930,4.6054
20150831,2877,7.1369,20150930,7.1686
20150831,939,4.1316,20150930,3.9105
20150831,142,4.3455,20150930,4.0362
20150831,1339,3.3079,20150930,3.3619
20150831,777,17.4938,20150930,18.8969
20150831,2038,3.0568,20150930,3.1441
20150831,728,3.5185,20150930,3.137
20150831,434,2.7758,20150930,2.7421
20150831,2,53.3461,20150930,54.2373
20150831,1,88.5779,20150930,84.7113
20150930,386,3.3591,20151030,4.0602
20150930,914,19.613,20151030,19.8262
20150930,659,7.3556,20151030,8.5155
20150930,242,2.5318,20151030,2.6858
20150930,66,26.2748,20151030,28.205
20150930,489,7.3952,20151030,8.8743
20150930,551,19.7383,20151030,19.364
20150930,200,9.3591,20151030,11.6309
20150930,1929,4.3255,20151030,4.4388
20150930,1886,2.85,20151030,3.53
20150930,1066,4.6054,20151030,5.0934
20150930,2877,7.1686,20151030,8.1417
20150930,939,3.9105,20151030,4.3374
20150930,142,4.0362,20151030,4.4771
20150930,1299,36.6328,20151030,43.9964
20150930,777,18.8969,20151030,20.7128
20150930,2038,3.1441,20151030,3.2664
20150930,728,3.137,20151030,3.4591
20150930,434,2.7421,20151030,2.8686
20150930,1038,56.8053,20151030,60.7587
20150930,1,84.7113,20151030,90.3588
20151030,386,4.0602,20151130,3.4102
20151030,914,19.8262,20151130,18.0355
20151030,659,8.5155,20151130,8.0576
20151030,242,2.6858,20151130,2.5318
20151030,66,28.205,20151130,0
20151030,489,8.8743,20151130,8.0991
20151030,551,19.364,20151130,18.6493
20151030,200,11.6309,20151130,10.5629
20151030,1929,4.4388,20151130,4.0456
20151030,1886,3.53,20151130,4.06
20151030,1066,5.0934,20151130,5.2142
20151030,2877,8.1417,20151130,8.1096
20151030,939,4.3374,20151130,4.0478
20151030,142,4.4771,20151130,4.1973
20151030,1339,3.7574,20151130,3.5596
20151030,777,20.7128,20151130,24.6851
20151030,2038,3.2664,20151130,3.1966
20151030,728,3.4591,20151130,3.2557
20151030,434,2.8686,20151130,2.8518
20151030,1038,60.7587,20151130,57.3463
20151030,1,90.3588,20151130,86.1443
20151130,386,3.4102,20151231,3.4176
20151130,914,18.0355,20151231,17.737
20151130,659,8.0576,20151231,8.6472
20151130,242,2.5318,20151231,2.4891
20151130,66,0,20151231,30.0959
20151130,489,8.0991,20151231,8.115
20151130,551,18.6493,20151231,17.9006
20151130,200,10.5629,20151231,11.2814
20151130,1929,4.0456,20151231,3.6731
20151130,1886,4.06,20151231,3.74
20151130,1066,5.2142,20151231,4.9261
20151130,2877,8.1096,20151231,7.965
20151130,939,4.0478,20151231,4.0401
20151130,142,4.1973,20151231,4.2906
20151130,1339,3.5596,20151231,3.4338
20151130,818,1.61,20151231,1.48
20151130,2038,3.1966,20151231,2.6201
20151130,728,3.2557,20151231,3.0861
20151130,434,2.8518,20151231,2.7421
20151130,1038,57.3463,20151231,59.5935
20151130,1,86.1443,20151231,88.4201
20151231,386,3.4176,20160129,3.0305
20151231,914,17.737,20160129,12.8252
20151231,659,8.6472,20160129,8.3449
20151231,242,2.4891,20160129,2.1555
20151231,66,30.0959,20160129,27.3778
20151231,425,13.6022,20160129,12.3736
20151231,551,17.9006,20160129,17.9687
20151231,200,11.2814,20160129,8.8348
20151231,1929,3.6731,20160129,3.2066
20151231,1886,3.74,20160129,2.83
20151231,1066,4.9261,20160129,4.2011
20151231,2877,7.965,20160129,7.1701
20151231,5,48.2368,20160129,41.535
20151231,142,4.2906,20160129,4.2906
20151231,2328,8.4226,20160129,7.1571
20151231,1980,3.0319,20160129,4.2427
20151231,2038,2.6201,20160129,2.4018
20151231,728,3.0861,20160129,3.0522
20151231,511,24.3902,20160129,20.4649
20151231,1038,59.5935,20160129,59.2606
20151231,1,88.4201,20160129,79.9068
20160129,386,3.0305,20160229,3.2277
20160129,2314,3.5569,20160229,3.7161
20160129,659,8.3449,20160229,8.3146
20160129,242,2.1555,20160229,2.1127
20160129,66,27.3778,20160229,29.2292
20160129,2333,4.9273,20160229,4.5617
20160129,551,17.9687,20160229,18.9216
20160129,200,8.8348,20160229,9.1455
20160129,1929,3.2066,20160229,3.3743
20160129,168,26.2845,20160229,32.8556
20160129,1066,4.2011,20160229,4.7402
20160129,2877,7.1701,20160229,7.4993
20160129,5,41.535,20160229,39.0024
20160129,142,4.2906,20160229,4.6298
20160129,2328,7.1571,20160229,6.5461
20160129,777,18.1591,20160229,18.5753
20160129,2038,2.4018,20160229,2.4454
20160129,728,3.0522,20160229,3.1878
20160129,511,20.4649,20160229,23.9329
20160129,1038,59.2606,20160229,66.1688
20160129,1,79.9068,20160229,79.9911
20160229,386,3.2277,20160331,3.6585
20160229,2314,3.7161,20160331,4.2174
20160229,659,8.3146,20160331,9.4576
20160229,242,2.1127,20160331,2.1726
20160229,66,29.2292,20160331,30.0959
20160229,2333,4.5617,20160331,4.9273
20160229,551,18.9216,20160331,18.309
20160229,200,9.1455,20160331,10.6212
20160229,1929,3.3743,20160331,3.5565
20160229,168,32.8556,20160331,28.115
20160229,1066,4.7402,20160331,4.6472
20160229,2877,7.4993,20160331,7.5556
20160229,5,39.0024,20160331,39.0344
20160229,142,4.6298,20160331,4.8248
20160229,1299,37.7906,20160331,41.0325
20160229,777,18.5753,20160331,20.8074
20160229,2038,2.4454,20160331,3.0306
20160229,728,3.1878,20160331,3.4337
20160229,511,23.9329,20160331,21.3414
20160229,1038,66.1688,20160331,63.1308
20160229,1,79.9911,20160331,86.1443
20160331,386,3.6585,20160429,4.0748
20160331,914,17.0037,20160429,16.8843
20160331,659,9.4576,20160429,9.38
20160331,242,2.1726,20160429,2.2325
20160331,66,30.0959,20160429,30.4898
20160331,425,15.7961,20160429,17.0774
20160331,551,18.309,20160429,19.5341
20160331,200,10.6212,20160429,8.6601
20160331,1929,3.5565,20160429,3.9063
20160331,1886,3,20160429,3.44
20160331,1066,4.6472,20160429,4.4335
20160331,2877,7.5556,20160429,7.122
20160331,5,39.0344,20160429,41.8513
20160331,142,4.8248,20160429,4.2058
20160331,2328,7.768,20160429,7.8226
20160331,818,1.3,20160429,1.39
20160331,2038,3.0306,20160429,2.9258
20160331,728,3.4337,20160429,3.2641
20160331,511,21.3414,20160429,22.0274
20160331,1038,63.1308,20160429,62.1737
20160331,1,86.1443,20160429,79.0218
20160429,386,4.0748,20160531,3.936
20160429,914,16.8843,20160531,16.0827
20160429,659,9.38,20160531,9.5506
20160429,242,2.2325,20160531,2.0186
20160429,66,30.4898,20160531,31.1115
20160429,489,6.8178,20160531,6.9523
20160429,551,19.5341,20160531,19.7724
20160429,200,8.6601,20160531,8.8154
20160429,1929,3.9063,20160531,3.8625
20160429,168,27.5987,20160531,25.7682
20160429,1066,4.4335,20160531,4.136
20160429,2877,7.122,20160531,6.6322
20160429,939,3.8267,20160531,3.7886
20160429,142,4.2058,20160531,4.1125
20160429,2328,7.8226,20160531,7.5826
