开仓时间,开仓标的,开仓价格,平仓时间,平仓价格
20171130,1238,2.864,20171229,3.0738
20171130,1378,7.0762,20171229,7.003
20171130,1888,9.9604,20171229,9.8501
20171130,799,6.7564,20171229,7.345
20171130,3380,6.2705,20171229,6.8017
20171229,717,0.5366,20180131,0.6014
20171229,1098,10.2745,20180131,12.1483
20171229,1238,3.0738,20180131,3.3965
20171229,3380,6.8017,20180131,10.0397
20171229,799,7.345,20180131,7.3706
20171229,1378,7.003,20180131,8.5202
20171229,1888,9.8501,20180131,10.6696
20180131,1238,3.3965,20180228,3.1061
20180131,799,7.3706,20180228,8.1895
20180131,1888,10.6696,20180228,10.6223
20180131,878,14.6474,20180228,14.2337
20180228,1238,3.1061,20180329,3.3885
20180228,1888,10.6223,20180329,9.267
20180228,878,14.2337,20180329,13.5568
20180329,1513,32.9768,20180430,29.327
20180329,1359,2.3657,20180430,2.2841
20180329,1238,3.3885,20180430,3.34
20180329,1888,9.267,20180430,8.1638
20180329,806,6.6873,20180430,6.6512
20180430,1628,4.3924,20180531,4.3691
20180430,2338,8.4779,20180531,9.3879
20180430,1513,29.327,20180531,29.8668
20180430,1333,3.91,20180531,3.9385
20180430,3383,12.4721,20180531,12.2742
20180430,1359,2.2841,20180531,2.2923
20180430,631,2.2577,20180531,2.3988
20180430,2799,2.5756,20180531,2.5659
20180430,581,4.4674,20180531,4.4674
20180430,806,6.6512,20180531,6.4916
20180531,2899,3.0518,20180629,2.7272
20180531,1513,29.8668,20180629,25.7597
20180531,1333,3.9385,20180629,3.5788
20180531,1359,2.2923,20180629,2.0312
20180531,3383,12.2742,20180629,10.1738
20180531,717,0.5777,20180629,0.4916
20180531,631,2.3988,20180629,2.6999
20180531,2799,2.5659,20180629,2.1756
20180531,581,4.4674,20180629,4.5478
20180531,806,6.4916,20180629,5.5484
20180629,631,2.6999,20180731,2.634
20180629,1628,3.5256,20180731,3.5256
20180629,2238,7.0495,20180731,6.5472
20180629,1513,25.7597,20180731,25.8297
20180629,3383,10.1738,20180731,9.6651
20180629,1359,2.0312,20180731,1.9291
20180629,717,0.4916,20180731,0.467
20180629,581,4.5478,20180731,5.7316
20180629,2799,2.1756,20180731,1.922
20180629,806,5.5484,20180731,5.7333
20180731,1333,3.4709,20180831,3.309
20180731,1513,25.8297,20180831,21.4898
20180731,581,5.7316,20180831,5.6464
20180731,1628,3.5256,20180831,3.3154
20180731,2238,6.5472,20180831,7.5791
20180731,3383,9.6651,20180831,10.3215
20180731,1359,1.9291,20180831,1.8063
20180731,717,0.467,20180831,0.3982
20180731,2799,1.922,20180831,1.639
20180731,806,5.7333,20180831,5.1137
20180831,3998,1.0138,20180928,0.9952
20180831,148,23.5622,20180928,21.8914
20180831,581,5.6464,20180928,5.6612
20180831,1513,21.4898,20180928,19.1798
20180831,1628,3.3154,20180928,2.814
20180831,1359,1.8063,20180928,1.7274
20180831,3383,10.3215,20180928,9.9446
20180831,717,0.3982,20180928,0.3933
20180831,2799,1.639,20180928,1.4439
20180831,806,5.1137,20180928,5.8258
20180928,884,3.3318,20181031,2.7973
20180928,581,5.6612,20181031,5.3883
20180928,148,21.8914,20181031,18.4674
20180928,1359,1.7274,20181031,1.666
20180928,1513,19.1798,20181031,16.0998
20180928,717,0.3933,20181031,0.354
20180928,1628,2.814,20181031,2.2878
20180928,3383,9.9446,20181031,7.3899
20180928,2799,1.4439,20181031,1.3659
20180928,806,5.8258,20181031,5.234
20181031,1359,1.666,20181130,1.8326
20181031,3339,1.402,20181130,1.7319
20181031,148,18.4674,20181130,18.6926
20181031,717,0.354,20181130,0.3884
20181031,1513,16.0998,20181130,19.5648
20181031,1628,2.2878,20181130,2.7924
20181031,1363,0.37,20181130,0.335
20181031,3383,7.3899,20181130,8.7958
20181031,2799,1.3659,20181130,1.5512
20181031,806,5.234,20181130,5.6131
20181130,1359,1.8326,20181231,1.6748
20181130,1513,19.5648,20181231,16.3798
20181130,1628,2.7924,20181231,2.6578
20181130,148,18.6926,20181231,18.4674
20181130,717,0.3884,20181231,0.349
20181130,581,4.5342,20181231,4.1292
20181130,3383,8.7958,20181231,7.7585
20181130,1363,0.335,20181231,0.315
20181130,2799,1.5512,20181231,1.4146
20181130,806,5.6131,20181231,4.9843
20181231,2689,6.9244,20190131,7.4825
20181231,1359,1.6748,20190131,1.7449
20181231,1628,2.6578,20190131,3.2634
20181231,148,18.4674,20190131,24.9085
20181231,1513,16.3798,20190131,17.1148
20181231,581,4.1292,20190131,4.6047
20181231,3383,7.7585,20190131,8.7444
20181231,1363,0.315,20190131,0.34
20181231,2799,1.4146,20190131,1.4927
20181231,806,4.9843,20190131,5.0398
20190131,2768,3.6876,20190228,3.6876
20190131,148,24.9085,20190228,24.9535
20190131,1628,3.2634,20190228,3.2802
20190131,1359,1.7449,20190228,2.0518
20190131,1513,17.1148,20190228,19.1098
20190131,581,4.6047,20190228,4.5871
20190131,1363,0.34,20190228,0.39
20190131,3383,8.7444,20190228,8.6587
20190131,2799,1.4927,20190228,1.8147
20190131,806,5.0398,20190228,5.946
20190228,2768,3.6876,20190329,3.8373
20190228,1359,2.0518,20190329,1.8677
20190228,148,24.9535,20190329,24.4581
20190228,1628,3.2802,20190329,3.7344
20190228,1513,19.1098,20190329,18.9698
20190228,581,4.5871,20190329,4.3405
20190228,1363,0.39,20190329,0.345
20190228,2799,1.8147,20190329,1.6488
20190228,3383,8.6587,20190329,10.2875
20190228,806,5.946,20190329,5.3634
20190329,581,4.3405,20190430,4.3053
20190329,1928,36.5705,20190430,41.2603
20190329,1171,5.3085,20190430,6.1766
20190329,2689,7.0757,20190430,7
20190329,3339,2.1278,20190430,2.1937
20190329,3383,10.2875,20190430,10.0475
20190329,386,5.4574,20190430,5.1802
20190329,631,3.1044,20190430,3.5089
20190329,323,3.3125,20190430,3.1318
20190329,1363,0.345,20190430,0
20190430,1098,14.9476,20190531,13.9103
20190430,1928,41.2603,20190531,33.6727
20190430,2039,7.4018,20190531,6.5466
20190430,1171,6.1766,20190531,5.2302
20190430,631,3.5089,20190531,2.7623
20190430,1628,3.5494,20190531,2.969
20190430,2689,7,20190531,5.9973
20190430,386,5.1802,20190531,4.8683
20190430,548,8.2768,20190531,8.2048
20190430,323,3.1318,20190531,2.8737
20190531,1234,5.993,20190628,6.3632
20190531,2039,6.5466,20190628,7.7364
20190531,1171,5.2302,20190628,5.6859
20190531,1928,33.6727,20190628,36.7428
20190531,1628,2.969,20190628,3.2055
20190531,548,8.2048,20190628,8.8388
20190531,2689,5.9973,20190628,6.5744
20190531,386,4.8683,20190628,4.8775
20190531,631,2.7623,20190628,2.7429
20190531,323,2.8737,20190628,2.9939
20190628,1234,6.3632,20190731,6.0274
20190628,1929,7.4407,20190731,6.7553
20190628,1928,36.7428,20190731,37.9123
20190628,2689,6.5744,20190731,6.2277
20190628,1171,5.6859,20190731,5.3752
20190628,1628,3.2055,20190731,3.2943
20190628,548,8.8388,20190731,8.7176
20190628,386,4.8775,20190731,4.6941
20190628,631,2.7429,20190731,3.0918
20190628,323,2.9939,20190731,2.8788
20190731,2039,7.1488,20190830,6.6788
20190731,189,4.0198,20190830,3.5337
20190731,1628,3.2943,20190830,2.9125
20190731,1929,6.7553,20190830,6.356
20190731,548,8.7176,20190830,9.016
20190731,1171,5.3752,20190830,5.181
20190731,631,3.0918,20190830,3.1888
20190731,2689,6.2277,20190830,5.6117
20190731,386,4.6941,20190830,4.1899
20190731,323,2.8788,20190830,2.8116
20190830,1098,12.4041,20190930,11.9603
20190830,1234,5.6873,20190930,5.6514
20190830,1171,5.181,20190930,6.2452
20190830,189,3.5337,20190930,3.4309
20190830,386,4.1899,20190930,4.3196
20190830,2689,5.6117,20190930,6.0833
20190830,1929,6.356,20190930,6.2979
20190830,3333,14.9654,20190930,14.7491
20190830,1628,2.9125,20190930,2.9176
20190830,323,2.8116,20190930,2.8116
20190930,2039,6.669,20191031,6.7963
20190930,1098,11.9603,20191031,12.5039
20190930,1234,5.6514,20191031,5.5797
20190930,386,4.3196,20191031,4.2913
20190930,3333,14.7491,20191031,16.5882
20190930,189,3.4309,20191031,3.4496
20190930,1929,6.2979,20191031,6.7824
20190930,1628,2.9176,20191031,3.0663
20190930,323,2.8116,20191031,2.8308
20190930,1171,6.2452,20191031,6.1908
20191031,1098,12.5039,20191129,12.957
20191031,3333,16.5882,20191129,17.2193
20191031,2039,6.7963,20191129,6.8746
20191031,1234,5.5797,20191129,5.7142
20191031,1929,6.7824,20191129,6.8017
20191031,189,3.4496,20191129,3.9637
20191031,386,4.2913,20191129,4.2159
20191031,1628,3.0663,20191129,3.3915
20191031,323,2.8308,20191129,2.8788
20191031,1171,6.1908,20191129,6.2923
20191129,1098,12.957,20191231,13.6093
20191129,1929,6.8017,20191231,7.2131
20191129,3333,17.2193,20191231,19.4731
20191129,2039,6.8746,20191231,7.472
20191129,189,3.9637,20191231,4.0572
20191129,1234,5.7142,20191231,5.7411
20191129,1628,3.3915,20191231,3.9397
20191129,386,4.2159,20191231,4.4328
20191129,323,2.8788,20191231,3.0035
20191129,1171,6.2923,20191231,6.5812
20191231,1098,13.6093,20200131,12.0509
20191231,2039,7.472,20200131,6.7767
20191231,189,4.0572,20200131,3.3374
20191231,496,3.66,20200131,3.38
20191231,1929,7.2131,20200131,6.8978
20191231,1234,5.7411,20200131,5.0235
20191231,386,4.4328,20200131,3.9895
20191231,1907,2.5208,20200131,2.4815
20191231,323,3.0035,20200131,2.6868
20191231,1171,6.5812,20200131,5.2992
20200131,496,3.38,20200228,1.48
20200131,1098,12.0509,20200228,12.1415
20200131,3333,17.1004,20200228,17.0032
20200131,1628,3.4565,20200228,3.6238
20200131,1907,2.4815,20200228,2.4619
20200131,189,3.3374,20200228,3.8142
20200131,1234,5.0235,20200228,4.7364
20200131,386,3.9895,20200228,3.8009
20200131,323,2.6868,20200228,2.8212
20200131,1171,5.2992,20200228,5.4166
20200228,1628,3.6238,20200331,2.9548
20200228,1098,12.1415,20200331,10.2931
20200228,3333,17.0032,20200331,12.3006
20200228,1929,6.8485,20200331,5.3113
20200228,1907,2.4619,20200331,2.148
20200228,386,3.8009,20200331,3.5274
20200228,1234,4.7364,20200331,4.0278
20200228,323,2.8212,20200331,2.3798
20200228,496,1.48,20200331,1.51
20200228,1171,5.4166,20200331,5.4256
20200331,347,1.9635,20200429,1.9151
20200331,1098,10.2931,20200429,10.4743
20200331,1628,2.9548,20200429,2.992
20200331,548,7.0673,20200429,8.1116
20200331,1907,2.148,20200429,2.1677
20200331,1929,5.3113,20200429,6.4938
20200331,386,3.5274,20200429,3.6783
20200331,3333,12.3006,20200429,13.0973
20200331,323,2.3798,20200429,2.2646
20200331,496,1.51,20200429,1.18
20200429,1558,15.0903,20200529,13.4329
20200429,3306,7.17,20200529,6.65
20200429,1238,4.3079,20200529,3.9995
20200429,3380,11.891,20200529,10.9987
20200429,2386,3.5494,20200529,3.28
20200429,1368,2.9228,20200529,2.45
20200429,832,3.5599,20200529,3.6
20200429,743,8.249,20200529,8.5035
20200429,1929,6.4938,20200529,5.6365
20200429,1907,2.1677,20200529,2.1284
20200529,3918,9.1,20200630,8.85
20200529,3306,6.65,20200630,7.5
20200529,1238,3.9995,20200630,4.49
20200529,3380,10.9987,20200630,13.3846
20200529,1368,2.45,20200630,2.64
20200529,1233,11.18,20200630,14.56
20200529,2009,1.59,20200630,1.53
20200529,2386,3.28,20200630,3.32
20200529,1929,5.6365,20200630,7.2328
20200529,832,3.6,20200630,3.65
20200630,1368,2.64,20200731,2.34
20200630,1898,1.77,20200731,1.91
20200630,2328,6.52,20200731,6.15
20200630,6818,2.87,20200731,2.94
20200630,3990,19.18,20200731,20.15
20200630,2009,1.53,20200731,1.69
20200630,3301,6.82,20200731,6.96
20200630,1238,4.49,20200731,4.7
20200630,2386,3.32,20200731,3.47
20200630,832,3.65,20200731,3.77
