开仓时间,开仓标的,开仓价格,平仓时间,平仓价格
20180831,2233,1.3334,20180928,1.3334
20180831,581,5.6464,20180928,5.6612
20180831,189,4.8939,20180928,4.7191
20180831,3339,2.235,20180928,2.0288
20180831,2128,4.0831,20180928,4.033
20180831,1308,5.1346,20180928,5.5419
20180831,2238,7.5791,20180928,7.6941
20180831,489,7.4628,20180928,7.0842
20180831,551,18.9434,20180928,18.6878
20180831,1513,21.4898,20180928,19.1798
20180831,874,28.2431,20180928,26.3698
20180831,806,5.1137,20180928,5.8258
20180831,717,0.3982,20180928,0.3933
20180831,86,3.865,20180928,3.678
20180831,1980,5.17,20180928,4.84
20180831,1888,5.9689,20180928,5.6046
20180831,285,8.0537,20180928,11.5778
20180831,1363,1.03,20180928,0.93
20180831,968,2.1941,20180928,2.3563
20180928,581,5.6612,20181031,5.3883
20180928,189,4.7191,20181031,3.5219
20180928,3339,2.0288,20181031,1.402
20180928,2128,4.033,20181031,3.8212
20180928,1308,5.5419,20181031,5.0461
20180928,2238,7.6941,20181031,7.2306
20180928,489,7.0842,20181031,6.7901
20180928,1234,6.1217,20181031,5.5604
20180928,551,18.6878,20181031,18.4679
20180928,3799,5.2478,20181031,4.9975
20180928,1513,19.1798,20181031,16.0998
20180928,874,26.3698,20181031,26.3698
20180928,806,5.8258,20181031,5.234
20180928,717,0.3933,20181031,0.354
20180928,86,3.678,20181031,3.1793
20180928,1980,4.84,20181031,4.02
20180928,1888,5.6046,20181031,5.0539
20180928,1363,0.93,20181031,0.37
20180928,968,2.3563,20181031,2.2514
20180928,754,6.1355,20181031,5.5846
20181031,2233,1.0412,20181130,1.096
20181031,581,5.3883,20181130,4.5342
20181031,189,3.5219,20181130,3.6617
20181031,3339,1.402,20181130,1.7319
20181031,2128,3.8212,20181130,3.7107
20181031,868,6.7986,20181130,7.354
20181031,1308,5.0461,20181130,5.7897
20181031,2238,7.2306,20181130,7.6941
20181031,489,6.7901,20181130,6.6832
20181031,1234,5.5604,20181130,5.8195
20181031,1513,16.0998,20181130,19.5648
20181031,806,5.234,20181130,5.6131
20181031,717,0.354,20181130,0.3884
20181031,86,3.1793,20181130,3.2773
20181031,1980,4.02,20181130,4.14
20181031,1888,5.0539,20181130,5.9999
20181031,1363,0.37,20181130,0.335
20181031,968,2.2514,20181130,2.8524
20181031,754,5.5846,20181130,5.8452
20181031,17,36.502,20181130,40.5588
20181130,581,4.5342,20181231,4.1292
20181130,189,3.6617,20181231,3.583
20181130,3339,1.7319,20181231,1.6659
20181130,2128,3.7107,20181231,3.545
20181130,868,7.354,20181231,7.7033
20181130,1308,5.7897,20181231,6.3209
20181130,2238,7.6941,20181231,7.2398
20181130,489,6.6832,20181231,6.3891
20181130,1234,5.8195,20181231,5.6899
20181130,1513,19.5648,20181231,16.3798
20181130,806,5.6131,20181231,4.9843
20181130,717,0.3884,20181231,0.349
20181130,86,3.2773,20181231,3.2951
20181130,1980,4.14,20181231,2.98
20181130,1888,5.9999,20181231,5.497
20181130,1363,0.335,20181231,0.315
20181130,968,2.8524,20181231,2.6139
20181130,754,5.8452,20181231,5.8452
20181130,17,40.5588,20181231,38.7561
20181231,2233,0.9772,20190131,0.9955
20181231,581,4.1292,20190131,4.6047
20181231,189,3.583,20190131,4.4395
20181231,3339,1.6659,20190131,2.1113
20181231,2128,3.545,20190131,4.0146
20181231,1308,6.3209,20190131,6.1616
20181231,2238,7.2398,20190131,7.9722
20181231,489,6.3891,20190131,7.2089
20181231,1234,5.6899,20190131,6.1303
20181231,1513,16.3798,20190131,17.1148
20181231,806,4.9843,20190131,5.0398
20181231,86,3.2951,20190131,3.2594
20181231,1980,2.98,20190131,3.4
20181231,1888,5.497,20190131,6.9459
20181231,1363,0.315,20190131,0.34
20181231,968,2.6139,20190131,3.1767
20181231,754,5.8452,20190131,6.506
20181231,17,38.7561,20190131,45.4408
20190131,2233,0.9955,20190228,1.096
20190131,581,4.6047,20190228,4.5871
20190131,189,4.4395,20190228,4.7191
20190131,3339,2.1113,20190228,2.2432
20190131,2128,4.0146,20190228,4.0974
20190131,1308,6.1616,20190228,6.7724
20190131,2238,7.9722,20190228,9.27
20190131,489,7.2089,20190228,7.5743
20190131,1234,6.1303,20190228,6.5965
20190131,1317,3.2647,20190228,3.4965
20190131,3799,5.0438,20190228,4.9511
20190131,1513,17.1148,20190228,19.1098
20190131,806,5.0398,20190228,5.946
20190131,86,3.2594,20190228,3.7225
20190131,1980,3.4,20190228,3.33
20190131,1888,6.9459,20190228,8.3606
20190131,1363,0.34,20190228,0.39
20190131,968,3.1767,20190228,3.6728
20190131,855,7.8792,20190228,7.8697
20190131,754,6.506,20190228,6.8318
20190228,2233,1.096,20190329,0.959
20190228,581,4.5871,20190329,4.3405
20190228,189,4.7191,20190329,4.7803
20190228,3339,2.2432,20190329,2.1278
20190228,2128,4.0974,20190329,4.6959
20190228,1308,6.7724,20190329,7.3036
20190228,2238,9.27,20190329,8.38
20190228,489,7.5743,20190329,7.1555
20190228,1234,6.5965,20190329,7.6931
20190228,1317,3.4965,20190329,3.5834
20190228,3799,4.9511,20190329,5.5074
20190228,1513,19.1098,20190329,18.9698
20190228,874,29.2038,20190329,31.9416
20190228,806,5.946,20190329,5.3634
20190228,86,3.7225,20190329,3.491
20190228,1980,3.33,20190329,3.09
20190228,285,10.1331,20190329,9.8597
20190228,1363,0.39,20190329,0.345
20190228,855,7.8697,20190329,7.7555
20190228,813,17.335,20190329,21.876
20190228,754,6.8318,20190329,6.869
20190329,581,4.3405,20190430,4.3053
20190329,189,4.7803,20190430,5.1124
20190329,3339,2.1278,20190430,2.1937
20190329,2128,4.6959,20190430,4.9721
20190329,242,2.6952,20190430,3.1787
20190329,2343,1.6294,20190430,1.6075
20190329,1308,7.3036,20190430,7.4718
20190329,2238,8.38,20190430,7.9722
20190329,489,7.1555,20190430,6.8703
20190329,2298,2.2332,20190430,2.3191
20190329,1234,7.6931,20190430,7.2914
20190329,1513,18.9698,20190430,19.5998
20190329,86,3.491,20190430,3.4999
20190329,327,3.5423,20190430,3.4195
20190329,1363,0.345,20190430,0
20190329,855,7.7555,20190430,7.746
20190329,754,6.869,20190430,8.1349
20190329,272,1.683,20190430,1.6742
20190430,546,3.7029,20190531,3.7391
20190430,189,5.1124,20190531,4.7541
20190430,179,18.0843,20190531,14.5216
20190430,148,23.2419,20190531,19.2692
20190430,242,3.1787,20190531,2.7668
20190430,2343,1.6075,20190531,1.3233
20190430,1308,7.4718,20190531,7.3744
20190430,636,13.2255,20190531,11.8334
20190430,548,8.2768,20190531,8.2048
20190430,2298,2.3191,20190531,2.16
20190430,1234,7.2914,20190531,6.2344
20190430,1680,1.29,20190531,1.23
20190430,1317,3.6221,20190531,3.0784
20190430,538,3.0042,20190531,3.0701
20190430,3799,5.2293,20190531,5.2428
20190430,717,0.37,20190531,0.315
20190430,6869,17.981,20190531,15.3904
20190430,1888,7.0993,20190531,6.0833
20190430,327,3.4195,20190531,2.9153
20190430,855,7.746,20190531,7.1465
20190531,546,3.7391,20190628,4.042
20190531,189,4.7541,20190628,4.5059
20190531,3339,1.8309,20190628,1.9215
20190531,179,14.5216,20190628,16.361
20190531,148,19.2692,20190628,20.4793
20190531,242,2.7668,20190628,2.9176
20190531,2343,1.3233,20190628,1.4311
20190531,636,11.8334,20190628,13.3698
20190531,548,8.2048,20190628,8.8388
20190531,2298,2.16,20190628,1.82
20190531,1234,6.2344,20190628,6.6196
20190531,1680,1.23,20190628,1.1
20190531,1317,3.0784,20190628,3.0784
20190531,538,3.0701,20190628,3.1173
20190531,1888,6.0833,20190628,6.4596
20190531,327,2.9153,20190628,2.9822
20190531,855,7.1465,20190628,7.6413
20190628,546,4.042,20190731,3.8337
20190628,189,4.5059,20190731,4.0198
20190628,3339,1.9215,20190731,1.8671
20190628,148,20.4793,20190731,18.2452
20190628,242,2.9176,20190731,2.7859
20190628,2343,1.4311,20190731,1.6271
20190628,636,13.3698,20190731,13.2722
20190628,548,8.8388,20190731,8.7176
20190628,2298,1.82,20190731,1.5
20190628,1234,6.6196,20190731,6.2702
20190628,1680,1.1,20190731,1.09
20190628,1317,3.0784,20190731,2.902
20190628,538,3.1173,20190731,3.174
20190628,590,23.6359,20190731,21.4329
20190628,3799,4.9046,20190731,4.5663
20190628,1888,6.4596,20190731,5.7608
20190628,327,2.9822,20190731,3.0108
20190628,855,7.6413,20190731,6.8039
20190628,35,3.3594,20190731,3.5189
20190628,17,46.849,20190731,42.0654
20190731,546,3.8337,20190830,3.5592
20190731,3339,1.8671,20190830,1.7221
20190731,148,18.2452,20190830,16.5696
20190731,242,2.7859,20190830,2.72
20190731,636,13.2722,20190830,12.1402
20190731,548,8.7176,20190830,9.016
20190731,1382,5.39,20190830,4.8165
20190731,1234,6.2702,20190830,5.9164
20190731,321,2.0934,20190830,1.8805
20190731,3918,11.2455,20190830,10.4816
20190731,1317,2.902,20190830,2.4216
20190731,1428,0.6838,20190830,0.6752
20190731,327,3.0108,20190830,3.2973
20190731,17,42.0654,20190830,38.0411
20190830,743,8.579,20190930,8.8995
20190830,546,3.5592,20190930,3.5183
20190830,3339,1.7221,20190930,1.8218
20190830,148,16.5696,20190930,19.1295
20190830,242,2.72,20190930,2.9082
20190830,636,12.1402,20190930,12.5843
20190830,548,9.016,20190930,9.7898
20190830,3306,10.2677,20190930,10.7667
20190830,1382,4.8165,20190930,4.7348
20190830,1234,5.9164,20190930,5.8791
20190830,321,1.8805,20190930,1.7182
20190830,3918,10.4816,20190930,11.8037
20190830,1317,2.4216,20190930,2.4216
20190830,590,18.3933,20190930,18.5827
20190830,1428,0.6752,20190930,0.6752
20190830,6869,11.6004,20190930,12.3035
20190830,327,3.2973,20190930,3.4326
20190830,17,38.0411,20190930,38.2689
20190930,743,8.8995,20191031,8.9843
20190930,546,3.5183,20191031,3.5183
20190930,3339,1.8218,20191031,2.0937
20190930,148,19.1295,20191031,19.5855
20190930,242,2.9082,20191031,3.0494
20190930,636,12.5843,20191031,12.3483
20190930,548,9.7898,20191031,9.9204
20190930,3306,10.7667,20191031,11.78
20190930,1382,4.7348,20191031,5.143
20190930,1368,4.2186,20191031,4.4816
20190930,1234,5.8791,20191031,5.8044
20190930,321,1.7182,20191031,1.7373
20190930,3918,11.8037,20191031,13.8349
20190930,1317,2.4216,20191031,2.4314
20190930,590,18.5827,20191031,19.6056
20190930,1428,0.6752,20191031,0.67
20190930,6869,12.3035,20191031,11.9129
20190930,327,3.4326,20191031,3.4133
20190930,14,29.8692,20191031,28.9683
20191031,3983,1.823,20191129,1.8043
20191031,743,8.9843,20191129,10.4833
20191031,546,3.5183,20191129,3.3245
20191031,189,3.4496,20191129,3.9637
20191031,3339,2.0937,20191129,2.0393
20191031,148,19.5855,20191129,20.6237
20191031,242,3.0494,20191129,3.0212
20191031,636,12.3483,20191129,11.8371
20191031,548,9.9204,20191129,9.8831
20191031,3306,11.78,20191129,11.1
20191031,1382,5.143,20191129,5.2882
20191031,1368,4.4816,20191129,3.975
20191031,1234,5.8044,20191129,5.9444
20191031,321,1.7373,20191129,2.1764
20191031,1317,2.4314,20191129,2.598
20191031,590,19.6056,20191129,20.458
20191031,1428,0.67,20191129,0.6908
20191031,6869,11.9129,20191129,12.4988
20191031,327,3.4133,20191129,3.3359
20191031,14,28.9683,20191129,28.1149
20191129,3983,1.8043,20191231,1.795
20191129,743,10.4833,20191231,11.0867
20191129,546,3.3245,20191231,3.2954
20191129,189,3.9637,20191231,4.0572
20191129,3339,2.0393,20191231,2.1118
20191129,148,20.6237,20191231,22.7946
20191129,242,3.0212,20191231,3.4918
20191129,636,11.8371,20191231,12.9775
20191129,548,9.8831,20191231,10.4238
20191129,3306,11.1,20191231,10.24
20191129,1382,5.2882,20191231,5.1292
20191129,1368,3.975,20191231,4.0919
20191129,1234,5.9444,20191231,5.9724
20191129,321,2.1764,20191231,1.96
20191129,3918,13.3175,20191231,13.011
20191129,1317,2.598,20191231,3.0294
20191129,1428,0.6908,20191231,0.7272
20191129,1140,1.5,20191231,1.48
20191129,6869,12.4988,20191231,15.0376
20191129,327,3.3359,20191231,3.5873
20191129,14,28.1149,20191231,28.9683
20191231,3983,1.795,20200131,1.636
20191231,743,11.0867,20200131,9.5217
20191231,546,3.2954,20200131,2.9852
20191231,189,4.0572,20200131,3.3374
20191231,3339,2.1118,20200131,1.8852
20191231,148,22.7946,20200131,20.1518
20191231,242,3.4918,20200131,3.2376
20191231,636,12.9775,20200131,11.9944
20191231,548,10.4238,20200131,9.4915
20191231,3306,10.24,20200131,9.21
20191231,1382,5.1292,20200131,4.7778
20191231,1368,4.0919,20200131,3.5366
20191231,1234,5.9724,20200131,5.2259
20191231,321,1.96,20200131,1.7
20191231,6889,9.8905,20200131,9.6768
20191231,3918,13.011,20200131,10.8073
20191231,1317,3.0294,20200131,2.75
20191231,327,3.5873,20200131,3.4906
20191231,1970,16.0409,20200131,14.1113
20191231,14,28.9683,20200131,28.0675
20200131,3983,1.636,20200228,1.4117
20200131,743,9.5217,20200228,9.6537
20200131,546,2.9852,20200228,2.9949
20200131,189,3.3374,20200228,3.8142
20200131,3339,1.8852,20200228,2.0031
20200131,148,20.1518,20200228,19.8214
20200131,242,3.2376,20200228,3.1247
20200131,636,11.9944,20200228,11.0112
20200131,548,9.4915,20200228,8.8108
20200131,3306,9.21,20200228,8.04
20200131,1382,4.7778,20200228,4.6163
20200131,1368,3.5366,20200228,3.1664
20200131,1234,5.2259,20200228,4.9272
20200131,321,1.7,20200228,1.67
20200131,6889,9.6768,20200228,9.1619
20200131,3918,10.8073,20200228,10.3091
20200131,1317,2.75,20200228,2.81
20200131,590,21.1611,20200228,18.7538
20200131,327,3.4906,20200228,3.8678
20200131,1970,14.1113,20200228,14.1892
20200131,14,28.0675,20200228,26.5978
20200228,3983,1.4117,20200331,1.1218
20200228,743,9.6537,20200331,7.6079
20200228,546,2.9949,20200331,2.6072
20200228,189,3.8142,20200331,2.9074
20200228,3339,2.0031,20200331,2.0756
20200228,148,19.8214,20200331,17.0464
20200228,242,3.1247,20200331,2.4941
20200228,636,11.0112,20200331,8.8483
20200228,548,8.8108,20200331,7.0673
20200228,3306,8.04,20200331,6.81
20200228,1382,4.6163,20200331,3.4955
20200228,1368,3.1664,20200331,2.4844
20200228,1234,4.9272,20200331,4.19
20200228,321,1.67,20200331,1.28
20200228,6889,9.1619,20200331,7.277
20200228,3918,10.3091,20200331,7.4636
20200228,1317,2.81,20200331,2.33
20200228,590,18.7538,20200331,14.6186
20200228,327,3.8678,20200331,2.8718
20200228,1970,14.1892,20200331,12.669
20200228,14,26.5978,20200331,23.9378
20200331,743,7.6079,20200429,8.249
20200331,546,2.6072,20200429,2.5006
20200331,3339,2.0756,20200429,2.3747
20200331,148,17.0464,20200429,18.349
20200331,636,8.8483,20200429,9.8904
20200331,548,7.0673,20200429,8.1116
20200331,3306,6.81,20200429,7.17
20200331,1382,3.4955,20200429,3.7519
20200331,1361,1.2336,20200429,1.1547
20200331,1234,4.19,20200429,4.4327
20200331,321,1.28,20200429,1.31
20200331,6889,7.277,20200429,7.4325
20200331,3918,7.4636,20200429,8.9582
20200331,1317,2.33,20200429,2.37
20200331,590,14.6186,20200429,16.1329
20200331,327,2.8718,20200429,3.1909
20200331,1970,12.669,20200429,11.4995
20200429,743,8.249,20200529,8.5035
20200429,3339,2.3747,20200529,2.3475
20200429,636,9.8904,20200529,10.1657
20200429,598,1.7388,20200529,1.4613
20200429,3306,7.17,20200529,6.65
20200429,1382,3.7519,20200529,3.2295
20200429,6889,7.4325,20200529,6.9467
20200429,3918,8.9582,20200529,9.1
20200429,1317,2.37,20200529,2.03
20200429,86,3.17,20200529,3.05
20200429,696,13.3635,20200529,13.9896
20200429,327,3.1909,20200529,3.1329
20200529,3339,2.3475,20200630,2.3
20200529,636,10.1657,20200630,10.32
20200529,598,1.4613,20200630,1.56
20200529,489,4.5938,20200630,4.72
20200529,3306,6.65,20200630,7.5
20200529,1382,3.2295,20200630,3.7614
20200529,6889,6.9467,20200630,6.85
20200529,3918,9.1,20200630,8.85
20200529,1317,2.03,20200630,2.47
20200529,86,3.05,20200630,3.02
20200529,327,3.1329,20200630,3.3514
20200630,743,7.68,20200731,9.12
20200630,3339,2.3,20200731,2.64
20200630,636,10.32,20200731,12.7
20200630,489,4.72,20200731,5.68
20200630,1836,8.47,20200731,7.8
20200630,1169,23.3,20200731,0
20200630,3918,8.85,20200731,8.44
20200630,1317,2.47,20200731,2.54
20200630,880,8.58,20200731,8.68
20200630,6186,15.8,20200731,15.3
20200630,1776,8.21,20200731,9.31
20200630,86,3.02,20200731,2.95
20200630,696,14.74,20200731,14.86
20200630,327,3.3514,20200731,3.6077
