,开仓日期,开仓标的,开仓价格,平仓日期,平仓价格
61,20150831,02007,2.1110,20150930,2.1186
62,20150831,00880,6.1555,20150930,4.4970
63,20150831,02005,2.0740,20150930,1.8642
64,20150831,03333,3.8904,20150930,3.4070
65,20150831,00336,1.9838,20150930,1.8853
66,20150831,00511,21.4504,20150930,19.5503
67,20150831,01009,1.9200,20150930,2.0000
68,20150831,02789,0.4000,20150930,0.3700
69,20150831,00861,4.4295,20150930,4.5116
70,20150930,02005,1.8642,20151030,1.7892
71,20150930,01128,7.2895,20151030,8.7930
72,20150930,00336,1.8853,20151030,2.6274
73,20150930,00880,4.4970,20151030,5.4374
74,20150930,03333,3.4070,20151030,4.5765
75,20150930,02282,8.6597,20151030,10.6206
76,20150930,00511,19.5503,20151030,21.8369
77,20150930,01009,2.0000,20151030,1.8300
78,20150930,02789,0.3700,20151030,0.3750
79,20150930,00861,4.5116,20151030,5.1236
80,20151030,01128,8.7930,20151130,7.9478
81,20151030,03333,4.5765,20151130,4.9741
82,20151030,02005,1.7892,20151130,1.8455
83,20151030,02282,10.6206,20151130,9.3822
84,20151030,00880,5.4374,20151130,4.8304
85,20151030,00410,2.1237,20151130,1.9287
86,20151030,00511,21.8369,20151130,23.4375
87,20151030,01009,1.8300,20151130,1.6300
88,20151030,02789,0.3750,20151130,0.3550
89,20151030,00861,5.1236,20151130,5.7168
90,20151130,02005,1.8455,20151231,1.9298
91,20151130,01929,4.0456,20151231,3.6731
92,20151130,01128,7.9478,20151231,7.3464
93,20151130,02282,9.3822,20151231,9.1945
94,20151130,00880,4.8304,20151231,4.6423
95,20151130,00511,23.4375,20151231,24.3902
96,20151130,00410,1.9287,20151231,2.2492
97,20151130,02789,0.3550,20151231,0.3400
98,20151130,01009,1.6300,20151231,1.6600
99,20151130,00861,5.7168,20151231,5.5843
100,20151231,01128,7.3464,20160129,6.5256
101,20151231,02282,9.1945,20160129,8.3689
102,20151231,01929,3.6731,20160129,3.2066
103,20151231,00880,4.6423,20160129,4.2234
104,20151231,00066,30.0959,20160129,27.3778
105,20151231,00511,24.3902,20160129,20.4649
106,20151231,00410,2.2492,20160129,2.0739
107,20151231,01009,1.6600,20160129,1.8000
108,20151231,02789,0.3400,20160129,0.3050
109,20151231,00861,5.5843,20160129,5.0732
110,20160129,02282,8.3689,20160229,8.4064
111,20160129,00880,4.2234,20160229,4.1293
112,20160129,01929,3.2066,20160229,3.3743
113,20160129,00066,27.3778,20160229,29.2292
114,20160129,00410,2.0739,20160229,2.2008
115,20160129,00511,20.4649,20160229,23.9329
116,20160129,01009,1.8000,20160229,1.7000
117,20160129,02789,0.3050,20160229,0.3200
118,20160129,00861,5.0732,20160229,5.6032
119,20160129,00911,0.0000,20160229,2.3316
120,20160229,00743,1.3098,20160331,1.2542
121,20160229,03333,3.9683,20160331,4.7480
122,20160229,01929,3.3743,20160331,3.5565
123,20160229,00066,29.2292,20160331,30.0959
124,20160229,00511,23.9329,20160331,21.3414
125,20160229,00410,2.2008,20160331,2.2613
126,20160229,01009,1.7000,20160331,1.6400
127,20160229,02789,0.3200,20160331,0.2750
128,20160229,00861,5.6032,20160331,6.6254
129,20160229,00911,2.3316,20160331,1.9759
130,20160331,00041,21.1031,20160429,24.5220
131,20160331,01685,7.7084,20160429,4.4000
132,20160331,02777,6.7704,20160429,6.6250
133,20160331,01929,3.5565,20160429,3.9063
134,20160331,01128,9.7681,20160429,9.8176
135,20160331,00066,30.0959,20160429,30.4898
136,20160331,00410,2.2613,20160429,2.3762
137,20160331,01009,1.6400,20160429,1.6600
138,20160331,00861,6.6254,20160429,5.1505
139,20160331,00911,1.9759,20160429,3.3195
140,20160429,00178,1.9343,20160531,1.8859
141,20160429,00902,4.2306,20160531,4.0088
142,20160429,01929,3.9063,20160531,3.8625
143,20160429,02777,6.6250,20160531,6.2617
144,20160429,00066,30.4898,20160531,31.1115
145,20160429,01128,9.8176,20160531,10.4151
146,20160429,01685,4.4000,20160531,3.4400
147,20160429,00410,2.3762,20160531,2.3145
148,20160429,01009,1.6600,20160531,1.5800
149,20160429,00861,5.1505,20160531,5.8716
150,20160531,03383,2.7719,20160630,2.8943
151,20160531,00902,4.0088,20160630,4.0982
152,20160531,01929,3.8625,20160630,4.1541
153,20160531,01128,10.4151,20160630,9.5614
154,20160531,02777,6.2617,20160630,6.5112
155,20160531,00066,31.1115,20160630,33.2881
156,20160531,01685,3.4400,20160630,3.3900
157,20160531,00410,2.3145,20160630,2.5046
158,20160531,01009,1.5800,20160630,1.3500
159,20160531,00861,5.8716,20160630,5.6281
160,20160630,00321,3.5596,20160729,3.9374
161,20160630,00902,4.0982,20160729,4.1324
162,20160630,00066,33.2881,20160729,37.5558
163,20160630,01929,4.1541,20160729,4.4966
164,20160630,02777,6.5112,20160729,8.0314
165,20160630,01128,9.5614,20160729,11.0127
166,20160630,01375,2.9768,20160729,2.9062
167,20160630,00410,2.5046,20160729,2.5317
168,20160630,01685,3.3900,20160729,3.1200
169,20160630,00861,5.6281,20160729,5.7218
170,20160729,00321,3.9374,20160831,3.7313
171,20160729,00902,4.1324,20160831,4.1067
172,20160729,02777,8.0314,20160831,8.7444
173,20160729,00066,37.5558,20160831,36.0192
174,20160729,01128,11.0127,20160831,9.7151
175,20160729,01929,4.4966,20160831,4.2876
176,20160729,01375,2.9062,20160831,3.2065
177,20160729,00410,2.5317,20160831,3.1561
178,20160729,01685,3.1200,20160831,3.4000
179,20160729,00861,5.7218,20160831,6.5459
180,20160831,01071,3.0914,20160930,3.0223
181,20160831,01375,3.2065,20160930,3.2330
182,20160831,02777,8.7444,20160930,8.4821
183,20160831,01888,4.2692,20160930,5.2713
184,20160831,00321,3.7313,20160930,3.6771
185,20160831,00902,4.1067,20160930,4.1923
186,20160831,00066,36.0192,20160930,36.5773
187,20160831,01929,4.2876,20160930,4.3259
188,20160831,00410,3.1561,20160930,3.1152
189,20160831,00861,6.5459,20160930,6.9204
190,20160930,01375,3.2330,20161031,3.7329
191,20160930,01071,3.0223,20161031,2.8496
192,20160930,01888,5.2713,20161031,5.1332
193,20160930,00902,4.1923,20161031,4.0468
194,20160930,00321,3.6771,20161031,3.6635
195,20160930,02777,8.4821,20161031,7.5980
196,20160930,00066,36.5773,20161031,36.5773
197,20160930,01929,4.3259,20161031,4.2109
198,20160930,00410,3.1152,20161031,2.9013
199,20160930,00861,6.9204,20161031,6.2368
200,20161031,01685,3.1500,20161130,3.4500
201,20161031,01071,2.8496,20161130,2.8669
202,20161031,01888,5.1332,20161130,4.9442
203,20161031,00321,3.6635,20161130,3.8261
204,20161031,00902,4.0468,20161130,4.1837
205,20161031,00066,36.5773,20161130,33.5291
206,20161031,02777,7.5980,20161130,6.8451
207,20161031,01929,4.2109,20161130,4.9088
208,20161031,00410,2.9013,20161130,2.9084
209,20161031,00861,6.2368,20161130,5.8997
210,20161130,00991,1.7854,20161230,1.6936
211,20161130,01685,3.4500,20161230,3.0400
212,20161130,01071,2.8669,20161230,3.0223
213,20161130,01888,4.9442,20161230,5.4531
214,20161130,00321,3.8261,20161230,3.5758
215,20161130,00902,4.1837,20161230,4.3634
216,20161130,00066,33.5291,20161230,32.1983
217,20161130,02777,6.8451,20161230,6.3133
218,20161130,00410,2.9084,20161230,2.7160
219,20161130,00861,5.8997,20161230,5.5439
220,20161230,03383,2.8655,20170127,2.9735
221,20161230,01071,3.0223,20170127,2.8928
222,20161230,00511,21.4616,20170127,25.0176
223,20161230,01685,3.0400,20170127,2.9800
224,20161230,00902,4.3634,20170127,4.3634
225,20161230,00321,3.5758,20170127,3.5472
226,20161230,00066,32.1983,20170127,33.7867
227,20161230,02777,6.3133,20170127,6.9073
228,20161230,00410,2.7160,20170127,2.8514
229,20161230,00861,5.5439,20170127,6.3586
230,20170127,00006,47.3671,20170228,47.9435
231,20170127,01071,2.8928,20170228,2.9619
232,20170127,00902,4.3634,20170228,4.5003
233,20170127,01685,2.9800,20170228,2.9200
234,20170127,00321,3.5472,20170228,3.6544
235,20170127,00066,33.7867,20170228,35.4610
236,20170127,02777,6.9073,20170228,7.3770
237,20170127,00410,2.8514,20170228,2.8870
238,20170127,03389,0.5092,20170228,0.6592
239,20170127,00861,6.3586,20170228,6.4990
240,20170228,01071,2.9619,20170331,2.8669
241,20170228,00902,4.5003,20170331,4.4404
242,20170228,00006,47.9435,20170331,46.0586
243,20170228,01685,2.9200,20170331,2.6200
244,20170228,00321,3.6544,20170331,3.7903
245,20170228,02777,7.3770,20170331,8.5236
246,20170228,00066,35.4610,20170331,37.7793
247,20170228,03389,0.6592,20170331,0.5949
248,20170228,00410,2.8870,20170331,3.0082
249,20170228,00861,6.4990,20170331,6.2462
250,20170331,01382,6.4654,20170428,6.4730
251,20170331,02777,8.5236,20170428,9.0624
252,20170331,01813,4.1166,20170428,4.2781
253,20170331,01888,7.2854,20170428,6.8273
254,20170331,00006,46.0586,20170428,47.8064
255,20170331,00321,3.7903,20170428,3.7546
256,20170331,00410,3.0082,20170428,3.0225
257,20170331,03788,1.0039,20170428,0.9881
258,20170331,01088,12.1370,20170428,12.0300
259,20170331,03389,0.5949,20170428,0.5145
260,20170428,01234,3.8987,20170531,3.8430
261,20170428,02777,9.0624,20170531,9.2528
262,20170428,01813,4.2781,20170531,4.4762
263,20170428,00006,47.8064,20170531,49.0921
264,20170428,01888,6.8273,20170531,6.6892
265,20170428,00321,3.7546,20170531,3.1324
266,20170428,00410,3.0225,20170531,3.2008
267,20170428,03788,0.9881,20170531,1.1121
268,20170428,01088,12.0300,20170531,12.8195
269,20170428,03389,0.5145,20170531,0.4073
270,20170531,01234,3.8430,20170630,4.1295
271,20170531,02777,9.2528,20170630,8.9429
272,20170531,01813,4.4762,20170630,4.2533
273,20170531,00006,49.0921,20170630,48.5278
274,20170531,01888,6.6892,20170630,7.1350
275,20170531,00321,3.1324,20170630,3.4327
276,20170531,00410,3.2008,20170630,3.0517
277,20170531,03788,1.1121,20170630,1.0843
278,20170531,01088,12.8195,20170630,13.6240
279,20170531,03389,0.4073,20170630,0.3859
280,20170630,01310,6.8738,20170731,6.6071
281,20170630,02777,8.9429,20170731,10.3005
282,20170630,01813,4.2533,20170731,4.6341
283,20170630,00006,48.5278,20170731,54.4527
284,20170630,01888,7.1350,20170731,8.2090
285,20170630,00440,51.3549,20170731,48.2899
286,20170630,00321,3.4327,20170731,3.3898
287,20170630,00410,3.0517,20170731,3.2949
288,20170630,01088,13.6240,20170731,15.4212
289,20170630,03389,0.3859,20170731,0.4288
290,20170731,01310,6.6071,20170831,6.5382
291,20170731,02777,10.3005,20170831,13.1044
292,20170731,01813,4.6341,20170831,5.8169
293,20170731,01888,8.2090,20170831,9.9429
294,20170731,00321,3.3898,20170831,3.3975
295,20170731,00440,48.2899,20170831,50.4568
296,20170731,00410,3.2949,20170831,3.5146
297,20170731,01088,15.4212,20170831,16.2477
298,20170731,00006,54.4527,20170831,53.9549
299,20170731,03389,0.4288,20170831,0.3869
300,20170831,01310,6.5382,20170929,7.1319
301,20170831,01813,5.8169,20170929,6.8278
302,20170831,00321,3.3975,20170929,3.5739
303,20170831,00440,50.4568,20170929,46.5263
304,20170831,00551,24.1211,20170929,24.6315
305,20170831,01088,16.2477,20170929,14.7793
306,20170831,00410,3.5146,20170929,3.8455
307,20170831,00006,53.9549,20170929,53.5594
308,20170831,03818,1.1715,20170929,1.1290
309,20170831,03389,0.3869,20170929,0.3478
310,20170929,01813,6.8278,20171031,6.3266
311,20170929,00659,12.3830,20171031,12.7247
312,20170929,00321,3.5739,20171031,3.6582
313,20170929,00440,46.5263,20171031,47.1935
314,20170929,00551,24.6315,20171031,24.7551
315,20170929,00410,3.8455,20171031,3.8969
316,20170929,01088,14.7793,20171031,14.9077
317,20170929,00006,53.5594,20171031,53.4011
318,20170929,03818,1.1290,20171031,1.2224
319,20170929,03389,0.3478,20171031,0.3434
320,20171031,01813,6.3266,20171130,6.8196
321,20171031,00659,12.7247,20171130,12.1793
322,20171031,00321,3.6582,20171130,3.3822
323,20171031,00440,47.1935,20171130,44.4802
324,20171031,00551,24.7551,20171130,23.1487
325,20171031,00410,3.8969,20171130,4.3987
326,20171031,01088,14.9077,20171130,15.6780
327,20171031,03818,1.2224,20171130,1.1715
328,20171031,00006,53.4011,20171130,52.7682
329,20171031,03389,0.3434,20171130,0.3521
330,20171130,00004,22.0553,20171229,24.1882
331,20171130,00659,12.1793,20171229,12.3197
332,20171130,00321,3.3822,20171229,3.3993
333,20171130,00440,44.4802,20171229,44.4802
334,20171130,00551,23.1487,20171229,25.9496
335,20171130,01088,15.6780,20171229,16.3279
336,20171130,03818,1.1715,20171229,1.2224
337,20171130,00006,52.7682,20171229,52.2145
338,20171130,00410,4.3987,20171229,4.5368
339,20171130,03389,0.3521,20171229,0.3304
340,20171229,06896,1.5541,20180131,1.4559
341,20171229,00659,12.3197,20180131,13.2673
342,20171229,00321,3.3993,20180131,3.4234
343,20171229,00440,44.4802,20180131,46.7042
344,20171229,00551,25.9496,20180131,29.5743
345,20171229,01088,16.3279,20180131,19.4169
346,20171229,03818,1.2224,20180131,1.3412
347,20171229,00006,52.2145,20180131,54.9438
348,20171229,00410,4.5368,20180131,4.5861
349,20171229,03389,0.3304,20180131,0.3782
350,20180131,06896,1.4559,20180228,1.4232
351,20180131,00806,8.0930,20180228,6.8588
352,20180131,00321,3.4234,20180228,3.4475
353,20180131,00551,29.5743,20180228,28.0915
354,20180131,01088,19.4169,20180228,18.0128
355,20180131,00440,46.7042,20180228,46.2149
356,20180131,03818,1.3412,20180228,1.2818
357,20180131,00006,54.9438,20180228,52.6891
358,20180131,00410,4.5861,20180228,4.3593
359,20180131,03389,0.3782,20180228,0.3478
360,20180228,00467,0.6595,20180329,0.6321
361,20180228,00321,3.4475,20180329,3.3350
362,20180228,00806,6.8588,20180329,6.6873
363,20180228,00551,28.0915,20180329,24.8787
364,20180228,01088,18.0128,20180329,15.6780
365,20180228,00440,46.2149,20180329,44.1689
366,20180228,03818,1.2818,20180329,1.1715
367,20180228,00006,52.6891,20180329,55.3790
368,20180228,00410,4.3593,20180329,4.0239
369,20180228,03389,0.3478,20180329,0.3130
370,20180329,06896,1.3660,20180430,1.3905
371,20180329,00467,0.6321,20180430,0.6235
372,20180329,00321,3.3350,20180430,3.1582
373,20180329,00806,6.6873,20180430,6.6512
374,20180329,01661,0.5803,20180430,0.5513
375,20180329,00440,44.1689,20180430,46.2594
376,20180329,00551,24.8787,20180430,17.9176
377,20180329,03818,1.1715,20180430,1.2054
378,20180329,00410,4.0239,20180430,3.9943
379,20180329,00006,55.3790,20180430,50.6730
380,20180430,00659,13.3562,20180531,12.9797
381,20180430,00467,0.6235,20180531,0.6625
382,20180430,00321,3.1582,20180531,3.0297
383,20180430,00806,6.6512,20180531,6.4916
384,20180430,00440,46.2594,20180531,46.1705
385,20180430,01661,0.5513,20180531,0.6836
386,20180430,03818,1.2054,20180531,1.2875
387,20180430,00551,17.9176,20180531,19.1533
388,20180430,00410,3.9943,20180531,3.9450
389,20180430,00006,50.6730,20180531,48.6226
390,20180531,00659,12.9797,20180629,12.2805
391,20180531,00467,0.6625,20180629,0.9937
392,20180531,00321,3.0297,20180629,2.6921
393,20180531,00806,6.4916,20180629,5.5484
394,20180531,01661,0.6836,20180629,0.5484
395,20180531,00440,46.1705,20180629,41.1640
396,20180531,03818,1.2875,20180629,1.2698
397,20180531,00551,19.1533,20180629,19.4181
398,20180531,00410,3.9450,20180629,3.6196
399,20180531,00006,48.6226,20180629,49.4764
400,20180629,00321,2.6921,20180731,2.8046
401,20180629,00659,12.2805,20180731,12.7108
402,20180629,00806,5.5484,20180731,5.7333
403,20180629,00440,41.1640,20180731,45.7024
404,20180629,01661,0.5484,20180731,0.5723
405,20180629,03818,1.2698,20180731,1.1640
406,20180629,00551,19.4181,20180731,17.9078
407,20180629,00410,3.6196,20180731,3.6492
408,20180629,00006,49.4764,20180731,50.3302
409,20180629,00787,1.5389,20180731,1.3428
410,20180731,02799,1.9220,20180831,1.6390
411,20180731,01219,0.3900,20180831,0.0000
412,20180731,00006,50.3302,20180831,50.1210
413,20180731,00440,45.7024,20180831,44.8401
414,20180731,00806,5.7333,20180831,5.1137
415,20180731,03818,1.1640,20180831,1.2046
416,20180731,00551,17.9078,20180831,18.9434
417,20180731,00410,3.6492,20180831,3.0771
418,20180731,00127,9.7323,20180831,9.9477
419,20180731,00787,1.3428,20180831,1.1617
420,20180831,00717,0.3982,20180928,0.3933
421,20180831,01888,5.9689,20180928,5.6046
422,20180831,00321,2.9321,20180928,2.6045
423,20180831,00659,12.7108,20180928,13.5713
424,20180831,01219,0.0000,20180928,0.0000
425,20180831,02799,1.6390,20180928,1.4439
426,20180831,00006,50.1210,20180928,50.2577
427,20180831,00806,5.1137,20180928,5.8258
428,20180831,00410,3.0771,20180928,3.0771
429,20180831,00787,1.1617,20180928,1.1919
430,20180928,02777,12.0295,20181031,9.7546
431,20180928,01888,5.6046,20181031,5.0539
432,20180928,03383,9.9446,20181031,7.3899
433,20180928,01219,0.0000,20181031,0.0000
434,20180928,00321,2.6045,20181031,2.1256
435,20180928,02799,1.4439,20181031,1.3659
436,20180928,00006,50.2577,20181031,47.3871
437,20180928,00806,5.8258,20181031,5.2340
438,20180928,00410,3.0771,20181031,2.6629
439,20180928,00787,1.1919,20181031,1.2673
440,20181031,02777,9.7546,20181130,9.8200
441,20181031,01363,0.3700,20181130,0.3350
442,20181031,01888,5.0539,20181130,5.9999
443,20181031,00321,2.1256,20181130,2.6297
444,20181031,03383,7.3899,20181130,8.7958
445,20181031,02799,1.3659,20181130,1.5512
446,20181031,00006,47.3871,20181130,48.7085
447,20181031,00806,5.2340,20181130,5.6131
448,20181031,00410,2.6629,20181130,3.0278
449,20181031,00787,1.2673,20181130,1.1617
450,20181130,00581,4.5342,20181231,4.1292
451,20181130,03383,8.7958,20181231,7.7585
452,20181130,01219,0.0000,20181231,0.0000
453,20181130,02777,9.8200,20181231,9.4436
454,20181130,01363,0.3350,20181231,0.3150
455,20181130,02799,1.5512,20181231,1.4146
456,20181130,00006,48.7085,20181231,49.6198
457,20181130,00806,5.6131,20181231,4.9843
458,20181130,00410,3.0278,20181231,2.7221
459,20181130,00787,1.1617,20181231,1.0863
460,20181231,00321,2.2524,20190131,2.7029
461,20181231,02777,9.4436,20190131,12.5860
462,20181231,00386,4.7903,20190131,5.7172
463,20181231,03383,7.7585,20190131,8.7444
464,20181231,01363,0.3150,20190131,0.3400
465,20181231,02799,1.4146,20190131,1.4927
466,20181231,00006,49.6198,20190131,48.4807
467,20181231,00806,4.9843,20190131,5.0398
468,20181231,00410,2.7221,20190131,3.1264
469,20181231,00787,1.0863,20190131,1.2221
470,20190131,00338,3.1783,20190228,3.4102
471,20190131,00321,2.7029,20190228,2.6853
472,20190131,00386,5.7172,20190228,5.8125
473,20190131,01363,0.3400,20190228,0.3900
474,20190131,03383,8.7444,20190228,8.6587
475,20190131,02799,1.4927,20190228,1.8147
476,20190131,00006,48.4807,20190228,49.3009
477,20190131,00806,5.0398,20190228,5.9460
478,20190131,00410,3.1264,20190228,3.4026
479,20190131,00787,1.2221,20190228,1.1165
480,20190228,00321,2.6853,20190329,2.5793
481,20190228,00581,4.5871,20190329,4.3405
482,20190228,00386,5.8125,20190329,5.4574
483,20190228,01363,0.3900,20190329,0.3450
484,20190228,02799,1.8147,20190329,1.6488
485,20190228,03383,8.6587,20190329,10.2875
486,20190228,00006,49.3009,20190329,49.1642
487,20190228,00806,5.9460,20190329,5.3634
488,20190228,00410,3.4026,20190329,3.1955
489,20190228,00787,1.1165,20190329,1.1000
490,20190329,00709,3.3600,20190430,3.2983
491,20190329,00548,7.9955,20190430,8.2768
492,20190329,00321,2.5793,20190430,2.7559
493,20190329,00323,3.3125,20190430,3.1318
494,20190329,01363,0.3450,20190430,0.0000
495,20190329,00336,3.4736,20190430,3.1878
496,20190329,00806,5.3634,20190430,5.5581
497,20190329,00410,3.1955,20190430,2.8404
498,20190329,00215,2.2321,20190430,2.2254
499,20190329,00787,1.1000,20190430,0.9500
500,20190430,00303,62.9141,20190531,56.7975
501,20190430,00709,3.2983,20190531,3.3509
502,20190430,02777,12.9133,20190531,12.0295
503,20190430,00321,2.7559,20190531,2.2348
504,20190430,00323,3.1318,20190531,2.8737
505,20190430,01363,0.0000,20190531,0.0000
506,20190430,00336,3.1878,20190531,3.1195
507,20190430,00806,5.5581,20190531,4.7734
508,20190430,00215,2.2254,20190531,1.7384
509,20190430,00787,0.9500,20190531,0.6900
510,20190531,00631,2.7623,20190628,2.7429
511,20190531,03383,8.7874,20190628,9.3984
512,20190531,02868,1.9328,20190628,2.0596
513,20190531,00321,2.2348,20190628,2.1199
514,20190531,01363,0.0000,20190628,0.0000
515,20190531,00323,2.8737,20190628,2.9939
516,20190531,00336,3.1195,20190628,3.1007
517,20190531,00806,4.7734,20190628,4.9229
518,20190531,00215,1.7384,20190628,1.7197
519,20190531,00787,0.6900,20190628,0.6900
520,20190628,03339,1.9215,20190731,1.8671
521,20190628,00709,3.1386,20190731,2.5017
522,20190628,00631,2.7429,20190731,3.0918
523,20190628,01363,0.0000,20190731,0.0000
524,20190628,00321,2.1199,20190731,2.0934
525,20190628,00323,2.9939,20190731,2.8788
526,20190628,00336,3.1007,20190731,3.1383
527,20190628,00806,4.9229,20190731,4.4651
528,20190628,00215,1.7197,20190731,1.6730
529,20190628,00687,0.3546,20190731,0.3914
530,20190731,00338,2.6169,20190830,2.0822
531,20190731,00581,3.4248,20190830,2.7912
532,20190731,01363,0.0000,20190830,0.0000
533,20190731,00709,2.5017,20190830,2.3447
534,20190731,00321,2.0934,20190830,1.8805
535,20190731,00323,2.8788,20190830,2.8116
536,20190731,00336,3.1383,20190830,2.8001
537,20190731,00806,4.4651,20190830,3.7926
538,20190731,00215,1.6730,20190830,1.2698
539,20190731,00687,0.3914,20190830,0.3520
540,20190830,00709,2.3447,20190930,2.2027
541,20190830,03383,9.0031,20190930,8.8905
542,20190830,02777,11.1165,20190930,10.7427
543,20190830,01363,0.0000,20190930,0.0000
544,20190830,00338,2.0822,20190930,2.0822
545,20190830,00323,2.8116,20190930,2.8116
546,20190830,00336,2.8001,20190930,2.8161
547,20190830,00321,1.8805,20190930,1.7182
548,20190830,00215,1.2698,20190930,1.2889
549,20190830,00687,0.3520,20190930,0.3474
550,20190930,02777,10.7427,20191031,11.0870
551,20190930,00323,2.8116,20191031,2.8308
552,20190930,01363,0.0000,20191031,0.0000
553,20190930,00581,2.5760,20191031,2.6625
554,20190930,00338,2.0822,20191031,2.0729
555,20190930,00336,2.8161,20191031,2.8742
556,20190930,00321,1.7182,20191031,1.7373
557,20190930,01171,6.2452,20191031,6.1908
558,20190930,00215,1.2889,20191031,1.3748
559,20190930,00687,0.3474,20191031,0.4343
560,20191031,02777,11.0870,20191129,12.1739
561,20191031,00323,2.8308,20191129,2.8788
562,20191031,00581,2.6625,20191129,3.0374
563,20191031,01363,0.0000,20191129,0.0000
564,20191031,00338,2.0729,20191129,2.0635
565,20191031,00336,2.8742,20191129,2.4387
566,20191031,00321,1.7373,20191129,2.1764
567,20191031,01171,6.1908,20191129,6.2923
568,20191031,00215,1.3748,20191129,1.4894
569,20191031,00687,0.4343,20191129,0.4403
570,20191129,01728,2.3300,20191231,2.7000
571,20191129,00321,2.1764,20191231,1.9600
572,20191129,00709,2.2893,20191231,2.2796
573,20191129,00323,2.8788,20191231,3.0035
574,20191129,01363,0.0000,20191231,0.0000
575,20191129,00338,2.0635,20191231,2.1573
576,20191129,00336,2.4387,20191231,2.7290
577,20191129,01171,6.2923,20191231,6.5812
578,20191129,00215,1.4894,20191231,1.5085
579,20191129,00687,0.4403,20191231,0.7073
580,20191231,00546,3.2954,20200131,2.9852
581,20191231,00581,3.2104,20200131,2.5953
582,20191231,00323,3.0035,20200131,2.6868
583,20191231,00709,2.2796,20200131,1.9911
584,20191231,00338,2.1573,20200131,1.8853
585,20191231,00321,1.9600,20200131,1.7000
586,20191231,00336,2.7290,20200131,2.4581
587,20191231,01171,6.5812,20200131,5.2992
588,20191231,00215,1.5085,20200131,1.3844
589,20191231,00687,0.7073,20200131,0.5800
590,20200131,01728,2.0800,20200228,2.2900
591,20200131,00581,2.5953,20200228,2.5568
592,20200131,00323,2.6868,20200228,2.8212
593,20200131,00709,1.9911,20200228,1.8276
594,20200131,00338,1.8853,20200228,1.8759
595,20200131,00321,1.7000,20200228,1.6700
596,20200131,00336,2.4581,20200228,2.9516
597,20200131,01171,5.2992,20200228,5.4166
598,20200131,00215,1.3844,20200228,1.4417
599,20200131,00687,0.5800,20200228,0.6154
